Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Timor-Leste,2022-02-24,26.3,73.46,0.0,16.28,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-25,26.53,70.75,0.0,16.29,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-26,26.78,69.62,0.0,17.13,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-27,27.67,69.08,0.0,14.9,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-02-28,27.67,73.62,0.0,10.63,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-01,27.34,76.58,0.0,6.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-02,26.91,80.92,0.0,6.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-03,27.82,74.42,0.0,6.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-04,27.58,75.71,0.0,6.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-05,27.09,80.83,0.0,6.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-06,27.37,77.92,0.0,5.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-07,26.18,85.12,0.0,5.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-08,26.13,83.75,0.0,3.99,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-09,26.72,80.71,0.0,3.6,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-10,27.2,77.79,0.0,4.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-11,27.2,79.17,0.0,4.99,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-12,27.39,77.88,0.0,4.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-13,27.29,79.67,0.0,3.68,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-14,27.12,79.71,0.0,3.99,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-15,27.22,78.21,0.0,5.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-16,27.04,79.04,0.0,5.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-17,27.16,78.33,0.0,5.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-18,27.59,77.29,0.0,4.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-19,27.93,73.46,0.0,5.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-20,27.84,73.33,0.0,5.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-21,28.15,71.21,0.0,6.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-22,28.0,72.96,0.0,6.16,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-23,27.75,70.96,0.0,7.63,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-24,27.4,75.25,0.0,5.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-25,26.78,79.0,0.0,5.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-26,27.11,77.08,0.0,5.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-27,26.96,79.42,0.0,4.6,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-28,26.88,79.79,0.0,4.45,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-29,26.89,78.33,0.0,4.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-30,27.02,76.25,0.0,4.06,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-03-31,27.01,77.04,0.0,4.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-01,27.19,72.96,0.0,4.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-02,27.44,67.75,0.0,7.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-03,27.38,63.75,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-04,27.56,66.04,0.0,5.63,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-05,27.21,72.0,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-06,27.26,73.83,0.0,6.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-07,27.82,72.62,0.0,5.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-08,27.8,67.38,0.0,7.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-09,27.6,67.04,0.0,6.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-10,27.82,62.58,0.0,6.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-11,28.07,60.75,0.0,6.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-12,28.33,65.79,0.0,6.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-13,27.62,73.33,0.0,4.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-14,27.94,74.38,0.0,4.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-15,27.49,77.33,0.0,4.6,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-16,27.59,76.54,0.0,4.68,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-17,27.27,78.42,0.0,5.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-18,27.77,74.75,0.0,6.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-19,27.92,67.75,0.0,5.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-20,27.93,69.46,0.0,5.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-21,28.11,70.62,0.0,4.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-22,27.52,74.54,0.0,5.45,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-23,27.89,67.12,0.0,6.54,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-24,27.72,59.21,0.0,6.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-25,28.01,59.46,0.0,5.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-26,27.84,65.88,0.0,4.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-27,27.94,68.92,0.0,5.53,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-28,27.72,71.79,0.0,5.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-29,28.08,67.0,0.0,6.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-04-30,28.47,69.25,0.0,7.56,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-01,28.43,65.25,0.0,7.7,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-02,28.56,67.04,0.0,8.33,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-03,28.22,70.08,0.0,4.68,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-04,27.6,77.29,0.0,4.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-05,27.65,76.33,0.0,7.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-06,27.81,73.83,0.0,11.95,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-07,28.06,71.04,0.0,10.18,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-08,28.09,74.04,0.0,6.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-09,28.0,65.83,0.0,6.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-10,27.86,67.71,0.0,6.54,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-11,27.81,67.71,0.0,5.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-12,28.15,67.5,0.0,4.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-13,28.26,69.58,0.0,4.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-14,27.85,74.79,0.0,4.07,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-15,27.52,75.92,0.0,5.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-16,27.53,69.58,0.0,5.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-17,27.66,66.96,0.0,7.65,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-18,28.05,67.92,0.0,6.95,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-19,27.66,65.33,0.0,9.34,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-20,28.36,60.21,0.0,7.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-21,28.32,60.5,0.0,9.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-22,28.46,58.75,0.0,10.1,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-23,28.43,59.54,0.0,7.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-24,28.84,67.86,0.0,6.75,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-25,27.62,74.62,0.0,5.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-26,27.98,67.25,0.0,5.54,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-27,27.68,66.5,0.0,6.01,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-28,27.75,63.38,0.0,5.99,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-29,27.68,70.62,0.0,6.48,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-30,28.1,63.0,0.0,9.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-05-31,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-01,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-02,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-03,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-04,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-05,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-06,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-07,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-08,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-09,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-10,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-11,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-12,,,0.0,,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-13,25.75,76.5,0.0,1.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-14,26.44,76.75,0.0,6.63,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-15,26.66,71.83,0.0,6.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-16,27.0,71.62,0.0,6.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-17,26.7,75.04,0.0,7.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-18,26.81,74.12,0.0,7.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-19,26.6,64.0,0.0,7.1,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-20,26.55,61.88,0.0,5.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-21,27.16,69.54,0.0,5.46,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-22,27.97,50.42,0.0,6.63,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-23,26.98,63.96,0.0,5.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-24,26.68,70.62,0.0,4.76,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-25,26.96,70.46,0.0,4.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-26,26.68,72.67,0.0,4.37,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-27,26.6,73.17,0.0,5.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-28,26.97,69.5,0.0,5.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-29,26.58,76.12,0.0,4.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-06-30,25.8,84.12,0.0,5.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-01,26.14,81.54,0.0,4.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-02,26.12,80.21,0.0,4.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-03,26.4,75.5,0.0,5.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-04,26.1,74.21,0.0,5.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-05,24.95,68.46,0.0,6.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-06,24.65,65.58,0.0,7.49,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-07,24.94,66.33,0.0,7.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-08,25.9,71.0,0.0,5.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-09,26.18,69.33,0.0,7.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-10,26.05,68.75,0.0,6.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-11,25.99,66.58,0.0,7.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-12,25.59,63.71,0.0,7.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-13,25.14,66.46,0.0,7.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-14,25.71,63.88,0.0,6.39,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-15,25.42,62.29,0.0,9.33,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-16,25.7,68.38,0.0,6.47,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-17,25.32,67.12,0.0,8.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-18,25.25,65.83,0.0,7.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-19,25.55,56.29,0.0,6.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-20,26.11,71.12,0.0,8.49,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-21,26.02,68.12,0.0,8.01,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-22,25.68,59.33,0.0,8.71,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-23,25.0,60.12,0.0,7.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-24,24.86,60.25,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-25,25.85,58.54,0.0,6.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-26,25.6,62.67,0.0,8.34,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-27,26.1,54.29,0.0,9.1,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-28,25.53,56.96,0.0,8.65,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-29,26.15,57.46,0.0,7.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-30,26.38,67.08,0.0,5.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-07-31,26.18,72.04,0.0,6.4,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-01,26.14,72.0,0.0,7.8,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-02,25.89,66.83,0.0,7.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-03,25.97,63.04,0.0,5.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-04,26.17,64.21,0.0,6.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-05,26.46,68.96,0.0,6.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-06,26.47,73.25,0.0,6.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-07,26.4,72.67,0.0,5.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-08,26.56,70.25,0.0,6.01,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-09,27.08,63.88,0.0,10.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-10,27.02,59.79,0.0,9.72,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-11,26.63,70.12,0.0,9.87,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-12,26.95,63.79,0.0,10.2,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-13,27.04,58.75,0.0,10.57,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-14,26.5,61.12,0.0,10.34,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-15,26.03,64.96,0.0,7.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-16,25.7,65.5,0.0,7.94,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-17,25.92,60.08,0.0,7.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-18,25.61,53.71,0.0,7.71,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-19,24.98,49.83,0.0,9.35,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-20,26.22,54.67,0.0,9.02,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-21,26.32,48.38,0.0,13.21,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-22,26.09,54.08,0.0,9.03,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-23,26.7,50.62,0.0,9.88,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-24,26.72,57.0,0.0,9.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-25,26.2,56.96,0.0,7.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-26,25.65,66.08,0.0,7.63,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-27,26.2,69.58,0.0,8.1,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-28,26.33,68.08,0.0,6.09,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-29,26.48,74.83,0.0,5.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-30,26.69,73.75,0.0,5.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-08-31,26.4,73.08,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-01,26.71,72.33,0.0,6.71,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-02,26.76,73.0,0.0,6.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-03,26.93,73.38,0.0,6.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-04,26.47,71.75,0.0,7.71,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-05,26.35,71.25,0.0,7.1,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-06,26.44,67.38,0.0,6.18,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-07,26.33,62.71,0.0,6.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-08,26.32,54.92,0.0,6.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-09,26.22,63.5,0.0,5.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-10,26.32,67.08,0.0,5.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-11,26.74,63.58,0.0,5.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-12,26.75,62.29,0.0,6.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-13,27.03,63.29,0.0,8.7,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-14,27.22,63.67,0.0,8.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-15,27.28,66.46,0.0,7.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-16,27.12,68.33,0.0,7.02,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-17,26.64,70.67,0.0,5.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-18,26.4,65.42,0.0,7.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-19,27.23,67.79,0.0,6.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-20,26.93,75.92,0.0,4.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-21,27.28,70.67,0.0,7.01,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-22,27.02,65.12,0.0,8.71,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-23,26.95,64.25,0.0,9.58,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-24,27.31,67.67,0.0,6.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-25,27.74,64.54,0.0,7.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-26,27.8,64.12,0.0,6.55,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-27,27.41,69.54,0.0,4.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-28,27.16,77.08,0.0,6.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-29,27.18,77.92,0.0,7.64,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-09-30,27.21,76.42,0.0,4.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-01,27.07,78.0,0.0,4.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-02,26.83,77.29,0.0,6.22,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-03,27.4,75.96,0.0,4.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-04,27.07,77.25,0.0,4.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-05,27.38,74.08,0.0,4.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-06,27.55,76.21,0.0,5.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-07,28.03,74.75,0.0,5.77,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-08,27.95,75.58,0.0,6.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-09,27.85,76.38,0.0,5.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-10,27.49,74.38,0.0,5.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-11,27.47,72.83,0.0,5.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-12,28.1,64.92,0.0,6.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-13,27.72,68.54,0.0,6.25,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-14,28.13,67.04,0.0,4.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-15,27.97,72.92,0.0,5.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-16,28.05,72.33,0.0,6.86,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-17,28.17,72.88,0.0,6.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-18,27.82,74.92,0.0,4.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-19,27.8,76.25,0.0,4.14,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-20,27.89,73.79,0.0,4.83,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-21,28.34,72.88,0.0,5.32,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-22,28.48,73.0,0.0,6.85,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-23,28.86,70.38,0.0,8.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-24,28.99,69.46,0.0,7.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-25,28.84,71.46,0.0,6.24,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-26,28.41,70.75,0.0,6.17,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-27,28.52,71.17,0.0,5.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-28,28.24,70.08,0.0,5.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-29,28.32,71.5,0.0,6.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-30,28.48,70.0,0.0,5.54,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-10-31,28.62,68.62,0.0,5.08,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-01,28.71,71.12,0.0,5.78,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-02,28.18,74.54,0.0,5.15,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-03,28.26,75.58,0.0,4.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-04,28.0,75.88,0.0,5.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-05,28.18,72.38,0.0,5.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-06,28.4,69.75,0.0,4.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-07,28.12,69.25,0.0,4.93,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-08,28.41,71.04,0.0,4.92,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-09,28.12,73.75,0.0,4.83,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-10,27.82,75.54,0.0,5.0,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-11,27.69,76.08,0.0,4.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-12,27.85,74.12,0.0,4.3,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-13,27.84,75.04,0.0,3.62,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-14,28.39,71.12,0.0,4.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-15,28.82,68.83,0.0,4.68,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-16,28.11,73.83,0.0,5.31,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-17,28.37,70.92,0.0,4.84,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-18,27.98,75.21,0.0,5.46,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-19,27.18,80.04,0.0,4.07,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-20,27.26,79.96,0.0,5.38,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-21,27.64,69.04,0.0,5.99,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-22,27.8,71.21,0.0,4.69,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-23,27.83,72.17,0.0,6.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-24,27.93,74.42,0.0,5.23,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-25,27.43,75.92,0.0,4.45,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-26,27.52,73.88,0.0,4.61,0.0,,,,,,,,,,,,,,,
Timor-Leste,2022-11-27,27.76,74.58,0.0,5.93,0.0,,,,,,,,,,,,,,,
