"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Myanmar",2024-05-26,0,0,0,0,0,0,0,0,0,0,22,0
"Nepal",2024-05-26,2,2,0,0,0,0,0,0,0,107,22,1.87
"Sri Lanka",2024-05-26,38,1,0,12,20,0,5,0,0,151,22,25.17
"Thailand",2024-05-26,25,3,0,3,19,0,0,0,0,190,22,13.16
"Timor-Leste",2024-05-26,4,0,0,4,0,0,0,0,0,60,22,6.67
"All Country",2024-05-26,287,13,0,161,108,0,5,0,0,1782,22,16.11
"Bangladesh",2024-06-02,180,0,0,146,34,0,0,0,0,524,23,34.35
"Bhutan",2024-06-02,11,4,0,0,7,0,0,0,0,106,23,10.38
"DPR Korea",2024-06-02,0,0,0,0,0,0,0,0,0,92,23,0
"India",2024-06-02,29,3,0,0,26,0,0,0,0,735,23,3.95
"Maldives",2024-06-02,10,1,0,3,6,0,0,0,0,34,23,29.41
"Myanmar",2024-06-02,0,0,0,0,0,0,0,0,0,2,23,0
"Nepal",2024-06-02,0,0,0,0,0,0,0,0,0,102,23,0
"Sri Lanka",2024-06-02,24,1,0,2,16,0,4,1,0,124,23,19.35
"Thailand",2024-06-02,17,1,0,0,16,0,0,0,0,173,23,9.83
"Timor-Leste",2024-06-02,6,0,0,4,2,0,0,0,0,27,23,22.22
"All Country",2024-06-02,277,10,0,155,107,0,4,1,0,1919,23,14.43
"Bangladesh",2024-06-09,140,0,0,112,28,0,0,0,0,330,24,42.42
"Bhutan",2024-06-09,6,2,0,0,4,0,0,0,0,81,24,7.41
"DPR Korea",2024-06-09,0,0,0,0,0,0,0,0,0,0,24,0
"India",2024-06-09,18,1,0,1,16,0,0,0,0,477,24,3.77
"Maldives",2024-06-09,7,3,0,2,2,0,0,0,0,41,24,17.07
"Myanmar",2024-06-09,0,0,0,0,0,0,0,0,0,1,24,0
"Nepal",2024-06-09,1,0,0,0,1,0,0,0,0,113,24,0.88
"Sri Lanka",2024-06-09,32,3,0,2,25,0,0,2,0,127,24,25.2
"Thailand",2024-06-09,23,2,0,0,21,0,0,0,0,171,24,13.45
"Timor-Leste",2024-06-09,12,0,0,10,2,0,0,0,0,50,24,24
"All Country",2024-06-09,239,11,0,127,99,0,0,2,0,1391,24,17.18
"Bangladesh",2024-06-16,102,0,0,78,24,0,0,0,0,340,25,30
"Bhutan",2024-06-16,2,0,0,0,2,0,0,0,0,53,25,3.77
"DPR Korea",2024-06-16,0,0,0,0,0,0,0,0,0,0,25,0
"India",2024-06-16,19,1,0,0,18,0,0,0,0,451,25,4.21
"Maldives",2024-06-16,25,1,0,1,22,0,1,0,0,50,25,50
"Myanmar",2024-06-16,3,0,0,3,0,0,0,0,0,11,25,27.27
"Nepal",2024-06-16,0,0,0,0,0,0,0,0,0,103,25,0
"Sri Lanka",2024-06-16,26,1,0,2,20,0,2,1,0,82,25,31.71
"Thailand",2024-06-16,36,1,0,3,32,0,0,0,0,188,25,19.15
"Timor-Leste",2024-06-16,9,0,0,8,1,0,0,0,0,50,25,18
"All Country",2024-06-16,222,4,0,95,119,0,3,1,0,1328,25,16.72
"Bangladesh",2024-06-23,179,0,0,145,34,0,0,0,0,561,26,31.91
"Bhutan",2024-06-23,0,0,0,0,0,0,0,0,0,60,26,0
"DPR Korea",2024-06-23,0,0,0,0,0,0,0,0,0,0,26,0
"India",2024-06-23,19,2,0,0,17,0,0,0,0,516,26,3.68
"Maldives",2024-06-23,67,1,0,3,63,0,0,0,0,135,26,49.63
"Myanmar",2024-06-23,0,0,0,0,0,0,0,0,0,0,26,0
"Nepal",2024-06-23,0,0,0,0,0,0,0,0,0,113,26,0
"Sri Lanka",2024-06-23,41,1,0,2,24,0,12,2,0,184,26,22.28
"Thailand",2024-06-23,41,2,0,2,37,0,0,0,0,218,26,18.81
"Timor-Leste",2024-06-23,3,0,0,2,1,0,0,0,0,64,26,4.69
"All Country",2024-06-23,350,6,0,154,176,0,12,2,0,1851,26,18.91
"Bangladesh",2024-06-30,133,2,0,94,37,0,0,0,0,507,27,26.23
"Bhutan",2024-06-30,2,0,0,0,2,0,0,0,0,96,27,2.08
"DPR Korea",2024-06-30,0,0,0,0,0,0,0,0,0,106,27,0
"India",2024-06-30,50,5,0,1,43,0,0,1,0,426,27,11.74
"Maldives",2024-06-30,47,2,0,7,38,0,0,0,0,272,27,17.28
"Myanmar",2024-06-30,5,0,0,5,0,0,0,0,0,20,27,25
"Nepal",2024-06-30,3,0,0,0,3,0,0,0,0,109,27,2.75
"Sri Lanka",2024-06-30,25,5,0,3,12,0,3,2,0,141,27,17.73
"Thailand",2024-06-30,49,2,0,9,38,0,0,0,0,201,27,24.38
"Timor-Leste",2024-06-30,10,7,0,3,0,0,0,0,0,84,27,11.9
"All Country",2024-06-30,324,23,0,122,173,0,3,3,0,1962,27,16.51
"Bangladesh",2024-07-07,132,0,0,83,49,0,0,0,0,498,28,26.51
"Bhutan",2024-07-07,4,0,0,0,4,0,0,0,0,95,28,4.21
"DPR Korea",2024-07-07,0,0,0,0,0,0,0,0,0,0,28,0
"India",2024-07-07,46,4,0,2,39,0,0,1,0,307,28,14.98
"Maldives",2024-07-07,27,2,0,4,21,0,0,0,0,98,28,27.55
"Myanmar",2024-07-07,11,3,0,8,0,0,0,0,0,29,28,37.93
"Nepal",2024-07-07,3,0,0,0,3,0,0,0,0,112,28,2.68
"Sri Lanka",2024-07-07,17,2,0,1,9,0,4,1,0,111,28,15.32
"Thailand",2024-07-07,50,4,0,3,43,0,0,0,0,197,28,25.38
"Timor-Leste",2024-07-07,3,2,0,1,0,0,0,0,0,63,28,4.76
"All Country",2024-07-07,293,17,0,102,168,0,4,2,0,1510,28,19.4
"Bangladesh",2024-07-14,56,0,0,36,20,0,0,0,0,245,29,22.86
"Bhutan",2024-07-14,13,1,0,0,12,0,0,0,0,130,29,10
"DPR Korea",2024-07-14,0,0,0,0,0,0,0,0,0,0,29,0
"India",2024-07-14,114,6,0,9,98,0,0,1,0,562,29,20.28
"Maldives",2024-07-14,19,3,0,2,14,0,0,0,0,65,29,29.23
"Myanmar",2024-07-14,15,1,0,14,0,0,0,0,0,41,29,36.59
"Nepal",2024-07-14,14,0,0,0,14,0,0,0,0,147,29,9.52
"Sri Lanka",2024-07-14,46,4,0,3,18,0,17,4,0,136,29,33.82
"Thailand",2024-07-14,63,2,0,7,54,0,0,0,0,276,29,22.83
"Timor-Leste",2024-07-14,0,0,0,0,0,0,0,0,0,60,29,0
"All Country",2024-07-14,340,17,0,71,230,0,17,5,0,1662,29,20.46
"Bangladesh",2024-07-21,43,0,0,22,21,0,0,0,0,369,30,11.65
"Bhutan",2024-07-21,29,0,0,0,29,0,0,0,0,130,30,22.31
"DPR Korea",2024-07-21,0,0,0,0,0,0,0,0,0,0,30,0
"India",2024-07-21,106,3,0,4,98,0,0,1,0,679,30,15.61
"Maldives",2024-07-21,22,3,0,0,19,0,0,0,0,78,30,28.21
"Myanmar",2024-07-21,26,4,0,22,0,0,0,0,0,71,30,36.62
"Nepal",2024-07-21,6,0,0,1,5,0,0,0,0,118,30,5.08
"Sri Lanka",2024-07-21,29,6,0,12,7,0,3,1,0,132,30,21.97
"Thailand",2024-07-21,63,2,0,12,49,0,0,0,0,254,30,24.8
"Timor-Leste",2024-07-21,4,0,0,4,0,0,0,0,0,112,30,3.57
"All Country",2024-07-21,328,18,0,77,228,0,3,2,0,1943,30,16.88
"Bangladesh",2024-07-28,41,0,0,25,16,0,0,0,0,361,31,11.36
"Bhutan",2024-07-28,60,2,0,0,58,0,0,0,0,205,31,29.27
"DPR Korea",2024-07-28,0,0,0,0,0,0,0,0,0,11,31,0
"India",2024-07-28,81,1,0,7,73,0,0,0,0,412,31,19.66
"Maldives",2024-07-28,18,0,0,0,18,0,0,0,0,82,31,21.95
"Myanmar",2024-07-28,35,2,0,33,0,0,0,0,0,67,31,52.24
"Nepal",2024-07-28,10,0,0,0,10,0,0,0,0,157,31,6.37
"Sri Lanka",2024-07-28,28,6,0,6,11,0,4,1,0,123,31,22.76
"Thailand",2024-07-28,23,0,0,8,15,0,0,0,0,151,31,15.23
"Timor-Leste",2024-07-28,0,0,0,0,0,0,0,0,0,54,31,0
"All Country",2024-07-28,296,11,0,79,201,0,4,1,0,1623,31,18.24
"Bangladesh",2024-08-04,26,0,0,10,16,0,0,0,0,404,32,6.44
"Bhutan",2024-08-04,36,0,0,0,36,0,0,0,0,92,32,39.13
"DPR Korea",2024-08-04,0,0,0,0,0,0,0,0,0,19,32,0
"India",2024-08-04,109,2,0,8,99,0,0,0,0,444,32,24.55
"Maldives",2024-08-04,8,2,0,0,6,0,0,0,0,27,32,29.63
"Myanmar",2024-08-04,16,6,0,10,0,0,0,0,0,16,32,100
"Nepal",2024-08-04,11,0,0,0,11,0,0,0,0,143,32,7.69
"Sri Lanka",2024-08-04,16,5,0,7,2,0,0,2,0,116,32,13.79
"Thailand",2024-08-04,66,3,0,15,48,0,0,0,0,275,32,24
"Timor-Leste",2024-08-04,0,0,0,0,0,0,0,0,0,15,32,0
"All Country",2024-08-04,288,18,0,50,218,0,0,2,0,1551,32,18.57
"Bangladesh",2024-08-11,24,1,0,10,13,0,0,0,0,449,33,5.35
"Bhutan",2024-08-11,36,0,0,0,36,0,0,0,0,102,33,35.29
"DPR Korea",2024-08-11,0,0,0,0,0,0,0,0,0,16,33,0
"India",2024-08-11,98,10,0,11,77,0,0,0,0,428,33,22.9
"Maldives",2024-08-11,1,0,0,0,1,0,0,0,0,10,33,10
"Myanmar",2024-08-11,14,11,0,3,0,0,0,0,0,15,33,93.33
"Nepal",2024-08-11,12,0,0,1,11,0,0,0,0,101,33,11.88
"Sri Lanka",2024-08-11,25,8,0,10,6,0,0,1,0,105,33,23.81
"Thailand",2024-08-11,37,2,0,2,33,0,0,0,0,133,33,27.82
"Timor-Leste",2024-08-11,1,0,0,1,0,0,0,0,0,39,33,2.56
"All Country",2024-08-11,248,32,0,38,177,0,0,1,0,1398,33,17.74
"Bangladesh",2024-08-18,16,0,0,8,8,0,0,0,0,406,34,3.94
"Bhutan",2024-08-18,18,0,0,1,17,0,0,0,0,86,34,20.93
"DPR Korea",2024-08-18,0,0,0,0,0,0,0,0,0,18,34,0
"India",2024-08-18,99,7,0,13,78,0,0,1,0,464,34,21.34
"Maldives",2024-08-18,1,0,0,0,1,0,0,0,0,8,34,12.5
"Myanmar",2024-08-18,8,1,0,7,0,0,0,0,0,9,34,88.89
"Nepal",2024-08-18,23,0,0,4,19,0,0,0,0,171,34,13.45
"Sri Lanka",2024-08-18,28,12,0,9,2,0,2,3,0,88,34,31.82
"Thailand",2024-08-18,36,2,0,11,23,0,0,0,0,186,34,19.35
"Timor-Leste",2024-08-18,1,0,0,1,0,0,0,0,0,18,34,5.56
"All Country",2024-08-18,230,22,0,54,148,0,2,4,0,1454,34,15.82
"Bangladesh",2024-08-25,9,0,0,4,5,0,0,0,0,442,35,2.04
"Bhutan",2024-08-25,11,0,0,1,10,0,0,0,0,65,35,16.92
"DPR Korea",2024-08-25,0,0,0,0,0,0,0,0,0,17,35,0
"India",2024-08-25,67,1,0,7,59,0,0,0,0,367,35,18.26
"Maldives",2024-08-25,1,1,0,0,0,0,0,0,0,8,35,12.5
"Myanmar",2024-08-25,24,24,0,0,0,0,0,0,0,24,35,100
"Nepal",2024-08-25,28,1,0,3,24,0,0,0,0,176,35,15.91
"Sri Lanka",2024-08-25,22,7,0,10,3,0,0,2,0,91,35,24.18
"Thailand",2024-08-25,47,4,0,20,23,0,0,0,0,235,35,20
"Timor-Leste",2024-08-25,0,0,0,0,0,0,0,0,0,20,35,0
"All Country",2024-08-25,209,38,0,45,124,0,0,2,0,1445,35,14.46
"Bangladesh",2024-09-01,23,0,0,5,18,0,0,0,0,484,36,4.75
"Bhutan",2024-09-01,14,0,0,1,13,0,0,0,0,71,36,19.72
"DPR Korea",2024-09-01,0,0,0,0,0,0,0,0,0,35,36,0
"India",2024-09-01,41,3,0,9,28,0,0,1,0,244,36,16.8
"Maldives",2024-09-01,1,0,0,1,0,0,0,0,0,7,36,14.29
"Myanmar",2024-09-01,2,2,0,0,0,0,0,0,0,2,36,100
"Nepal",2024-09-01,23,1,0,4,18,0,0,0,0,154,36,14.94
"Sri Lanka",2024-09-01,16,5,0,5,5,0,0,1,0,96,36,16.67
"Thailand",2024-09-01,41,2,0,19,20,0,0,0,0,222,36,18.47
"Timor-Leste",2024-09-01,0,0,0,0,0,0,0,0,0,15,36,0
"All Country",2024-09-01,161,13,0,44,102,0,0,2,0,1330,36,12.11
"Bangladesh",2024-09-08,9,0,0,2,7,0,0,0,0,412,37,2.18
"Bhutan",2024-09-08,4,0,0,0,4,0,0,0,0,39,37,10.26
"DPR Korea",2024-09-08,0,0,0,0,0,0,0,0,0,28,37,0
"India",2024-09-08,70,10,0,14,46,0,0,0,0,436,37,16.06
"Maldives",2024-09-08,9,0,0,8,1,0,0,0,0,25,37,36
"Myanmar",2024-09-08,5,4,0,1,0,0,0,0,0,5,37,100
"Nepal",2024-09-08,33,1,0,6,26,0,0,0,0,187,37,17.65
"Sri Lanka",2024-09-08,11,4,0,4,2,0,0,1,0,80,37,13.75
"Thailand",2024-09-08,48,9,0,17,22,0,0,0,0,213,37,22.54
"Timor-Leste",2024-09-08,0,0,0,0,0,0,0,0,0,10,37,0
"All Country",2024-09-08,189,28,0,52,108,0,0,1,0,1435,37,13.17
"Bangladesh",2024-09-15,20,0,0,5,15,0,0,0,0,499,38,4.01
"Bhutan",2024-09-15,20,0,0,5,15,0,0,0,0,100,38,20
"DPR Korea",2024-09-15,0,0,0,0,0,0,0,0,0,30,38,0
"India",2024-09-15,47,9,0,11,27,0,0,0,0,308,38,15.26
"Maldives",2024-09-15,1,0,0,1,0,0,0,0,0,14,38,7.14
"Myanmar",2024-09-15,0,0,0,0,0,0,0,0,0,0,38,0
"Nepal",2024-09-15,34,0,0,6,28,0,0,0,0,160,38,21.25
"Sri Lanka",2024-09-15,7,2,0,2,0,0,1,2,0,48,38,14.58
"Thailand",2024-09-15,26,3,0,9,14,0,0,0,0,197,38,13.2
"Timor-Leste",2024-09-15,0,0,0,0,0,0,0,0,0,20,38,0
"All Country",2024-09-15,155,14,0,39,99,0,1,2,0,1376,38,11.26
"Bangladesh",2024-09-22,19,0,0,2,17,0,0,0,0,492,39,3.86
"Bhutan",2024-09-22,5,0,0,0,5,0,0,0,0,62,39,8.06
"DPR Korea",2024-09-22,0,0,0,0,0,0,0,0,0,34,39,0
"India",2024-09-22,41,12,0,14,15,0,0,0,0,272,39,15.07
"Maldives",2024-09-22,2,0,0,1,1,0,0,0,0,14,39,14.29
"Myanmar",2024-09-22,0,0,0,0,0,0,0,0,0,0,39,0
"Nepal",2024-09-22,30,2,0,4,24,0,0,0,0,151,39,19.87
"Sri Lanka",2024-09-22,15,8,0,1,2,0,1,3,0,75,39,20
"Thailand",2024-09-22,21,3,0,5,13,0,0,0,0,179,39,11.73
"Timor-Leste",2024-09-22,0,0,0,0,0,0,0,0,0,30,39,0
"All Country",2024-09-22,133,25,0,27,77,0,1,3,0,1309,39,10.16
"Bangladesh",2024-09-29,11,0,0,2,9,0,0,0,0,417,40,2.64
"Bhutan",2024-09-29,5,0,0,5,0,0,0,0,0,55,40,9.09
"DPR Korea",2024-09-29,2,0,0,2,0,0,0,0,0,137,40,1.46
"India",2024-09-29,12,0,0,3,7,0,0,2,0,179,40,6.7
"Maldives",2024-09-29,0,0,0,0,0,0,0,0,0,7,40,0
"Myanmar",2024-09-29,0,0,0,0,0,0,0,0,0,0,40,0
"Nepal",2024-09-29,25,1,0,3,21,0,0,0,0,142,40,17.61
"Sri Lanka",2024-09-29,7,4,0,0,1,0,2,0,0,66,40,10.61
"Thailand",2024-09-29,30,11,0,8,11,0,0,0,0,157,40,19.11
"Timor-Leste",2024-09-29,4,4,0,0,0,0,0,0,0,80,40,5
"All Country",2024-09-29,96,20,0,23,49,0,2,2,0,1240,40,7.74
"Bangladesh",2024-10-06,13,0,0,0,13,0,0,0,0,329,41,3.95
"Bhutan",2024-10-06,20,0,0,6,14,0,0,0,0,124,41,16.13
"DPR Korea",2024-10-06,0,0,0,0,0,0,0,0,0,0,41,0
"India",2024-10-06,18,4,0,6,2,0,0,6,0,162,41,11.11
"Maldives",2024-10-06,3,1,0,2,0,0,0,0,0,14,41,21.43
"Myanmar",2024-10-06,0,0,0,0,0,0,0,0,0,0,41,0
"Nepal",2024-10-06,14,1,0,0,13,0,0,0,0,60,41,23.33
"Sri Lanka",2024-10-06,7,3,0,3,1,0,0,0,0,76,41,9.21
"Thailand",2024-10-06,42,8,0,17,17,0,0,0,0,246,41,17.07
"Timor-Leste",2024-10-06,4,4,0,0,0,0,0,0,0,105,41,3.81
"All Country",2024-10-06,121,21,0,34,60,0,0,6,0,1116,41,10.84
"Bangladesh",2024-10-13,45,0,0,0,45,0,0,0,0,457,42,9.85
"Bhutan",2024-10-13,5,0,0,3,2,0,0,0,0,57,42,8.77
"DPR Korea",2024-10-13,0,0,0,0,0,0,0,0,0,0,42,0
"India",2024-10-13,25,4,0,5,5,0,0,11,0,177,42,14.12
"Maldives",2024-10-13,5,1,0,1,3,0,0,0,0,21,42,23.81
"Myanmar",2024-10-13,0,0,0,0,0,0,0,0,0,0,42,0
"Nepal",2024-10-13,35,5,0,10,20,0,0,0,0,150,42,23.33
"Sri Lanka",2024-10-13,5,1,0,3,0,0,0,1,0,58,42,8.62
"Thailand",2024-10-13,16,6,0,5,5,0,0,0,0,128,42,12.5
"Timor-Leste",2024-10-13,3,3,0,0,0,0,0,0,0,65,42,4.62
"All Country",2024-10-13,139,20,0,27,80,0,0,12,0,1113,42,12.49
"Bangladesh",2024-10-20,26,0,0,2,24,0,0,0,0,391,43,6.65
"Bhutan",2024-10-20,5,2,0,3,0,0,0,0,0,59,43,8.47
"DPR Korea",2024-10-20,0,0,0,0,0,0,0,0,0,0,43,0
"India",2024-10-20,10,2,0,1,1,0,0,6,0,162,43,6.17
"Maldives",2024-10-20,3,0,0,2,1,0,0,0,0,17,43,17.65
"Myanmar",2024-10-20,0,0,0,0,0,0,0,0,0,0,43,0
"Nepal",2024-10-20,15,1,0,7,7,0,0,0,0,124,43,12.1
"Sri Lanka",2024-10-20,10,6,0,1,2,0,0,1,0,77,43,12.99
"Thailand",2024-10-20,8,4,0,2,2,0,0,0,0,121,43,6.61
"Timor-Leste",2024-10-20,2,2,0,0,0,0,0,0,0,60,43,3.33
"All Country",2024-10-20,79,17,0,18,37,0,0,7,0,1011,43,7.81
"Bangladesh",2024-10-27,19,0,0,1,18,0,0,0,0,369,44,5.15
"Bhutan",2024-10-27,2,0,0,1,1,0,0,0,0,99,44,2.02
"DPR Korea",2024-10-27,0,0,0,0,0,0,0,0,0,0,44,0
"India",2024-10-27,3,0,0,2,1,0,0,0,0,95,44,3.16
"Maldives",2024-10-27,5,0,0,2,3,0,0,0,0,30,44,16.67
"Myanmar",2024-10-27,0,0,0,0,0,0,0,0,0,0,44,0
"Nepal",2024-10-27,2,0,0,0,2,0,0,0,0,51,44,3.92
"Sri Lanka",2024-10-27,8,4,0,1,1,0,0,2,0,57,44,14.04
"Thailand",2024-10-27,20,4,0,7,9,0,0,0,0,235,44,8.51
"Timor-Leste",2024-10-27,5,2,0,3,0,0,0,0,0,100,44,5
"All Country",2024-10-27,64,10,0,17,35,0,0,2,0,1036,44,6.18
"Bangladesh",2024-11-03,23,0,0,1,22,0,0,0,0,381,45,6.04
"Bhutan",2024-11-03,2,1,0,1,0,0,0,0,0,32,45,6.25
"DPR Korea",2024-11-03,6,0,0,6,0,0,0,0,0,183,45,3.28
"India",2024-11-03,14,12,0,2,0,0,0,0,0,152,45,9.21
"Maldives",2024-11-03,2,0,0,0,2,0,0,0,0,18,45,11.11
"Myanmar",2024-11-03,0,0,0,0,0,0,0,0,0,0,45,0
"Nepal",2024-11-03,13,3,0,3,7,0,0,0,0,109,45,11.93
"Sri Lanka",2024-11-03,7,2,0,1,1,0,0,3,0,76,45,9.21
"Thailand",2024-11-03,15,10,0,5,0,0,0,0,0,159,45,9.43
"Timor-Leste",2024-11-03,5,3,0,2,0,0,0,0,0,75,45,6.67
"All Country",2024-11-03,87,31,0,21,32,0,0,3,0,1185,45,7.34
"Bangladesh",2024-11-10,25,0,0,0,25,0,0,0,0,381,46,6.56
"Bhutan",2024-11-10,22,4,0,6,12,0,0,0,0,104,46,21.15
"DPR Korea",2024-11-10,0,0,0,0,0,0,0,0,0,0,46,0
"India",2024-11-10,17,4,0,2,0,0,0,11,0,128,46,13.28
"Maldives",2024-11-10,4,0,0,0,4,0,0,0,0,19,46,21.05
"Myanmar",2024-11-10,0,0,0,0,0,0,0,0,0,0,46,0
"Nepal",2024-11-10,11,2,0,3,5,0,0,1,0,142,46,7.75
"Sri Lanka",2024-11-10,10,4,0,5,0,0,1,0,0,64,46,15.62
"Thailand",2024-11-10,20,6,0,7,7,0,0,0,0,185,46,10.81
"Timor-Leste",2024-11-10,3,2,0,1,0,0,0,0,0,100,46,3
"All Country",2024-11-10,112,22,0,24,53,0,1,12,0,1123,46,9.97
"Bangladesh",2024-11-17,16,0,0,0,16,0,0,0,0,403,47,3.97
"Bhutan",2024-11-17,1,0,0,1,0,0,0,0,0,20,47,5
"DPR Korea",2024-11-17,0,0,0,0,0,0,0,0,0,0,47,0
"India",2024-11-17,10,8,0,2,0,0,0,0,0,205,47,4.88
"Maldives",2024-11-17,1,1,0,0,0,0,0,0,0,20,47,5
"Myanmar",2024-11-17,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2024-11-17,8,4,0,2,2,0,0,0,0,121,47,6.61
"Sri Lanka",2024-11-17,7,4,0,1,2,0,0,0,0,58,47,12.07
"Thailand",2024-11-17,14,6,0,4,4,0,0,0,0,146,47,9.59
"Timor-Leste",2024-11-17,5,2,0,3,0,0,0,0,0,130,47,3.85
"All Country",2024-11-17,62,25,0,13,24,0,0,0,0,1103,47,5.62
"Bangladesh",2024-11-24,9,1,0,0,8,0,0,0,0,380,48,2.37
"Bhutan",2024-11-24,10,1,0,5,4,0,0,0,0,41,48,24.39
"DPR Korea",2024-11-24,0,0,0,0,0,0,0,0,0,0,48,0
"India",2024-11-24,38,22,0,8,8,0,0,0,0,487,48,7.8
"Maldives",2024-11-24,13,4,0,0,9,0,0,0,0,47,48,27.66
"Myanmar",2024-11-24,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",2024-11-24,3,1,0,2,0,0,0,0,0,113,48,2.65
"Sri Lanka",2024-11-24,4,2,0,1,1,0,0,0,0,38,48,10.53
"Thailand",2024-11-24,13,7,0,1,5,0,0,0,0,215,48,6.05
"Timor-Leste",2024-11-24,4,1,0,3,0,0,0,0,0,90,48,4.44
"All Country",2024-11-24,94,39,0,20,35,0,0,0,0,1411,48,6.66
"Bangladesh",2024-12-01,6,1,0,0,5,0,0,0,0,399,49,1.5
"Bhutan",2024-12-01,8,5,0,3,0,0,0,0,0,69,49,11.59
"DPR Korea",2024-12-01,13,0,0,11,2,0,0,0,0,197,49,6.6
"India",2024-12-01,33,15,0,16,2,0,0,0,0,405,49,8.15
"Maldives",2024-12-01,18,5,0,1,12,0,0,0,0,59,49,30.51
"Myanmar",2024-12-01,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",2024-12-01,4,2,0,2,0,0,0,0,0,118,49,3.39
"Sri Lanka",2024-12-01,4,1,0,2,0,0,0,1,0,34,49,11.76
"Thailand",2024-12-01,6,5,0,1,0,0,0,0,0,77,49,7.79
"Timor-Leste",2024-12-01,7,4,0,3,0,0,0,0,0,90,49,7.78
"All Country",2024-12-01,99,38,0,39,21,0,0,1,0,1448,49,6.84
"Bangladesh",2024-12-08,3,0,0,0,3,0,0,0,0,351,50,0.85
"Bhutan",2024-12-08,8,1,0,7,0,0,0,0,0,39,50,20.51
"DPR Korea",2024-12-08,0,0,0,0,0,0,0,0,0,0,50,0
"India",2024-12-08,18,12,0,5,1,0,0,0,0,247,50,7.29
"Maldives",2024-12-08,5,2,0,0,3,0,0,0,0,32,50,15.62
"Myanmar",2024-12-08,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2024-12-08,8,5,0,3,0,0,0,0,0,111,50,7.21
"Sri Lanka",2024-12-08,6,2,0,2,0,0,2,0,0,50,50,12
"Thailand",2024-12-08,10,5,0,2,3,0,0,0,0,158,50,6.33
"Timor-Leste",2024-12-08,5,3,0,1,1,0,0,0,0,80,50,6.25
"All Country",2024-12-08,63,30,0,20,11,0,2,0,0,1068,50,5.9
"Bangladesh",2024-12-15,3,0,0,0,3,0,0,0,0,402,51,0.75
"Bhutan",2024-12-15,5,2,0,3,0,0,0,0,0,31,51,16.13
"DPR Korea",2024-12-15,0,0,0,0,0,0,0,0,0,0,51,0
"India",2024-12-15,33,20,0,9,4,0,0,0,0,313,51,10.54
"Maldives",2024-12-15,1,0,0,0,1,0,0,0,0,15,51,6.67
"Myanmar",2024-12-15,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2024-12-15,6,3,0,3,0,0,0,0,0,138,51,4.35
"Sri Lanka",2024-12-15,11,2,0,2,6,0,0,1,0,101,51,10.89
"Thailand",2024-12-15,19,6,0,2,11,0,0,0,0,224,51,8.48
"Timor-Leste",2024-12-15,2,1,0,1,0,0,0,0,0,100,51,2
"All Country",2024-12-15,80,34,0,20,25,0,0,1,0,1324,51,6.04
"Bangladesh",2024-12-22,5,0,0,0,5,0,0,0,0,353,52,1.42
"Bhutan",2024-12-22,5,1,0,2,2,0,0,0,0,25,52,20
"DPR Korea",2024-12-22,0,0,0,0,0,0,0,0,0,0,52,0
"India",2024-12-22,71,46,0,16,9,0,0,0,0,757,52,9.38
"Maldives",2024-12-22,3,1,0,1,1,0,0,0,0,19,52,15.79
"Myanmar",2024-12-22,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2024-12-22,10,4,0,6,0,0,0,0,0,112,52,8.93
"Sri Lanka",2024-12-22,6,0,0,2,4,0,0,0,0,50,52,12
"Thailand",2024-12-22,14,9,0,2,3,0,0,0,0,122,52,11.48
"Timor-Leste",2024-12-22,1,0,0,1,0,0,0,0,0,75,52,1.33
"All Country",2024-12-22,115,61,0,30,24,0,0,0,0,1513,52,7.6
"Bangladesh",2024-12-29,6,1,0,0,5,0,0,0,0,356,1,1.69
"Bhutan",2024-12-29,6,1,0,5,0,0,0,0,0,26,1,23.08
"DPR Korea",2024-12-29,20,0,0,20,0,0,0,0,0,225,1,8.89
"India",2024-12-29,22,19,0,2,1,0,0,0,0,258,1,8.53
"Maldives",2024-12-29,2,1,0,0,1,0,0,0,0,17,1,11.76
"Myanmar",2024-12-29,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2024-12-29,39,10,0,25,2,0,0,2,0,145,1,26.9
"Sri Lanka",2024-12-29,7,0,0,1,1,0,2,3,0,47,1,14.89
"Thailand",2024-12-29,7,4,0,3,0,0,0,0,0,48,1,14.58
"Timor-Leste",2024-12-29,7,0,0,0,7,0,0,0,0,23,1,30.43
"All Country",2024-12-29,116,36,0,56,17,0,2,5,0,1145,1,10.13
"Bangladesh",2025-01-05,5,1,0,1,3,0,0,0,0,373,2,1.34
"Bhutan",2025-01-05,1,1,0,0,0,0,0,0,0,27,2,3.7
"DPR Korea",2025-01-05,0,0,0,0,0,0,0,0,0,0,2,0
"India",2025-01-05,35,28,0,2,2,0,0,3,0,506,2,6.92
"Maldives",2025-01-05,3,3,0,0,0,0,0,0,0,27,2,11.11
"Myanmar",2025-01-05,0,0,0,0,0,0,0,0,0,1,2,0
