"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Indonesia",2021-06-13,1,0,0,1,0,0,0,0,0,9,24,11.11
"Maldives",2021-06-13,0,0,0,0,0,0,0,0,0,1,24,0
"Myanmar",2021-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Nepal",2021-06-13,2,0,0,2,0,0,0,0,0,93,24,2.15
"Sri Lanka",2021-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Thailand",2021-06-13,0,0,0,0,0,0,0,0,0,46,24,0
"Timor-Leste",2021-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"All Country",2021-06-13,0,0,0,0,0,0,0,0,0,0,24,0
"Bangladesh",2021-06-20,19,19,0,0,0,0,0,0,0,144,25,13.19
"Bhutan",2021-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"DPR Korea",2021-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"India",2021-06-20,9,0,0,5,4,0,0,0,0,1861,25,0.48
"Indonesia",2021-06-20,1,1,0,0,0,0,0,0,0,23,25,4.35
"Maldives",2021-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Myanmar",2021-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Nepal",2021-06-20,0,0,0,0,0,0,0,0,0,157,25,0
"Sri Lanka",2021-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Thailand",2021-06-20,0,0,0,0,0,0,0,0,0,61,25,0
"Timor-Leste",2021-06-20,0,0,0,0,0,0,0,0,0,127,25,0
"All Country",2021-06-20,0,0,0,0,0,0,0,0,0,0,25,0
"Bangladesh",2021-06-27,12,12,0,0,0,0,0,0,0,111,26,10.81
"Bhutan",2021-06-27,0,0,0,0,0,0,0,0,0,5,26,0
"DPR Korea",2021-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"India",2021-06-27,33,0,0,25,8,0,0,0,0,2011,26,1.64
"Indonesia",2021-06-27,0,0,0,0,0,0,0,0,0,9,26,0
"Maldives",2021-06-27,0,0,0,0,0,0,0,0,0,10,26,0
"Myanmar",2021-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Nepal",2021-06-27,3,0,0,3,0,0,0,0,0,200,26,1.5
"Sri Lanka",2021-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Thailand",2021-06-27,0,0,0,0,0,0,0,0,0,54,26,0
"Timor-Leste",2021-06-27,0,0,0,0,0,0,0,0,0,116,26,0
"All Country",2021-06-27,0,0,0,0,0,0,0,0,0,0,26,0
"Bangladesh",2021-07-04,10,10,0,0,0,0,0,0,0,122,27,8.2
"Bhutan",2021-07-04,0,0,0,0,0,0,0,0,0,2,27,0
"DPR Korea",2021-07-04,4,0,0,1,1,0,0,2,0,36,27,11.11
"India",2021-07-04,55,0,0,53,2,0,0,0,0,2538,27,2.17
"Indonesia",2021-07-04,0,0,0,0,0,0,0,0,0,7,27,0
"Maldives",2021-07-04,0,0,0,0,0,0,0,0,0,3,27,0
"Myanmar",2021-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Nepal",2021-07-04,14,0,0,14,0,0,0,0,0,201,27,6.97
"Sri Lanka",2021-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Thailand",2021-07-04,21,0,0,21,0,0,0,0,0,85,27,24.71
"Timor-Leste",2021-07-04,0,0,0,0,0,0,0,0,0,332,27,0
"All Country",2021-07-04,0,0,0,0,0,0,0,0,0,0,27,0
"Bangladesh",2021-07-11,11,11,0,0,0,0,0,0,0,147,28,7.48
"Bhutan",2021-07-11,0,0,0,0,0,0,0,0,0,14,28,0
"DPR Korea",2021-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"India",2021-07-11,92,0,0,84,8,0,0,0,0,2522,28,3.65
"Indonesia",2021-07-11,0,0,0,0,0,0,0,0,0,22,28,0
"Maldives",2021-07-11,0,0,0,0,0,0,0,0,0,15,28,0
"Myanmar",2021-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"Nepal",2021-07-11,24,2,0,22,0,0,0,0,0,246,28,9.76
"Sri Lanka",2021-07-11,0,0,0,0,0,0,0,0,0,17,28,0
"Thailand",2021-07-11,0,0,0,0,0,0,0,0,0,84,28,0
"Timor-Leste",2021-07-11,0,0,0,0,0,0,0,0,0,509,28,0
"All Country",2021-07-11,0,0,0,0,0,0,0,0,0,0,28,0
"Bangladesh",2021-07-18,3,3,0,0,0,0,0,0,0,49,29,6.12
"Bhutan",2021-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"DPR Korea",2021-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"India",2021-07-18,140,0,0,126,13,0,0,1,0,5433,29,2.58
"Indonesia",2021-07-18,0,0,0,0,0,0,0,0,0,10,29,0
"Maldives",2021-07-18,0,0,0,0,0,0,0,0,0,12,29,0
"Myanmar",2021-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"Nepal",2021-07-18,34,2,0,29,0,0,0,3,0,173,29,19.65
"Sri Lanka",2021-07-18,0,0,0,0,0,0,0,0,0,25,29,0
"Thailand",2021-07-18,0,0,0,0,0,0,0,0,0,84,29,0
"Timor-Leste",2021-07-18,0,0,0,0,0,0,0,0,0,51,29,0
"All Country",2021-07-18,0,0,0,0,0,0,0,0,0,0,29,0
"Bangladesh",2021-07-25,4,4,0,0,0,0,0,0,0,150,30,2.67
"Bhutan",2021-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"DPR Korea",2021-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"India",2021-07-25,152,0,0,130,22,0,0,0,0,2719,30,5.59
"Indonesia",2021-07-25,0,0,0,0,0,0,0,0,0,5,30,0
"Maldives",2021-07-25,0,0,0,0,0,0,0,0,0,4,30,0
"Myanmar",2021-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"Nepal",2021-07-25,72,0,0,71,0,0,0,1,0,289,30,24.91
"Sri Lanka",2021-07-25,0,0,0,0,0,0,0,0,0,21,30,0
"Thailand",2021-07-25,0,0,0,0,0,0,0,0,0,81,30,0
"Timor-Leste",2021-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"All Country",2021-07-25,0,0,0,0,0,0,0,0,0,0,30,0
"Bangladesh",2021-08-01,4,4,0,0,0,0,0,0,0,159,31,2.52
"Bhutan",2021-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"DPR Korea",2021-08-01,2,0,0,0,2,0,0,0,0,19,31,10.53
"India",2021-08-01,230,5,0,215,10,0,0,0,0,2714,31,8.47
"Indonesia",2021-08-01,0,0,0,0,0,0,0,0,0,6,31,0
"Maldives",2021-08-01,0,0,0,0,0,0,0,0,0,20,31,0
"Myanmar",2021-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"Nepal",2021-08-01,129,5,0,118,1,0,0,5,0,322,31,40.06
"Sri Lanka",2021-08-01,0,0,0,0,0,0,0,0,0,27,31,0
"Thailand",2021-08-01,0,0,0,0,0,0,0,0,0,31,31,0
"Timor-Leste",2021-08-01,1,0,0,1,0,0,0,0,0,234,31,0.43
"All Country",2021-08-01,0,0,0,0,0,0,0,0,0,0,31,0
"Bangladesh",2021-08-08,5,4,0,0,1,0,0,0,0,195,32,2.56
"Bhutan",2021-08-08,0,0,0,0,0,0,0,0,0,2,32,0
"DPR Korea",2021-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"India",2021-08-08,400,9,0,356,35,0,0,0,0,3010,32,13.29
"Indonesia",2021-08-08,0,0,0,0,0,0,0,0,0,2,32,0
"Maldives",2021-08-08,0,0,0,0,0,0,0,0,0,7,32,0
"Myanmar",2021-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"Nepal",2021-08-08,159,31,0,119,0,0,0,9,0,342,32,46.49
"Sri Lanka",2021-08-08,0,0,0,0,0,0,0,0,0,24,32,0
"Thailand",2021-08-08,0,0,0,0,0,0,0,0,0,26,32,0
"Timor-Leste",2021-08-08,1,0,0,1,0,0,0,0,0,240,32,0.42
"All Country",2021-08-08,0,0,0,0,0,0,0,0,0,0,32,0
"Bangladesh",2021-08-15,7,5,0,1,1,0,0,0,0,186,33,3.76
"Bhutan",2021-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"DPR Korea",2021-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"India",2021-08-15,484,16,0,437,31,0,0,0,0,3605,33,13.43
"Indonesia",2021-08-15,0,0,0,0,0,0,0,0,0,8,33,0
"Maldives",2021-08-15,0,0,0,0,0,0,0,0,0,14,33,0
"Myanmar",2021-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"Nepal",2021-08-15,79,5,0,60,0,0,0,14,0,212,33,37.26
"Sri Lanka",2021-08-15,0,0,0,0,0,0,0,0,0,8,33,0
"Thailand",2021-08-15,0,0,0,0,0,0,0,0,0,82,33,0
"Timor-Leste",2021-08-15,0,0,0,0,0,0,0,0,0,252,33,0
"All Country",2021-08-15,0,0,0,0,0,0,0,0,0,0,33,0
"Bangladesh",2021-08-22,5,2,0,0,3,0,0,0,0,226,34,2.21
"Bhutan",2021-08-22,0,0,0,0,0,0,0,0,0,8,34,0
"DPR Korea",2021-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"India",2021-08-22,391,26,0,336,27,0,0,2,0,2255,34,17.34
"Indonesia",2021-08-22,0,0,0,0,0,0,0,0,0,7,34,0
"Maldives",2021-08-22,1,0,0,1,0,0,0,0,0,40,34,2.5
"Myanmar",2021-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"Nepal",2021-08-22,67,18,0,39,1,0,0,9,0,266,34,25.19
"Sri Lanka",2021-08-22,0,0,0,0,0,0,0,0,0,16,34,0
"Thailand",2021-08-22,0,0,0,0,0,0,0,0,0,84,34,0
"Timor-Leste",2021-08-22,0,0,0,0,0,0,0,0,0,156,34,0
"All Country",2021-08-22,0,0,0,0,0,0,0,0,0,0,34,0
"Bangladesh",2021-08-29,5,0,0,0,5,0,0,0,0,185,35,2.7
"Bhutan",2021-08-29,0,0,0,0,0,0,0,0,0,12,35,0
"DPR Korea",2021-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"India",2021-08-29,397,69,0,306,20,0,0,2,0,2521,35,15.75
"Indonesia",2021-08-29,0,0,0,0,0,0,0,0,0,5,35,0
"Maldives",2021-08-29,3,0,0,3,0,0,0,0,0,39,35,7.69
"Myanmar",2021-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"Nepal",2021-08-29,63,9,0,30,0,0,0,24,0,168,35,37.5
"Sri Lanka",2021-08-29,0,0,0,0,0,0,0,0,0,13,35,0
"Thailand",2021-08-29,0,0,0,0,0,0,0,0,0,70,35,0
"Timor-Leste",2021-08-29,0,0,0,0,0,0,0,0,0,174,35,0
"All Country",2021-08-29,0,0,0,0,0,0,0,0,0,0,35,0
"Bangladesh",2021-09-05,23,2,0,1,20,0,0,0,0,281,36,8.19
"Bhutan",2021-09-05,0,0,0,0,0,0,0,0,0,45,36,0
"DPR Korea",2021-09-05,7,0,0,1,4,0,0,2,0,15,36,46.67
"India",2021-09-05,351,148,0,190,5,0,0,8,0,2585,36,13.58
"Indonesia",2021-09-05,0,0,0,0,0,0,0,0,0,9,36,0
"Maldives",2021-09-05,12,0,0,12,0,0,0,0,0,39,36,30.77
"Myanmar",2021-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Nepal",2021-09-05,72,21,0,17,0,0,0,34,0,190,36,37.89
"Sri Lanka",2021-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Thailand",2021-09-05,0,0,0,0,0,0,0,0,0,32,36,0
"Timor-Leste",2021-09-05,0,0,0,0,0,0,0,0,0,258,36,0
"All Country",2021-09-05,0,0,0,0,0,0,0,0,0,0,36,0
"Bangladesh",2021-09-12,46,1,0,2,43,0,0,0,0,269,37,17.1
"Bhutan",2021-09-12,0,0,0,0,0,0,0,0,0,10,37,0
"DPR Korea",2021-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"India",2021-09-12,258,125,0,104,12,0,0,17,0,2122,37,12.16
"Indonesia",2021-09-12,0,0,0,0,0,0,0,0,0,12,37,0
"Maldives",2021-09-12,39,0,0,39,0,0,0,0,0,38,37,102.63
"Myanmar",2021-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"Nepal",2021-09-12,67,23,0,9,0,0,0,35,0,209,37,32.06
"Sri Lanka",2021-09-12,0,0,0,0,0,0,0,0,0,14,37,0
"Thailand",2021-09-12,0,0,0,0,0,0,0,0,0,56,37,0
"Timor-Leste",2021-09-12,0,0,0,0,0,0,0,0,0,258,37,0
"All Country",2021-09-12,0,0,0,0,0,0,0,0,0,0,37,0
"Bangladesh",2021-09-19,54,0,0,1,53,0,0,0,0,264,38,20.45
"Bhutan",2021-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"DPR Korea",2021-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"India",2021-09-19,339,213,0,103,5,0,0,18,0,3188,38,10.63
"Indonesia",2021-09-19,1,0,0,1,0,0,0,0,0,31,38,3.23
"Maldives",2021-09-19,53,0,0,52,0,0,1,0,0,131,38,40.46
"Myanmar",2021-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"Nepal",2021-09-19,78,19,0,8,0,0,0,51,0,208,38,37.5
"Sri Lanka",2021-09-19,0,0,0,0,0,0,0,0,0,1,38,0
"Thailand",2021-09-19,0,0,0,0,0,0,0,0,0,57,38,0
"Timor-Leste",2021-09-19,0,0,0,0,0,0,0,0,0,297,38,0
"All Country",2021-09-19,0,0,0,0,0,0,0,0,0,0,38,0
"Bangladesh",2021-09-26,45,0,0,2,43,0,0,0,0,221,39,20.36
"Bhutan",2021-09-26,0,0,0,0,0,0,0,0,0,44,39,0
"DPR Korea",2021-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"India",2021-09-26,369,286,0,76,3,0,0,4,0,2893,39,12.75
"Indonesia",2021-09-26,0,0,0,0,0,0,0,0,0,25,39,0
"Maldives",2021-09-26,106,0,0,102,0,0,3,1,0,228,39,46.49
"Myanmar",2021-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"Nepal",2021-09-26,58,23,0,1,0,0,0,34,0,198,39,29.29
"Sri Lanka",2021-09-26,2,0,0,2,0,0,0,0,0,14,39,14.29
"Thailand",2021-09-26,0,0,0,0,0,0,0,0,0,39,39,0
"Timor-Leste",2021-09-26,0,0,0,0,0,0,0,0,0,37,39,0
"All Country",2021-09-26,0,0,0,0,0,0,0,0,0,0,39,0
"Bangladesh",2021-10-03,39,0,0,0,39,0,0,0,0,220,40,17.73
"Bhutan",2021-10-03,0,0,0,0,0,0,0,0,0,20,40,0
"DPR Korea",2021-10-03,15,0,0,4,8,0,0,3,0,35,40,42.86
"India",2021-10-03,284,234,0,26,4,0,0,20,0,2608,40,10.89
"Indonesia",2021-10-03,0,0,0,0,0,0,0,0,0,8,40,0
"Maldives",2021-10-03,173,4,0,165,1,0,2,1,0,242,40,71.49
"Myanmar",2021-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"Nepal",2021-10-03,41,20,0,2,0,0,0,19,0,148,40,27.7
"Sri Lanka",2021-10-03,0,0,0,0,0,0,0,0,0,20,40,0
"Thailand",2021-10-03,0,0,0,0,0,0,0,0,0,67,40,0
"Timor-Leste",2021-10-03,0,0,0,0,0,0,0,0,0,147,40,0
"All Country",2021-10-03,0,0,0,0,0,0,0,0,0,0,40,0
"Bangladesh",2021-10-10,50,0,0,1,49,0,0,0,0,241,41,20.75
"Bhutan",2021-10-10,0,0,0,0,0,0,0,0,0,15,41,0
"DPR Korea",2021-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"India",2021-10-10,294,228,0,37,3,0,0,23,3,2768,41,10.62
"Indonesia",2021-10-10,0,0,0,0,0,0,0,0,0,8,41,0
"Maldives",2021-10-10,173,5,0,158,1,0,8,1,0,412,41,41.99
"Myanmar",2021-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"Nepal",2021-10-10,2,2,0,0,0,0,0,0,0,90,41,2.22
"Sri Lanka",2021-10-10,1,0,0,1,0,0,0,0,0,18,41,5.56
"Thailand",2021-10-10,0,0,0,0,0,0,0,0,0,78,41,0
"Timor-Leste",2021-10-10,0,0,0,0,0,0,0,0,0,90,41,0
"All Country",2021-10-10,0,0,0,0,0,0,0,0,0,0,41,0
"Bangladesh",2021-10-17,41,0,0,4,37,0,0,0,0,244,42,16.8
"Bhutan",2021-10-17,0,0,0,0,0,0,0,0,0,10,42,0
"DPR Korea",2021-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"India",2021-10-17,222,171,0,27,1,0,0,23,0,2782,42,7.98
"Indonesia",2021-10-17,1,0,0,1,0,0,0,0,0,8,42,12.5
"Maldives",2021-10-17,129,5,0,116,1,0,6,1,0,475,42,27.16
"Myanmar",2021-10-17,13,1,0,12,0,0,0,0,0,55,42,23.64
"Nepal",2021-10-17,20,11,0,1,0,0,0,8,0,147,42,13.61
"Sri Lanka",2021-10-17,1,0,0,1,0,0,0,0,0,10,42,10
"Thailand",2021-10-17,0,0,0,0,0,0,0,0,0,87,42,0
"Timor-Leste",2021-10-17,3,0,0,3,0,0,0,0,0,67,42,4.48
"All Country",2021-10-17,0,0,0,0,0,0,0,0,0,0,42,0
"Bangladesh",2021-10-24,9,0,0,4,5,0,0,0,0,224,43,4.02
"Bhutan",2021-10-24,0,0,0,0,0,0,0,0,0,19,43,0
"DPR Korea",2021-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"India",2021-10-24,158,120,0,18,3,0,0,17,0,2607,43,6.06
"Indonesia",2021-10-24,0,0,0,0,0,0,0,0,0,11,43,0
"Maldives",2021-10-24,79,1,0,72,4,0,2,0,0,347,43,22.77
"Myanmar",2021-10-24,2,0,0,2,0,0,0,0,0,4,43,50
"Nepal",2021-10-24,28,15,0,2,0,0,0,11,0,159,43,17.61
"Sri Lanka",2021-10-24,1,0,0,1,0,0,0,0,0,29,43,3.45
"Thailand",2021-10-24,0,0,0,0,0,0,0,0,0,74,43,0
"Timor-Leste",2021-10-24,0,0,0,0,0,0,0,0,0,474,43,0
"All Country",2021-10-24,0,0,0,0,0,0,0,0,0,0,43,0
"Bangladesh",2021-10-31,14,0,0,3,11,0,0,0,0,235,44,5.96
"Bhutan",2021-10-31,0,0,0,0,0,0,0,0,0,8,44,0
"DPR Korea",2021-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"India",2021-10-31,104,65,0,24,2,0,0,13,0,2206,44,4.71
"Indonesia",2021-10-31,2,0,0,2,0,0,0,0,0,4,44,50
"Maldives",2021-10-31,37,10,0,27,0,0,0,0,0,866,44,4.27
"Myanmar",2021-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"Nepal",2021-10-31,16,10,0,0,0,0,0,6,0,204,44,7.84
"Sri Lanka",2021-10-31,0,0,0,0,0,0,0,0,0,11,44,0
"Thailand",2021-10-31,0,0,0,0,0,0,0,0,0,106,44,0
"Timor-Leste",2021-10-31,0,0,0,0,0,0,0,0,0,328,44,0
"All Country",2021-10-31,0,0,0,0,0,0,0,0,0,0,44,0
"Bangladesh",2021-11-07,4,0,0,1,3,0,0,0,0,219,45,1.83
"Bhutan",2021-11-07,0,0,0,0,0,0,0,0,0,20,45,0
"DPR Korea",2021-11-07,27,0,0,8,11,0,0,8,0,80,45,33.75
"India",2021-11-07,44,24,0,13,1,0,0,6,0,1322,45,3.33
"Indonesia",2021-11-07,1,0,0,1,0,0,0,0,0,4,45,25
"Maldives",2021-11-07,31,17,0,14,0,0,0,0,0,258,45,12.02
"Myanmar",2021-11-07,0,0,0,0,0,0,0,0,0,2,45,0
"Nepal",2021-11-07,7,0,0,0,0,0,0,7,0,41,45,17.07
"Sri Lanka",2021-11-07,0,0,0,0,0,0,0,0,0,7,45,0
"Thailand",2021-11-07,0,0,0,0,0,0,0,0,0,77,45,0
"Timor-Leste",2021-11-07,0,0,0,0,0,0,0,0,0,170,45,0
"All Country",2021-11-07,0,0,0,0,0,0,0,0,0,0,45,0
"Bangladesh",2021-11-14,2,0,0,0,2,0,0,0,0,211,46,0.95
"Bhutan",2021-11-14,0,0,0,0,0,0,0,0,0,8,46,0
"DPR Korea",2021-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"India",2021-11-14,52,29,0,8,1,0,0,14,0,2284,46,2.28
"Indonesia",2021-11-14,2,0,0,2,0,0,0,0,0,5,46,40
"Maldives",2021-11-14,32,21,0,11,0,0,0,0,0,240,46,13.33
"Myanmar",2021-11-14,0,0,0,0,0,0,0,0,0,1,46,0
"Nepal",2021-11-14,22,14,0,1,0,0,0,7,0,174,46,12.64
"Sri Lanka",2021-11-14,0,0,0,0,0,0,0,0,0,1,46,0
"Thailand",2021-11-14,0,0,0,0,0,0,0,0,0,63,46,0
"Timor-Leste",2021-11-14,0,0,0,0,0,0,0,0,0,104,46,0
"All Country",2021-11-14,0,0,0,0,0,0,0,0,0,0,46,0
"Bangladesh",2021-11-21,2,0,0,0,2,0,0,0,0,228,47,0.88
"Bhutan",2021-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"DPR Korea",2021-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"India",2021-11-21,30,10,0,7,1,0,0,12,0,1419,47,2.11
"Indonesia",2021-11-21,4,0,0,4,0,0,0,0,0,6,47,66.67
"Maldives",2021-11-21,11,8,0,2,0,0,1,0,0,176,47,6.25
"Myanmar",2021-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",2021-11-21,6,0,0,1,0,0,0,5,0,140,47,4.29
"Sri Lanka",2021-11-21,1,0,0,1,0,0,0,0,0,14,47,7.14
"Thailand",2021-11-21,0,0,0,0,0,0,0,0,0,60,47,0
"Timor-Leste",2021-11-21,0,0,0,0,0,0,0,0,0,46,47,0
"All Country",2021-11-21,0,0,0,0,0,0,0,0,0,0,47,0
"Bangladesh",2021-11-28,0,0,0,0,0,0,0,0,0,209,48,0
"Bhutan",2021-11-28,0,0,0,0,0,0,0,0,0,30,48,0
"DPR Korea",2021-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"India",2021-11-28,12,10,0,0,1,0,0,1,0,1014,48,1.18
"Indonesia",2021-11-28,5,0,0,2,0,0,0,3,0,9,48,55.56
"Maldives",2021-11-28,16,12,0,4,0,0,0,0,0,90,48,17.78
"Myanmar",2021-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",2021-11-28,3,1,0,1,0,0,0,1,0,116,48,2.59
"Sri Lanka",2021-11-28,1,0,0,1,0,0,0,0,0,16,48,6.25
"Thailand",2021-11-28,0,0,0,0,0,0,0,0,0,77,48,0
"Timor-Leste",2021-11-28,0,0,0,0,0,0,0,0,0,42,48,0
"All Country",2021-11-28,0,0,0,0,0,0,0,0,0,0,48,0
"Bangladesh",2021-12-05,1,0,0,0,1,0,0,0,0,221,49,0.45
"Bhutan",2021-12-05,0,0,0,0,0,0,0,0,0,25,49,0
"DPR Korea",2021-12-05,31,0,0,7,14,0,0,10,0,80,49,38.75
"India",2021-12-05,20,3,0,3,3,0,0,11,0,1603,49,1.25
"Indonesia",2021-12-05,4,0,0,4,0,0,0,0,0,7,49,57.14
"Maldives",2021-12-05,13,7,0,4,0,0,2,0,0,325,49,4
"Myanmar",2021-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",2021-12-05,5,1,0,1,0,0,0,3,0,137,49,3.65
"Sri Lanka",2021-12-05,1,0,0,1,0,0,0,0,0,12,49,8.33
"Thailand",2021-12-05,0,0,0,0,0,0,0,0,0,2,49,0
"Timor-Leste",2021-12-05,0,0,0,0,0,0,0,0,0,74,49,0
"All Country",2021-12-05,0,0,0,0,0,0,0,0,0,0,49,0
"Bangladesh",2021-12-12,1,1,0,0,0,0,0,0,0,190,50,0.53
"Bhutan",2021-12-12,0,0,0,0,0,0,0,0,0,22,50,0
"DPR Korea",2021-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"India",2021-12-12,15,11,0,3,1,0,0,0,0,1332,50,1.13
"Indonesia",2021-12-12,1,0,0,1,0,0,0,0,0,9,50,11.11
"Maldives",2021-12-12,4,1,0,3,0,0,0,0,0,105,50,3.81
"Myanmar",2021-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",2021-12-12,4,0,0,1,0,0,0,3,0,25,50,16
"Sri Lanka",2021-12-12,6,0,0,6,0,0,0,0,0,41,50,14.63
"Thailand",2021-12-12,0,0,0,0,0,0,0,0,0,96,50,0
"Timor-Leste",2021-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"All Country",2021-12-12,0,0,0,0,0,0,0,0,0,0,50,0
"Bangladesh",2021-12-19,0,0,0,0,0,0,0,0,0,188,51,0
"Bhutan",2021-12-19,30,0,0,30,0,0,0,0,0,51,51,58.82
"DPR Korea",2021-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"India",2021-12-19,20,4,0,9,2,0,0,5,0,2848,51,0.7
"Indonesia",2021-12-19,3,0,0,3,0,0,0,0,0,4,51,75
"Maldives",2021-12-19,1,0,0,1,0,0,0,0,0,94,51,1.06
"Myanmar",2021-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",2021-12-19,1,0,0,0,0,0,0,1,0,98,51,1.02
"Sri Lanka",2021-12-19,1,0,0,1,0,0,0,0,0,42,51,2.38
"Thailand",2021-12-19,0,0,0,0,0,0,0,0,0,23,51,0
"Timor-Leste",2021-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",2021-12-19,0,0,0,0,0,0,0,0,0,0,51,0
"Bangladesh",2021-12-26,0,0,0,0,0,0,0,0,0,208,52,0
"Bhutan",2021-12-26,27,0,0,27,0,0,0,0,0,32,52,84.38
"DPR Korea",2021-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"India",2021-12-26,13,6,0,5,1,0,0,1,0,2367,52,0.55
"Indonesia",2021-12-26,3,0,0,3,0,0,0,0,0,6,52,50
"Maldives",2021-12-26,1,0,0,1,0,0,0,0,0,166,52,0.6
"Myanmar",2021-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",2021-12-26,1,0,0,1,0,0,0,0,0,117,52,0.85
"Sri Lanka",2021-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Thailand",2021-12-26,0,0,0,0,0,0,0,0,0,34,52,0
"Timor-Leste",2021-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",2021-12-26,0,0,0,0,0,0,0,0,0,0,52,0
"Bangladesh",2022-01-02,0,0,0,0,0,0,0,0,0,209,1,0
"Bhutan",2022-01-02,41,0,0,40,0,0,0,0,0,62,1,66.13
"DPR Korea",2022-01-02,0,0,0,0,0,0,0,0,0,80,1,0
"India",2022-01-02,5,0,0,0,0,0,0,5,0,1706,1,0.29
"Indonesia",2022-01-02,9,0,0,9,0,0,0,0,0,28,1,32.14
"Maldives",2022-01-02,1,0,0,1,0,0,0,0,0,120,1,0.83
"Myanmar",2022-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",2022-01-02,1,1,0,0,0,0,0,0,0,141,1,0.71
"Sri Lanka",2022-01-02,0,0,0,0,0,0,0,0,0,44,1,0
"Thailand",2022-01-02,1,0,0,1,0,0,0,0,0,102,1,0.98
"Timor-Leste",2022-01-02,0,0,0,0,0,0,0,0,0,73,1,0
"All Country",2022-01-02,0,0,0,0,0,0,0,0,0,0,1,0
"Bangladesh",2022-01-09,0,0,0,0,0,0,0,0,0,228,2,0
"Bhutan",2022-01-09,31,0,0,28,0,0,0,0,0,48,2,64.58
"DPR Korea",2022-01-09,0,0,0,0,0,0,0,0,0,0,2,0
