"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bangladesh",2025-01-05,0,0,13,0,0,0,2
"Bangladesh",2025-01-05,5,0,25,0,0,0,2
"Bangladesh",2025-01-05,17,0,63,0,0,0,2
"Bangladesh",2025-01-05,35,0,22,0,0,0,2
"Bangladesh",2025-01-05,200,88591,219,33351,0.23,0.66,2
"Bangladesh",2025-01-05,64,0,44,0,0,0,2
"Bangladesh",2025-01-05,31,0,28,0,0,0,2
"Bhutan",2025-01-05,6,0,3,0,0,0,2
"Bhutan",2025-01-05,7,0,1,0,0,0,2
"Bhutan",2025-01-05,11,0,0,0,0,0,2
"Bhutan",2025-01-05,16,0,6,0,0,0,2
"Bhutan",2025-01-05,13,0,1,0,0,0,2
"Bhutan",2025-01-05,61,9785,17,329,0.62,5.17,2
"Sri Lanka",2025-01-05,216,0,26,0,0,0,2
"Sri Lanka",2025-01-05,65,0,17,0,0,0,2
"Sri Lanka",2025-01-05,1830,0,30,0,0,0,2
"Sri Lanka",2025-01-05,3907,80122,159,3353,4.88,4.74,2
"Sri Lanka",2025-01-05,743,0,19,0,0,0,2
"Sri Lanka",2025-01-05,345,0,30,0,0,0,2
"Maldives",2025-01-05,0,0,8,0,0,0,2
"Nepal",2025-01-05,11,0,0,0,0,0,2
"Nepal",2025-01-05,0,0,0,0,0,0,2
"Nepal",2025-01-05,184,0,673,0,0,0,2
"Nepal",2025-01-05,0,0,100,0,0,0,2
"Nepal",2025-01-05,52,0,57,0,0,0,2
"Nepal",2025-01-05,14,0,48,0,0,0,2
"Nepal",2025-01-05,37,0,255,0,0,0,2
"Nepal",2025-01-05,38,0,78,0,0,0,2
"Indonesia",2025-01-05,0,0,21,3552,0,0.59,2
"Indonesia",2025-01-05,37,30218,0,0,0.12,0,2
"Indonesia",2025-01-05,3,8737,0,0,0.03,0,2
"Indonesia",2025-01-05,5,2077,7,556,0.24,1.26,2
"Indonesia",2025-01-05,120,50457,84,9463,0.24,0.89,2
"Indonesia",2025-01-05,42,3964,22,702,1.06,3.13,2
"Indonesia",2025-01-05,33,5461,8,950,0.6,0.84,2
"Indonesia",2025-01-05,0,0,9,1297,0,0.69,2
"Indonesia",2025-01-05,0,0,17,2406,0,0.71,2
"Timor-Leste",2025-01-05,0,0,0,0,0,0,2
"All Country",2025-01-05,8202,279545,2146,56073,2.93,3.83,2
"DPR Korea",2025-01-12,0,0,0,0,0,0,3
"Thailand",2025-01-12,0,7,0,7,0,0,3
"Thailand",2025-01-12,2,15,2,18,13.33,11.11,3
"Thailand",2025-01-12,2,9,0,1,22.22,0,3
"Thailand",2025-01-12,6,23,2,18,26.09,11.11,3
"Thailand",2025-01-12,0,0,1,11,0,9.09,3
"Thailand",2025-01-12,0,0,0,1,0,0,3
"Thailand",2025-01-12,2,8,0,5,25,0,3
"Thailand",2025-01-12,13,72,5,61,18.06,8.2,3
"Bangladesh",2025-01-12,25,0,74,0,0,0,3
"Bangladesh",2025-01-12,33,0,30,0,0,0,3
"Bangladesh",2025-01-12,9,0,38,0,0,0,3
"Bangladesh",2025-01-12,22,0,21,0,0,0,3
"Bangladesh",2025-01-12,213,91099,244,33889,0.23,0.72,3
"Bangladesh",2025-01-12,0,0,21,0,0,0,3
"Bangladesh",2025-01-12,42,0,42,0,0,0,3
"Bangladesh",2025-01-12,35,0,18,0,0,0,3
"Bhutan",2025-01-12,37,0,7,0,0,0,3
"Bhutan",2025-01-12,6,0,9,0,0,0,3
"Bhutan",2025-01-12,16,0,0,0,0,0,3
"Bhutan",2025-01-12,95,9123,21,348,1.04,6.03,3
"Bhutan",2025-01-12,11,0,1,0,0,0,3
"Bhutan",2025-01-12,12,0,0,0,0,0,3
"Sri Lanka",2025-01-12,251,0,31,0,0,0,3
"Sri Lanka",2025-01-12,391,0,13,0,0,0,3
"Sri Lanka",2025-01-12,94,0,17,0,0,0,3
"Sri Lanka",2025-01-12,1810,0,14,0,0,0,3
"Sri Lanka",2025-01-12,4119,66257,139,3077,6.22,4.52,3
"Sri Lanka",2025-01-12,714,0,15,0,0,0,3
"Maldives",2025-01-12,0,0,4,0,0,0,3
"Nepal",2025-01-12,60,0,64,0,0,0,3
"Nepal",2025-01-12,51,0,282,0,0,0,3
"Nepal",2025-01-12,0,0,0,0,0,0,3
"Nepal",2025-01-12,248,0,651,0,0,0,3
"Nepal",2025-01-12,58,0,39,0,0,0,3
"Nepal",2025-01-12,25,0,43,0,0,0,3
"Nepal",2025-01-12,22,0,0,0,0,0,3
"Nepal",2025-01-12,0,0,91,0,0,0,3
"Indonesia",2025-01-12,30,3674,17,710,0.82,2.39,3
"Indonesia",2025-01-12,0,0,13,2316,0,0.56,3
"Indonesia",2025-01-12,29,5498,7,1012,0.53,0.69,3
"Indonesia",2025-01-12,0,0,14,3413,0,0.41,3
"Indonesia",2025-01-12,3,1986,11,504,0.15,2.18,3
"Indonesia",2025-01-12,23,28893,0,0,0.08,0,3
"Indonesia",2025-01-12,85,48279,77,9099,0.18,0.85,3
"Indonesia",2025-01-12,0,0,15,1144,0,1.31,3
"Indonesia",2025-01-12,0,8228,0,0,0,0,3
"Timor-Leste",2025-01-12,0,0,0,0,0,0,3
"All Country",2025-01-12,8594,263171,2093,55634,3.27,3.76,3
"DPR Korea",2025-01-19,0,0,0,0,0,0,4
"Thailand",2025-01-19,0,0,1,2,0,50,4
"Thailand",2025-01-19,1,0,1,7,0,14.29,4
"Thailand",2025-01-19,0,11,0,3,0,0,4
"Thailand",2025-01-19,0,11,0,3,0,0,4
"Thailand",2025-01-19,1,5,0,11,20,0,4
"Thailand",2025-01-19,10,27,2,9,37.04,22.22,4
"Thailand",2025-01-19,18,78,6,53,23.08,11.32,4
"Thailand",2025-01-19,5,15,2,18,33.33,11.11,4
"Bangladesh",2025-01-19,26,0,64,0,0,0,4
"Bangladesh",2025-01-19,26,0,14,0,0,0,4
"Bangladesh",2025-01-19,4,0,22,0,0,0,4
"Bangladesh",2025-01-19,29,0,32,0,0,0,4
"Bangladesh",2025-01-19,0,0,14,0,0,0,4
"Bangladesh",2025-01-19,213,92284,201,33574,0.23,0.6,4
"Bangladesh",2025-01-19,59,0,37,0,0,0,4
"Bangladesh",2025-01-19,29,0,18,0,0,0,4
"Bhutan",2025-01-19,6,0,2,0,0,0,4
"Bhutan",2025-01-19,22,0,5,0,0,0,4
"Bhutan",2025-01-19,14,0,2,0,0,0,4
"Bhutan",2025-01-19,67,9103,18,302,0.74,5.96,4
"Bhutan",2025-01-19,5,0,1,0,0,0,4
"Bhutan",2025-01-19,12,0,1,0,0,0,4
"Sri Lanka",2025-01-19,464,0,27,0,0,0,4
"Sri Lanka",2025-01-19,896,0,25,0,0,0,4
"Sri Lanka",2025-01-19,2264,0,29,0,0,0,4
"Sri Lanka",2025-01-19,92,0,33,0,0,0,4
"Sri Lanka",2025-01-19,4928,78831,246,3610,6.25,6.81,4
"Sri Lanka",2025-01-19,315,0,52,0,0,0,4
"Maldives",2025-01-19,0,0,12,0,0,0,4
"Nepal",2025-01-19,73,0,280,0,0,0,4
"Nepal",2025-01-19,121,0,61,0,0,0,4
"Nepal",2025-01-19,419,0,770,0,0,0,4
"Nepal",2025-01-19,42,0,68,0,0,0,4
"Nepal",2025-01-19,91,0,86,0,0,0,4
"Nepal",2025-01-19,26,0,0,0,0,0,4
"Nepal",2025-01-19,0,0,0,0,0,0,4
"Nepal",2025-01-19,0,0,103,0,0,0,4
"Indonesia",2025-01-19,38,3744,23,709,1.01,3.24,4
"Indonesia",2025-01-19,47,5856,12,880,0.8,1.36,4
"Indonesia",2025-01-19,0,0,14,2234,0,0.63,4
"Indonesia",2025-01-19,0,0,6,1222,0,0.49,4
"Indonesia",2025-01-19,3,2239,13,462,0.13,2.81,4
"Indonesia",2025-01-19,131,48198,83,8711,0.27,0.95,4
"Indonesia",2025-01-19,0,0,15,3204,0,0.47,4
"Indonesia",2025-01-19,3,7765,0,0,0.04,0,4
"Indonesia",2025-01-19,40,28594,0,0,0.14,0,4
"Timor-Leste",2025-01-19,0,0,0,0,0,0,4
"All Country",2025-01-19,10540,276761,2401,55014,3.81,4.36,4
"DPR Korea",2025-01-26,29,0,4,0,0,0,5
"DPR Korea",2025-01-26,62,0,7,0,0,0,5
"DPR Korea",2025-01-26,23,0,5,0,0,0,5
"DPR Korea",2025-01-26,55,0,5,0,0,0,5
"DPR Korea",2025-01-26,19,0,3,0,0,0,5
"DPR Korea",2025-01-26,449,41983,48,7281,1.07,0.66,5
"Thailand",2025-01-26,2,14,1,2,14.29,50,5
"Thailand",2025-01-26,6,21,3,8,28.57,37.5,5
"Thailand",2025-01-26,0,0,0,6,0,0,5
"Thailand",2025-01-26,1,6,0,3,16.67,0,5
"Thailand",2025-01-26,4,9,0,3,44.44,0,5
"Thailand",2025-01-26,21,79,6,35,26.58,17.14,5
"Thailand",2025-01-26,0,0,0,0,0,0,5
"Thailand",2025-01-26,2,16,2,13,12.5,15.38,5
"Bangladesh",2025-01-26,0,0,7,0,0,0,5
"Bangladesh",2025-01-26,28,0,27,0,0,0,5
"Bangladesh",2025-01-26,208,90182,246,34257,0.23,0.72,5
"Bangladesh",2025-01-26,42,0,25,0,0,0,5
"Bangladesh",2025-01-26,45,0,59,0,0,0,5
"Bangladesh",2025-01-26,8,0,30,0,0,0,5
"Bangladesh",2025-01-26,25,0,77,0,0,0,5
"Bangladesh",2025-01-26,30,0,21,0,0,0,5
"Bhutan",2025-01-26,91,8168,22,387,1.11,5.68,5
"Bhutan",2025-01-26,14,0,0,0,0,0,5
"Bhutan",2025-01-26,11,0,1,0,0,0,5
"Bhutan",2025-01-26,23,0,6,0,0,0,5
"Bhutan",2025-01-26,10,0,4,0,0,0,5
"Bhutan",2025-01-26,19,0,0,0,0,0,5
"Sri Lanka",2025-01-26,2251,0,30,0,0,0,5
"Sri Lanka",2025-01-26,468,0,23,0,0,0,5
"Sri Lanka",2025-01-26,116,0,37,0,0,0,5
"Sri Lanka",2025-01-26,5063,86331,269,3644,5.86,7.38,5
"Sri Lanka",2025-01-26,350,0,88,0,0,0,5
"Sri Lanka",2025-01-26,846,0,22,0,0,0,5
"Maldives",2025-01-26,0,0,6,0,0,0,5
"Nepal",2025-01-26,0,0,113,0,0,0,5
"Nepal",2025-01-26,54,0,59,0,0,0,5
"Nepal",2025-01-26,0,0,0,0,0,0,5
"Nepal",2025-01-26,146,0,58,0,0,0,5
"Nepal",2025-01-26,64,0,69,0,0,0,5
"Nepal",2025-01-26,405,0,679,0,0,0,5
"Nepal",2025-01-26,41,0,0,0,0,0,5
"Nepal",2025-01-26,60,0,238,0,0,0,5
"Indonesia",2025-01-26,0,0,10,1848,0,0.54,5
"Indonesia",2025-01-26,0,0,13,2759,0,0.47,5
"Indonesia",2025-01-26,0,0,7,1048,0,0.67,5
"Indonesia",2025-01-26,8,3037,15,609,0.26,2.46,5
"Indonesia",2025-01-26,0,5116,0,0,0,0,5
"Indonesia",2025-01-26,3,1423,4,397,0.21,1.01,5
"Indonesia",2025-01-26,11,20041,0,0,0.05,0,5
"Indonesia",2025-01-26,38,34054,62,7491,0.11,0.83,5
"Indonesia",2025-01-26,16,4437,13,830,0.36,1.57,5
"Timor-Leste",2025-01-26,0,0,0,0,0,0,5
"All Country",2025-01-26,11167,294917,2424,60621,3.79,4,5
"DPR Korea",2025-02-02,0,0,0,0,0,0,6
"Thailand",2025-02-02,1,6,0,9,16.67,0,6
"Thailand",2025-02-02,0,0,0,3,0,0,6
"Thailand",2025-02-02,5,11,0,2,45.45,0,6
"Thailand",2025-02-02,29,82,5,49,35.37,10.2,6
"Thailand",2025-02-02,15,34,3,10,44.12,30,6
"Thailand",2025-02-02,0,0,0,8,0,0,6
"Thailand",2025-02-02,0,4,0,1,0,0,6
"Thailand",2025-02-02,1,8,2,16,12.5,12.5,6
"Bangladesh",2025-02-02,16,0,73,0,0,0,6
"Bangladesh",2025-02-02,29,0,24,0,0,0,6
"Bangladesh",2025-02-02,212,93152,275,33257,0.23,0.83,6
"Bangladesh",2025-02-02,48,0,79,0,0,0,6
"Bangladesh",2025-02-02,0,0,16,0,0,0,6
"Bangladesh",2025-02-02,37,0,26,0,0,0,6
"Bangladesh",2025-02-02,10,0,33,0,0,0,6
"Bangladesh",2025-02-02,33,0,24,0,0,0,6
"Bhutan",2025-02-02,124,9791,21,367,1.27,5.72,6
"Bhutan",2025-02-02,17,0,0,0,0,0,6
"Bhutan",2025-02-02,29,0,2,0,0,0,6
"Bhutan",2025-02-02,12,0,4,0,0,0,6
"Bhutan",2025-02-02,21,0,1,0,0,0,6
"Bhutan",2025-02-02,35,0,2,0,0,0,6
"Sri Lanka",2025-02-02,138,0,22,0,0,0,6
"Sri Lanka",2025-02-02,6184,84702,268,3793,7.3,7.07,6
"Sri Lanka",2025-02-02,484,0,71,0,0,0,6
"Sri Lanka",2025-02-02,978,0,30,0,0,0,6
"Sri Lanka",2025-02-02,546,0,39,0,0,0,6
"Sri Lanka",2025-02-02,2632,0,28,0,0,0,6
"Maldives",2025-02-02,0,0,3,0,0,0,6
"Nepal",2025-02-02,117,0,80,0,0,0,6
"Nepal",2025-02-02,77,0,233,0,0,0,6
"Nepal",2025-02-02,157,0,62,0,0,0,6
"Nepal",2025-02-02,0,0,139,0,0,0,6
"Nepal",2025-02-02,39,0,0,0,0,0,6
"Nepal",2025-02-02,518,0,778,0,0,0,6
"Nepal",2025-02-02,61,0,71,0,0,0,6
"Nepal",2025-02-02,0,0,0,0,0,0,6
"Indonesia",2025-02-02,28,31464,0,0,0.09,0,6
"Indonesia",2025-02-02,3,8494,0,0,0.04,0,6
"Indonesia",2025-02-02,0,0,7,1312,0,0.53,6
"Indonesia",2025-02-02,4,2157,8,493,0.19,1.62,6
"Indonesia",2025-02-02,0,0,15,3639,0,0.41,6
"Indonesia",2025-02-02,96,52345,80,9643,0.18,0.83,6
"Indonesia",2025-02-02,0,0,16,2473,0,0.65,6
"Indonesia",2025-02-02,32,5881,13,1006,0.54,1.29,6
"Indonesia",2025-02-02,29,4349,21,720,0.67,2.92,6
"Timor-Leste",2025-02-02,0,0,0,0,0,0,6
"All Country",2025-02-02,12797,292480,2574,56801,4.38,4.53,6
"DPR Korea",2025-02-09,0,0,0,0,0,0,7
"Thailand",2025-02-09,14,25,2,11,56,18.18,7
"Thailand",2025-02-09,0,0,1,5,0,20,7
"Thailand",2025-02-09,0,1,0,7,0,0,7
"Thailand",2025-02-09,0,0,0,1,0,0,7
"Thailand",2025-02-09,30,57,5,39,52.63,12.82,7
"Thailand",2025-02-09,5,6,0,1,83.33,0,7
"Thailand",2025-02-09,2,11,2,13,18.18,15.38,7
"Thailand",2025-02-09,3,6,0,1,50,0,7
"Bangladesh",2025-02-09,17,0,25,0,0,0,7
"Bangladesh",2025-02-09,0,0,18,0,0,0,7
"Bangladesh",2025-02-09,14,0,24,0,0,0,7
"Bangladesh",2025-02-09,23,0,73,0,0,0,7
"Bangladesh",2025-02-09,31,0,16,0,0,0,7
"Bangladesh",2025-02-09,188,92456,230,34525,0.2,0.67,7
"Bangladesh",2025-02-09,47,0,54,0,0,0,7
"Bangladesh",2025-02-09,23,0,20,0,0,0,7
"Bhutan",2025-02-09,7,0,3,0,0,0,7
"Bhutan",2025-02-09,12,0,2,0,0,0,7
"Bhutan",2025-02-09,14,0,1,0,0,0,7
"Bhutan",2025-02-09,27,0,1,0,0,0,7
"Bhutan",2025-02-09,17,0,2,0,0,0,7
"Bhutan",2025-02-09,88,10008,13,386,0.88,3.37,7
"Sri Lanka",2025-02-09,523,0,59,0,0,0,7
"Sri Lanka",2025-02-09,144,0,29,0,0,0,7
"Sri Lanka",2025-02-09,2991,0,26,0,0,0,7
"Sri Lanka",2025-02-09,7000,95097,263,3723,7.36,7.06,7
"Sri Lanka",2025-02-09,1206,0,27,0,0,0,7
"Sri Lanka",2025-02-09,622,0,36,0,0,0,7
"Maldives",2025-02-09,0,0,11,0,0,0,7
"Nepal",2025-02-09,58,0,0,0,0,0,7
"Nepal",2025-02-09,0,0,0,0,0,0,7
"Nepal",2025-02-09,751,0,751,0,0,0,7
"Nepal",2025-02-09,0,0,124,0,0,0,7
"Nepal",2025-02-09,293,0,74,0,0,0,7
"Nepal",2025-02-09,59,0,71,0,0,0,7
"Nepal",2025-02-09,85,0,226,0,0,0,7
"Nepal",2025-02-09,156,0,74,0,0,0,7
"Indonesia",2025-02-09,0,0,17,3691,0,0.46,7
"Indonesia",2025-02-09,18,5775,15,1073,0.31,1.4,7
"Indonesia",2025-02-09,13,29740,0,0,0.04,0,7
"Indonesia",2025-02-09,5,8262,0,0,0.06,0,7
"Indonesia",2025-02-09,6,2316,12,498,0.26,2.41,7
"Indonesia",2025-02-09,71,50145,104,9616,0.14,1.08,7
"Indonesia",2025-02-09,29,4052,27,730,0.72,3.7,7
"Indonesia",2025-02-09,0,0,14,1281,0,1.09,7
"Indonesia",2025-02-09,0,0,19,2343,0,0.81,7
"Timor-Leste",2025-02-09,0,0,0,0,0,0,7
"All Country",2025-02-09,14592,297957,2471,57944,4.9,4.26,7
"DPR Korea",2025-02-16,0,0,0,0,0,0,8
"Thailand",2025-02-16,7,18,2,20,38.89,10,8
"Thailand",2025-02-16,2,6,0,1,33.33,0,8
"Thailand",2025-02-16,12,27,2,17,44.44,11.76,8
"Thailand",2025-02-16,2,0,2,7,0,28.57,8
"Thailand",2025-02-16,0,5,0,4,0,0,8
"Thailand",2025-02-16,0,0,0,0,0,0,8
"Thailand",2025-02-16,2,7,0,2,28.57,0,8
"Thailand",2025-02-16,31,74,6,51,41.89,11.76,8
"Bangladesh",2025-02-16,0,0,10,0,0,0,8
"Bangladesh",2025-02-16,214,91773,277,35518,0.23,0.78,8
"Bangladesh",2025-02-16,24,0,88,0,0,0,8
"Bangladesh",2025-02-16,35,0,22,0,0,0,8
"Bangladesh",2025-02-16,5,0,49,0,0,0,8
"Bangladesh",2025-02-16,29,0,27,0,0,0,8
"Bangladesh",2025-02-16,64,0,56,0,0,0,8
"Bangladesh",2025-02-16,23,0,25,0,0,0,8
"Bhutan",2025-02-16,18,0,1,0,0,0,8
"Bhutan",2025-02-16,11,0,11,0,0,0,8
"Bhutan",2025-02-16,23,0,1,0,0,0,8
"Bhutan",2025-02-16,77,8126,25,366,0.95,6.83,8
"Bhutan",2025-02-16,8,0,1,0,0,0,8
"Bhutan",2025-02-16,8,0,2,0,0,0,8
"Sri Lanka",2025-02-16,438,0,55,0,0,0,8
"Sri Lanka",2025-02-16,604,0,38,0,0,0,8
"Sri Lanka",2025-02-16,119,0,26,0,0,0,8
"Sri Lanka",2025-02-16,2372,0,32,0,0,0,8
"Sri Lanka",2025-02-16,5594,89345,236,3524,6.26,6.7,8
"Sri Lanka",2025-02-16,930,0,27,0,0,0,8
"Maldives",2025-02-16,0,0,13,0,0,0,8
"Nepal",2025-02-16,115,0,87,0,0,0,8
"Nepal",2025-02-16,79,0,275,0,0,0,8
"Nepal",2025-02-16,0,0,0,0,0,0,8
"Nepal",2025-02-16,604,0,824,0,0,0,8
"Nepal",2025-02-16,210,0,75,0,0,0,8
"Nepal",2025-02-16,50,0,56,0,0,0,8
"Nepal",2025-02-16,74,0,0,0,0,0,8
"Nepal",2025-02-16,0,0,166,0,0,0,8
"Indonesia",2025-02-16,20,4106,16,740,0.49,2.16,8
"Indonesia",2025-02-16,0,0,13,2315,0,0.56,8
"Indonesia",2025-02-16,33,5804,16,1012,0.57,1.58,8
"Indonesia",2025-02-16,0,0,15,3535,0,0.42,8
"Indonesia",2025-02-16,6,2341,8,508,0.26,1.57,8
"Indonesia",2025-02-16,23,30775,0,0,0.07,0,8
"Indonesia",2025-02-16,85,51770,80,9402,0.16,0.85,8
"Indonesia",2025-02-16,0,0,12,1292,0,0.93,8
"Indonesia",2025-02-16,3,8744,0,0,0.03,0,8
"Timor-Leste",2025-02-16,0,0,0,0,0,0,8
"All Country",2025-02-16,11954,292921,2677,58314,4.08,4.59,8
"DPR Korea",2025-02-23,13,0,4,0,0,0,9
"DPR Korea",2025-02-23,33,0,7,0,0,0,9
"DPR Korea",2025-02-23,17,0,2,0,0,0,9
"DPR Korea",2025-02-23,394,41848,46,6447,0.94,0.71,9
"DPR Korea",2025-02-23,60,0,8,0,0,0,9
"DPR Korea",2025-02-23,19,0,4,0,0,0,9
"Thailand",2025-02-23,0,0,0,0,0,0,9
"Thailand",2025-02-23,0,0,2,9,0,22.22,9
"Thailand",2025-02-23,2,7,0,3,28.57,0,9
"Thailand",2025-02-23,0,5,0,4,0,0,9
"Thailand",2025-02-23,13,27,0,13,48.15,0,9
"Thailand",2025-02-23,24,68,2,46,35.29,4.35,9
"Thailand",2025-02-23,3,16,0,15,18.75,0,9
"Thailand",2025-02-23,0,4,0,2,0,0,9
"Bangladesh",2025-02-23,31,0,76,0,0,0,9
"Bangladesh",2025-02-23,39,0,18,0,0,0,9
"Bangladesh",2025-02-23,12,0,29,0,0,0,9
"Bangladesh",2025-02-23,22,0,37,0,0,0,9
"Bangladesh",2025-02-23,0,0,21,0,0,0,9
"Bangladesh",2025-02-23,207,91823,258,33147,0.23,0.78,9
"Bangladesh",2025-02-23,45,0,58,0,0,0,9
"Bangladesh",2025-02-23,26,0,19,0,0,0,9
"Bhutan",2025-02-23,13,0,4,0,0,0,9
"Bhutan",2025-02-23,21,0,6,0,0,0,9
"Bhutan",2025-02-23,13,0,1,0,0,0,9
"Bhutan",2025-02-23,92,8901,24,302,1.03,7.95,9
"Bhutan",2025-02-23,8,0,6,0,0,0,9
"Bhutan",2025-02-23,28,0,1,0,0,0,9
"Sri Lanka",2025-02-23,499,0,34,0,0,0,9
"Sri Lanka",2025-02-23,864,0,20,0,0,0,9
"Sri Lanka",2025-02-23,2091,0,20,0,0,0,9
"Sri Lanka",2025-02-23,96,0,26,0,0,0,9
"Sri Lanka",2025-02-23,4933,69559,231,3574,7.09,6.46,9
"Sri Lanka",2025-02-23,305,0,57,0,0,0,9
"Maldives",2025-02-23,0,0,3,0,0,0,9
"Nepal",2025-02-23,72,0,242,0,0,0,9
"Nepal",2025-02-23,194,0,68,0,0,0,9
"Nepal",2025-02-23,52,0,70,0,0,0,9
"Nepal",2025-02-23,108,0,88,0,0,0,9
"Nepal",2025-02-23,546,0,800,0,0,0,9
"Nepal",2025-02-23,52,0,0,0,0,0,9
"Nepal",2025-02-23,0,0,0,0,0,0,9
"Nepal",2025-02-23,0,0,143,0,0,0,9
"Indonesia",2025-02-23,29,3733,25,719,0.78,3.48,9
"Indonesia",2025-02-23,0,0,17,2411,0,0.71,9
"Indonesia",2025-02-23,0,0,17,1382,0,1.23,9
"Indonesia",2025-02-23,30,5460,12,964,0.55,1.24,9
"Indonesia",2025-02-23,10,2220,18,545,0.45,3.3,9
"Indonesia",2025-02-23,99,52195,103,9572,0.19,1.08,9
"Indonesia",2025-02-23,0,0,14,3551,0,0.39,9
"Indonesia",2025-02-23,4,11051,0,0,0.04,0,9
"Indonesia",2025-02-23,26,29731,0,0,0.09,0,9
"Timor-Leste",2025-02-23,0,0,0,0,0,0,9
"All Country",2025-02-23,11145,316648,2641,62706,3.52,4.21,9
"DPR Korea",2025-03-02,0,0,0,0,0,0,10
"Thailand",2025-03-02,3,6,1,2,50,50,10
"Thailand",2025-03-02,13,18,5,17,72.22,29.41,10
"Thailand",2025-03-02,1,0,0,4,0,0,10
"Thailand",2025-03-02,0,4,0,4,0,0,10
"Thailand",2025-03-02,3,7,0,1,42.86,0,10
"Thailand",2025-03-02,25,51,8,55,49.02,14.55,10
"Thailand",2025-03-02,0,0,0,1,0,0,10
"Thailand",2025-03-02,4,12,2,26,33.33,7.69,10
"Bangladesh",2025-03-02,0,0,19,0,0,0,10
"Bangladesh",2025-03-02,30,0,30,0,0,0,10
"Bangladesh",2025-03-02,216,92425,272,34125,0.23,0.8,10
"Bangladesh",2025-03-02,24,0,24,0,0,0,10
"Bangladesh",2025-03-02,55,0,46,0,0,0,10
"Bangladesh",2025-03-02,9,0,44,0,0,0,10
"Bangladesh",2025-03-02,24,0,87,0,0,0,10
"Bangladesh",2025-03-02,40,0,22,0,0,0,10
"Bhutan",2025-03-02,10,0,0,0,0,0,10
"Bhutan",2025-03-02,78,9878,21,412,0.79,5.1,10
"Bhutan",2025-03-02,7,0,2,0,0,0,10
"Bhutan",2025-03-02,16,0,7,0,0,0,10
"Bhutan",2025-03-02,32,0,3,0,0,0,10
"Bhutan",2025-03-02,7,0,4,0,0,0,10
"Sri Lanka",2025-03-02,1831,0,29,0,0,0,10
"Sri Lanka",2025-03-02,519,0,23,0,0,0,10
"Sri Lanka",2025-03-02,78,0,24,0,0,0,10
"Sri Lanka",2025-03-02,4529,76116,212,3667,5.95,5.78,10
"Sri Lanka",2025-03-02,303,0,49,0,0,0,10
"Sri Lanka",2025-03-02,819,0,26,0,0,0,10
"Maldives",2025-03-02,0,0,11,0,0,0,10
"Nepal",2025-03-02,0,0,112,0,0,0,10
"Nepal",2025-03-02,60,0,44,0,0,0,10
"Nepal",2025-03-02,0,0,0,0,0,0,10
"Nepal",2025-03-02,183,0,52,0,0,0,10
"Nepal",2025-03-02,117,0,112,0,0,0,10
"Nepal",2025-03-02,573,0,724,0,0,0,10
"Nepal",2025-03-02,54,0,0,0,0,0,10
"Nepal",2025-03-02,81,0,219,0,0,0,10
"Indonesia",2025-03-02,0,0,12,2331,0,0.51,10
"Indonesia",2025-03-02,88,47635,88,9015,0.18,0.98,10
"Indonesia",2025-03-02,0,0,20,3394,0,0.59,10
"Indonesia",2025-03-02,0,0,13,1333,0,0.98,10
"Indonesia",2025-03-02,17,3678,17,592,0.46,2.87,10
"Indonesia",2025-03-02,2,7790,0,0,0.03,0,10
"Indonesia",2025-03-02,3,2115,14,521,0.14,2.69,10
"Indonesia",2025-03-02,29,28975,0,0,0.1,0,10
"Indonesia",2025-03-02,37,5077,12,844,0.73,1.42,10
"Timor-Leste",2025-03-02,0,0,0,0,0,0,10
"All Country",2025-03-02,9920,273787,2410,56344,3.62,4.28,10
"DPR Korea",2025-03-09,0,0,0,0,0,0,11
"Thailand",2025-03-09,1,10,1,11,10,9.09,11
"Thailand",2025-03-09,0,0,0,0,0,0,11
"Thailand",2025-03-09,2,4,0,4,50,0,11
"Thailand",2025-03-09,23,63,6,46,36.51,13.04,11
"Thailand",2025-03-09,10,23,0,10,43.48,0,11
"Thailand",2025-03-09,1,0,4,6,0,66.67,11
"Thailand",2025-03-09,0,2,0,2,0,0,11
"Thailand",2025-03-09,6,15,1,13,40,7.69,11
"Bangladesh",2025-03-09,29,0,95,0,0,0,11
"Bangladesh",2025-03-09,31,0,19,0,0,0,11
"Bangladesh",2025-03-09,203,90145,279,32452,0.23,0.86,11
"Bangladesh",2025-03-09,53,0,54,0,0,0,11
"Bangladesh",2025-03-09,0,0,18,0,0,0,11
"Bangladesh",2025-03-09,29,0,30,0,0,0,11
"Bangladesh",2025-03-09,10,0,31,0,0,0,11
"Bangladesh",2025-03-09,26,0,32,0,0,0,11
"Bhutan",2025-03-09,129,10045,23,435,1.28,5.29,11
"Bhutan",2025-03-09,25,0,3,0,0,0,11
"Bhutan",2025-03-09,29,0,5,0,0,0,11
"Bhutan",2025-03-09,8,0,4,0,0,0,11
"Bhutan",2025-03-09,34,0,3,0,0,0,11
"Bhutan",2025-03-09,27,0,3,0,0,0,11
"Sri Lanka",2025-03-09,172,0,47,0,0,0,11
"Sri Lanka",2025-03-09,4704,71019,256,3670,6.62,6.98,11
"Sri Lanka",2025-03-09,1780,0,31,0,0,0,11
"Sri Lanka",2025-03-09,427,0,47,0,0,0,11
