"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Maldives",2024-01-14,0,0,13,0,0,0,3
"Nepal",2024-01-14,51,0,360,0,0,0,3
"Indonesia",2024-01-14,0,0,0,0,0,0,3
"Timor-Leste",2024-01-14,0,0,0,0,0,0,3
"All Country",2024-01-14,75,103,378,83,72.82,455.42,3
"DPR Korea",2024-01-21,0,0,0,0,0,0,4
"Thailand",2024-01-21,0,0,0,0,0,0,4
"Bangladesh",2024-01-21,178,55955,225,25247,0.32,0.89,4
"Bhutan",2024-01-21,146,7437,6,179,1.96,3.35,4
"Sri Lanka",2024-01-21,0,0,0,0,0,0,4
"Maldives",2024-01-21,0,0,7,0,0,0,4
"Nepal",2024-01-21,71,0,381,0,0,0,4
"Indonesia",2024-01-21,0,0,0,0,0,0,4
"Timor-Leste",2024-01-21,157,234,96,32,67.09,300,4
"All Country",2024-01-21,552,63626,715,25458,0.87,2.81,4
"DPR Korea",2024-01-28,0,0,0,0,0,0,5
"Thailand",2024-01-28,23,104,4,105,22.12,3.81,5
"Bangladesh",2024-01-28,194,56104,248,25476,0.35,0.97,5
"Bhutan",2024-01-28,0,0,0,0,0,0,5
"Sri Lanka",2024-01-28,0,0,0,0,0,0,5
"Maldives",2024-01-28,0,0,18,0,0,0,5
"Nepal",2024-01-28,0,0,0,0,0,0,5
"Indonesia",2024-01-28,24,39369,46,6234,0.06,0.74,5
"Timor-Leste",2024-01-28,0,0,0,0,0,0,5
"All Country",2024-01-28,241,95577,316,31815,0.25,0.99,5
"DPR Korea",2024-02-04,0,0,0,0,0,0,6
"Thailand",2024-02-04,10,106,3,103,9.43,2.91,6
"Bangladesh",2024-02-04,0,0,0,0,0,0,6
"Bhutan",2024-02-04,147,5559,23,214,2.64,10.75,6
"Sri Lanka",2024-02-04,3590,61185,57,2117,5.87,2.69,6
"Maldives",2024-02-04,0,0,14,0,0,0,6
"Nepal",2024-02-04,124,0,368,0,0,0,6
"Indonesia",2024-02-04,11,34314,31,5697,0.03,0.54,6
"Timor-Leste",2024-02-04,175,1672,11,27,10.47,40.74,6
"All Country",2024-02-04,4057,102836,507,8158,3.95,6.21,6
"DPR Korea",2024-02-11,0,0,0,0,0,0,7
"Thailand",2024-02-11,0,0,0,0,0,0,7
"Bangladesh",2024-02-11,198,62807,244,32066,0.32,0.76,7
"Bhutan",2024-02-11,99,6998,17,240,1.41,7.08,7
"Sri Lanka",2024-02-11,0,0,0,0,0,0,7
"Maldives",2024-02-11,0,0,8,0,0,0,7
"Nepal",2024-02-11,87,0,399,0,0,0,7
"Indonesia",2024-02-11,35,42560,34,5862,0.08,0.58,7
"Timor-Leste",2024-02-11,0,0,0,0,0,0,7
"All Country",2024-02-11,419,112365,702,38168,0.37,1.84,7
"DPR Korea",2024-02-18,0,0,0,0,0,0,8
"Thailand",2024-02-18,0,0,0,0,0,0,8
"Bangladesh",2024-02-18,0,0,0,0,0,0,8
"Bhutan",2024-02-18,59,4957,23,170,1.19,13.53,8
"Sri Lanka",2024-02-18,3975,68776,55,2079,5.78,2.65,8
"Maldives",2024-02-18,0,0,5,0,0,0,8
"Nepal",2024-02-18,71,0,427,0,0,0,8
"Indonesia",2024-02-18,38,45754,25,6686,0.08,0.37,8
"Timor-Leste",2024-02-18,5,130,3,17,3.85,17.65,8
"All Country",2024-02-18,4148,119617,538,8952,3.47,6.01,8
"DPR Korea",2024-02-25,723,52428,87,87,1.38,100,9
"Thailand",2024-02-25,12,74,7,94,16.22,7.45,9
"Bangladesh",2024-02-25,0,0,0,0,0,0,9
"Bhutan",2024-02-25,0,0,0,0,0,0,9
"Sri Lanka",2024-02-25,0,0,0,0,0,0,9
"Maldives",2024-02-25,0,0,10,0,0,0,9
"Nepal",2024-02-25,112,0,397,0,0,0,9
"Indonesia",2024-02-25,0,0,0,0,0,0,9
"Timor-Leste",2024-02-25,0,0,0,0,0,0,9
"All Country",2024-02-25,847,52502,501,181,1.61,276.8,9
"DPR Korea",2024-03-03,0,0,0,0,0,0,10
"Thailand",2024-03-03,15,88,8,99,17.05,8.08,10
"Bangladesh",2024-03-03,0,0,0,0,0,0,10
"Bhutan",2024-03-03,129,8194,13,249,1.57,5.22,10
"Sri Lanka",2024-03-03,0,0,0,0,0,0,10
"Maldives",2024-03-03,0,0,10,0,0,0,10
"Nepal",2024-03-03,99,0,398,0,0,0,10
"Indonesia",2024-03-03,0,0,0,0,0,0,10
"Timor-Leste",2024-03-03,44,1747,7,63,2.52,11.11,10
"All Country",2024-03-03,287,10029,436,411,2.86,106.08,10
"DPR Korea",2024-03-10,0,0,0,0,0,0,11
"Thailand",2024-03-10,10,75,5,103,13.33,4.85,11
"Bangladesh",2024-03-10,189,75837,263,35692,0.25,0.74,11
"Bhutan",2024-03-10,0,0,0,0,0,0,11
"Sri Lanka",2024-03-10,4372,72187,64,2037,6.06,3.14,11
"Maldives",2024-03-10,0,0,9,0,0,0,11
"Nepal",2024-03-10,73,0,441,0,0,0,11
"Indonesia",2024-03-10,31,35218,28,6437,0.09,0.43,11
"Timor-Leste",2024-03-10,6,183,6,11,3.28,54.55,11
"All Country",2024-03-10,4681,183500,816,44280,2.55,1.84,11
"DPR Korea",2024-03-17,0,0,0,0,0,0,12
"Thailand",2024-03-17,0,0,0,0,0,0,12
"Bangladesh",2024-03-17,225,78869,246,33428,0.29,0.74,12
"Bhutan",2024-03-17,0,0,0,0,0,0,12
"Sri Lanka",2024-03-17,3778,66674,66,2069,5.67,3.19,12
"Maldives",2024-03-17,0,0,10,0,0,0,12
"Nepal",2024-03-17,0,0,0,0,0,0,12
"Indonesia",2024-03-17,26,41188,21,6998,0.06,0.3,12
"Timor-Leste",2024-03-17,0,0,0,0,0,0,12
"All Country",2024-03-17,4029,186731,343,42495,2.16,0.81,12
"DPR Korea",2024-03-24,0,0,0,0,0,0,13
"Thailand",2024-03-24,0,0,0,0,0,0,13
"Bangladesh",2024-03-24,177,79513,230,32291,0.22,0.71,13
"Bhutan",2024-03-24,200,8716,22,258,2.29,8.53,13
"Sri Lanka",2024-03-24,3793,64470,60,2074,5.88,2.89,13
"Maldives",2024-03-24,0,0,3,0,0,0,13
"Nepal",2024-03-24,73,0,382,0,0,0,13
"Indonesia",2024-03-24,15,36662,28,6478,0.04,0.43,13
"Timor-Leste",2024-03-24,2,241,2,21,0.83,9.52,13
"All Country",2024-03-24,4260,189602,727,41122,2.25,1.77,13
"DPR Korea",2024-03-31,588,38245,77,77,1.54,100,14
"Thailand",2024-03-31,0,0,0,0,0,0,14
"Bangladesh",2024-03-31,173,83912,188,30512,0.21,0.62,14
"Bhutan",2024-03-31,0,0,0,0,0,0,14
"Sri Lanka",2024-03-31,0,0,0,0,0,0,14
"Maldives",2024-03-31,0,0,5,0,0,0,14
"Nepal",2024-03-31,72,0,397,0,0,0,14
"Indonesia",2024-03-31,27,39211,38,7141,0.07,0.53,14
"Timor-Leste",2024-03-31,0,0,0,0,0,0,14
"All Country",2024-03-31,860,161368,705,37730,0.53,1.87,14
"DPR Korea",2024-04-07,0,0,0,0,0,0,15
"Thailand",2024-04-07,0,0,0,0,0,0,15
"Bangladesh",2024-04-07,0,0,0,0,0,0,15
"Bhutan",2024-04-07,0,0,0,0,0,0,15
"Sri Lanka",2024-04-07,3394,56735,435,2562,5.98,16.98,15
"Maldives",2024-04-07,0,0,4,0,0,0,15
"Nepal",2024-04-07,39,0,367,0,0,0,15
"Indonesia",2024-04-07,0,0,0,0,0,0,15
"Timor-Leste",2024-04-07,0,0,0,0,0,0,15
"All Country",2024-04-07,3433,56735,806,2562,6.05,31.46,15
"DPR Korea",2024-04-14,0,0,0,0,0,0,16
"Thailand",2024-04-14,0,0,0,0,0,0,16
"Bangladesh",2024-04-14,0,0,0,0,0,0,16
"Bhutan",2024-04-14,0,0,0,0,0,0,16
"Sri Lanka",2024-04-14,0,0,0,0,0,0,16
"Maldives",2024-04-14,0,0,19,0,0,0,16
"Nepal",2024-04-14,50,0,344,0,0,0,16
"Indonesia",2024-04-14,0,0,0,0,0,0,16
"Timor-Leste",2024-04-14,0,0,0,0,0,0,16
"All Country",2024-04-14,50,0,363,0,0,0,16
"DPR Korea",2024-04-21,0,0,0,0,0,0,17
"Thailand",2024-04-21,13,86,8,117,15.12,6.84,17
"Bangladesh",2024-04-21,226,84285,298,39928,0.27,0.75,17
"Bhutan",2024-04-21,0,0,0,0,0,0,17
"Sri Lanka",2024-04-21,4283,64051,983,7208,6.69,13.64,17
"Maldives",2024-04-21,0,0,4,0,0,0,17
"Nepal",2024-04-21,0,0,0,0,0,0,17
"Indonesia",2024-04-21,24,44473,34,8156,0.05,0.42,17
"Timor-Leste",2024-04-21,0,0,0,0,0,0,17
"All Country",2024-04-21,4546,192895,1327,55409,2.36,2.39,17
"DPR Korea",2024-04-28,0,0,0,0,0,0,18
"Thailand",2024-04-28,8,69,5,91,11.59,5.49,18
"Bangladesh",2024-04-28,195,75012,275,35979,0.26,0.76,18
"Bhutan",2024-04-28,0,0,0,0,0,0,18
"Sri Lanka",2024-04-28,5154,73756,512,2775,6.99,18.45,18
"Maldives",2024-04-28,0,0,7,0,0,0,18
"Nepal",2024-04-28,0,0,0,0,0,0,18
"Indonesia",2024-04-28,0,0,0,0,0,0,18
"Timor-Leste",2024-04-28,0,0,0,0,0,0,18
"All Country",2024-04-28,5357,148837,799,38845,3.6,2.06,18
"DPR Korea",2024-05-05,0,0,0,0,0,0,19
"Thailand",2024-05-05,1,44,2,56,2.27,3.57,19
"Bangladesh",2024-05-05,249,83198,294,37288,0.3,0.79,19
"Bhutan",2024-05-05,157,6459,22,227,2.43,9.69,19
"Sri Lanka",2024-05-05,0,0,0,0,0,0,19
"Maldives",2024-05-05,0,0,9,0,0,0,19
"Nepal",2024-05-05,54,0,356,0,0,0,19
"Indonesia",2024-05-05,11,36555,49,7504,0.03,0.65,19
"Timor-Leste",2024-05-05,0,0,0,0,0,0,19
"All Country",2024-05-05,472,126256,732,45075,0.37,1.62,19
"DPR Korea",2024-05-12,0,0,0,0,0,0,20
"Thailand",2024-05-12,7,76,0,77,9.21,0,20
"Bangladesh",2024-05-12,0,0,0,0,0,0,20
"Bhutan",2024-05-12,0,0,0,0,0,0,20
"Sri Lanka",2024-05-12,0,0,0,0,0,0,20
"Maldives",2024-05-12,0,0,8,0,0,0,20
"Nepal",2024-05-12,46,0,333,0,0,0,20
"Indonesia",2024-05-12,0,0,0,0,0,0,20
"Timor-Leste",2024-05-12,0,0,0,0,0,0,20
"All Country",2024-05-12,53,76,341,77,69.74,442.86,20
"DPR Korea",2024-05-19,0,0,0,0,0,0,21
"Thailand",2024-05-19,7,63,4,52,11.11,7.69,21
"Bangladesh",2024-05-19,216,87192,253,35443,0.25,0.71,21
"Bhutan",2024-05-19,96,6051,12,133,1.59,9.02,21
"Sri Lanka",2024-05-19,4837,55242,445,2590,8.76,17.18,21
"Maldives",2024-05-19,0,0,4,0,0,0,21
"Nepal",2024-05-19,0,0,0,0,0,0,21
"Indonesia",2024-05-19,19,35083,48,7591,0.05,0.63,21
"Timor-Leste",2024-05-19,0,0,0,0,0,0,21
"All Country",2024-05-19,5175,183631,766,45809,2.82,1.67,21
"DPR Korea",2024-05-26,0,0,0,0,0,0,22
"Thailand",2024-05-26,0,0,0,0,0,0,22
"Bangladesh",2024-05-26,239,86891,267,33308,0.28,0.8,22
"Bhutan",2024-05-26,118,5015,16,225,2.35,7.11,22
"Sri Lanka",2024-05-26,0,0,0,0,0,0,22
"Maldives",2024-05-26,0,0,4,0,0,0,22
"Nepal",2024-05-26,0,0,0,0,0,0,22
"Indonesia",2024-05-26,0,0,0,0,0,0,22
"Timor-Leste",2024-05-26,0,0,0,0,0,0,22
"All Country",2024-05-26,357,91906,287,33533,0.39,0.86,22
"DPR Korea",2024-06-02,686,46261,26,9044,1.48,0.29,23
"Thailand",2024-06-02,15,96,1,52,15.62,1.92,23
"Bangladesh",2024-06-02,234,91612,290,36031,0.26,0.8,23
"Bhutan",2024-06-02,100,9013,22,326,1.11,6.75,23
"Sri Lanka",2024-06-02,0,0,0,0,0,0,23
"Maldives",2024-06-02,0,0,10,0,0,0,23
"Nepal",2024-06-02,0,0,0,0,0,0,23
"Indonesia",2024-06-02,30,40759,54,8423,0.07,0.64,23
"Timor-Leste",2024-06-02,0,0,0,0,0,0,23
"All Country",2024-06-02,1065,187741,403,53876,0.57,0.75,23
"DPR Korea",2024-06-09,0,0,0,0,0,0,24
"Thailand",2024-06-09,0,0,0,0,0,0,24
"Bangladesh",2024-06-09,157,89876,173,34220,0.17,0.51,24
"Bhutan",2024-06-09,0,0,0,0,0,0,24
"Sri Lanka",2024-06-09,0,0,0,0,0,0,24
"Maldives",2024-06-09,0,0,11,0,0,0,24
"Nepal",2024-06-09,0,0,0,0,0,0,24
"Indonesia",2024-06-09,28,39845,45,8955,0.07,0.5,24
"Timor-Leste",2024-06-09,0,0,0,0,0,0,24
"All Country",2024-06-09,185,129721,229,43175,0.14,0.53,24
"DPR Korea",2024-06-16,0,0,0,0,0,0,25
"Thailand",2024-06-16,24,109,8,70,22.02,11.43,25
"Bangladesh",2024-06-16,0,0,0,0,0,0,25
"Bhutan",2024-06-16,0,0,0,0,0,0,25
"Sri Lanka",2024-06-16,0,0,0,0,0,0,25
"Maldives",2024-06-16,0,0,13,0,0,0,25
"Nepal",2024-06-16,0,0,0,0,0,0,25
"Indonesia",2024-06-16,21,34553,41,8041,0.06,0.51,25
"Timor-Leste",2024-06-16,0,0,0,0,0,0,25
"All Country",2024-06-16,45,34662,62,8111,0.13,0.76,25
"DPR Korea",2024-06-23,0,0,0,0,0,0,26
"Thailand",2024-06-23,0,0,0,0,0,0,26
"Bangladesh",2024-06-23,0,0,0,0,0,0,26
"Bhutan",2024-06-23,0,0,0,0,0,0,26
"Sri Lanka",2024-06-23,0,0,0,0,0,0,26
"Maldives",2024-06-23,0,0,24,0,0,0,26
"Nepal",2024-06-23,0,0,0,0,0,0,26
"Indonesia",2024-06-23,38,41217,47,9270,0.09,0.51,26
"Timor-Leste",2024-06-23,0,0,0,0,0,0,26
"All Country",2024-06-23,38,41217,71,9270,0.09,0.77,26
"DPR Korea",2024-06-30,0,0,0,0,0,0,27
"Thailand",2024-06-30,31,99,7,69,31.31,10.14,27
"Bangladesh",2024-06-30,0,0,0,0,0,0,27
"Bhutan",2024-06-30,0,0,0,0,0,0,27
"Sri Lanka",2024-06-30,0,0,0,0,0,0,27
"Maldives",2024-06-30,0,0,15,0,0,0,27
"Nepal",2024-06-30,0,0,0,0,0,0,27
"Indonesia",2024-06-30,0,0,0,0,0,0,27
"Timor-Leste",2024-06-30,0,0,0,0,0,0,27
"All Country",2024-06-30,31,99,22,69,31.31,31.88,27
"DPR Korea",2024-07-07,0,0,0,0,0,0,28
"Thailand",2024-07-07,0,0,0,0,0,0,28
"Bangladesh",2024-07-07,0,0,0,0,0,0,28
"Bhutan",2024-07-07,63,8176,13,289,0.77,4.5,28
"Sri Lanka",2024-07-07,7053,85915,568,3355,8.21,16.93,28
"Maldives",2024-07-07,0,0,16,0,0,0,28
"Nepal",2024-07-07,65,0,275,0,0,0,28
"Indonesia",2024-07-07,30,39562,35,8516,0.08,0.41,28
"Timor-Leste",2024-07-07,0,0,0,0,0,0,28
"All Country",2024-07-07,7211,133653,907,12160,5.4,7.46,28
"DPR Korea",2024-07-14,0,0,0,0,0,0,29
"Thailand",2024-07-14,31,110,7,61,28.18,11.48,29
"Bangladesh",2024-07-14,94,88267,151,34288,0.11,0.44,29
"Bhutan",2024-07-14,0,0,0,0,0,0,29
"Sri Lanka",2024-07-14,5935,82079,183,2188,7.23,8.36,29
"Maldives",2024-07-14,0,0,29,0,0,0,29
"Nepal",2024-07-14,64,0,271,0,0,0,29
"Indonesia",2024-07-14,39,41683,32,8635,0.09,0.37,29
"Timor-Leste",2024-07-14,0,0,0,0,0,0,29
"All Country",2024-07-14,6163,212139,673,45172,2.91,1.49,29
"DPR Korea",2024-07-21,0,0,0,0,0,0,30
"Thailand",2024-07-21,24,65,12,52,36.92,23.08,30
"Bangladesh",2024-07-21,0,0,0,0,0,0,30
"Bhutan",2024-07-21,149,7319,20,218,2.04,9.17,30
"Sri Lanka",2024-07-21,0,0,0,0,0,0,30
"Maldives",2024-07-21,0,0,2,0,0,0,30
"Nepal",2024-07-21,57,0,258,0,0,0,30
"Indonesia",2024-07-21,32,38747,38,8819,0.08,0.43,30
"Timor-Leste",2024-07-21,0,0,0,0,0,0,30
"All Country",2024-07-21,262,46131,330,9089,0.57,3.63,30
"DPR Korea",2024-07-28,0,0,0,0,0,0,31
"Thailand",2024-07-28,18,62,8,59,29.03,13.56,31
"Bangladesh",2024-07-28,165,88767,196,30751,0.19,0.64,31
"Bhutan",2024-07-28,139,25760,20,264,0.54,7.58,31
"Sri Lanka",2024-07-28,0,0,0,0,0,0,31
"Maldives",2024-07-28,0,0,13,0,0,0,31
"Nepal",2024-07-28,0,0,0,0,0,0,31
"Indonesia",2024-07-28,35,42482,30,8706,0.08,0.34,31
"Timor-Leste",2024-07-28,0,0,0,0,0,0,31
"All Country",2024-07-28,357,157071,267,39780,0.23,0.67,31
"DPR Korea",2024-08-04,106,10634,5,1789,1,0.28,32
"Thailand",2024-08-04,26,74,12,72,35.14,16.67,32
"Bangladesh",2024-08-04,0,0,0,0,0,0,32
"Bhutan",2024-08-04,0,0,0,0,0,0,32
"Sri Lanka",2024-08-04,0,0,0,0,0,0,32
"Maldives",2024-08-04,0,0,3,0,0,0,32
"Nepal",2024-08-04,71,0,271,0,0,0,32
"Indonesia",2024-08-04,0,0,0,0,0,0,32
"Timor-Leste",2024-08-04,0,0,0,0,0,0,32
"All Country",2024-08-04,203,10708,291,1861,1.9,15.64,32
"DPR Korea",2024-08-11,0,0,0,0,0,0,33
"Thailand",2024-08-11,12,46,4,46,26.09,8.7,33
"Bangladesh",2024-08-11,0,0,0,0,0,0,33
"Bhutan",2024-08-11,0,0,0,0,0,0,33
"Sri Lanka",2024-08-11,0,0,0,0,0,0,33
"Maldives",2024-08-11,0,0,1,0,0,0,33
"Nepal",2024-08-11,0,0,0,0,0,0,33
"Indonesia",2024-08-11,26,40743,28,8399,0.06,0.33,33
"Timor-Leste",2024-08-11,0,0,0,0,0,0,33
"All Country",2024-08-11,38,40789,33,8445,0.09,0.39,33
"DPR Korea",2024-08-18,108,11307,4,1803,0.96,0.22,34
"Thailand",2024-08-18,0,0,0,0,0,0,34
"Bangladesh",2024-08-18,0,0,0,0,0,0,34
"Bhutan",2024-08-18,0,0,0,0,0,0,34
"Sri Lanka",2024-08-18,0,0,0,0,0,0,34
"Maldives",2024-08-18,0,0,1,0,0,0,34
"Nepal",2024-08-18,0,0,0,0,0,0,34
"Indonesia",2024-08-18,56,44825,40,8581,0.12,0.47,34
"Timor-Leste",2024-08-18,0,0,0,0,0,0,34
"All Country",2024-08-18,164,56132,45,10384,0.29,0.43,34
"DPR Korea",2024-08-25,111,11270,5,1978,0.98,0.25,35
"Thailand",2024-08-25,0,0,0,0,0,0,35
"Bangladesh",2024-08-25,201,95884,241,34485,0.21,0.7,35
"Bhutan",2024-08-25,95,10798,17,312,0.88,5.45,35
"Sri Lanka",2024-08-25,4423,65407,46,1567,6.76,2.94,35
"Maldives",2024-08-25,0,0,2,0,0,0,35
"Nepal",2024-08-25,89,0,296,0,0,0,35
"Indonesia",2024-08-25,47,43940,40,8615,0.11,0.46,35
"Timor-Leste",2024-08-25,0,0,0,0,0,0,35
"All Country",2024-08-25,4966,227299,647,46957,2.18,1.38,35
"DPR Korea",2024-09-01,0,0,0,0,0,0,36
"Thailand",2024-09-01,0,0,0,0,0,0,36
"Bangladesh",2024-09-01,218,94417,266,38269,0.23,0.7,36
"Bhutan",2024-09-01,0,0,0,0,0,0,36
"Sri Lanka",2024-09-01,3284,58987,490,5628,5.57,8.71,36
"Maldives",2024-09-01,0,0,1,0,0,0,36
"Nepal",2024-09-01,0,0,0,0,0,0,36
"Indonesia",2024-09-01,0,0,0,0,0,0,36
"Timor-Leste",2024-09-01,0,0,0,0,0,0,36
"All Country",2024-09-01,3502,153404,757,43897,2.28,1.72,36
"DPR Korea",2024-09-08,121,10459,5,1769,1.16,0.28,37
"Thailand",2024-09-08,26,93,13,64,27.96,20.31,37
"Bangladesh",2024-09-08,0,0,0,0,0,0,37
"Bhutan",2024-09-08,0,0,0,0,0,0,37
"Sri Lanka",2024-09-08,0,0,0,0,0,0,37
"Maldives",2024-09-08,0,0,5,0,0,0,37
"Nepal",2024-09-08,0,0,0,0,0,0,37
"Indonesia",2024-09-08,37,43474,46,8943,0.09,0.51,37
"Timor-Leste",2024-09-08,0,0,0,0,0,0,37
"All Country",2024-09-08,184,54026,69,10776,0.34,0.64,37
"DPR Korea",2024-09-15,0,0,0,0,0,0,38
"Thailand",2024-09-15,0,0,0,0,0,0,38
"Bangladesh",2024-09-15,0,0,0,0,0,0,38
"Bhutan",2024-09-15,0,0,0,0,0,0,38
"Sri Lanka",2024-09-15,5466,71325,430,4986,7.66,8.62,38
"Maldives",2024-09-15,0,0,4,0,0,0,38
"Nepal",2024-09-15,0,0,0,0,0,0,38
"Indonesia",2024-09-15,0,0,0,0,0,0,38
"Timor-Leste",2024-09-15,0,0,0,0,0,0,38
"All Country",2024-09-15,5466,71325,434,4986,7.66,8.7,38
"DPR Korea",2024-09-22,133,11364,8,2223,1.17,0.36,39
"Thailand",2024-09-22,12,70,11,65,17.14,16.92,39
"Bangladesh",2024-09-22,0,0,0,0,0,0,39
"Bhutan",2024-09-22,87,8021,22,114,1.08,19.3,39
"Sri Lanka",2024-09-22,0,0,0,0,0,0,39
"Maldives",2024-09-22,0,0,4,0,0,0,39
"Nepal",2024-09-22,0,0,0,0,0,0,39
"Indonesia",2024-09-22,73,46559,28,8691,0.16,0.32,39
"Timor-Leste",2024-09-22,0,0,0,0,0,0,39
"All Country",2024-09-22,305,66014,73,11093,0.46,0.66,39
"DPR Korea",2024-09-29,0,0,0,0,0,0,40
"Thailand",2024-09-29,0,0,0,0,0,0,40
"Bangladesh",2024-09-29,0,0,0,0,0,0,40
"Bhutan",2024-09-29,0,0,0,0,0,0,40
"Sri Lanka",2024-09-29,0,0,0,0,0,0,40
"Maldives",2024-09-29,0,0,2,0,0,0,40
"Nepal",2024-09-29,0,0,0,0,0,0,40
"Indonesia",2024-09-29,0,0,0,0,0,0,40
"Timor-Leste",2024-09-29,0,0,0,0,0,0,40
"All Country",2024-09-29,0,0,2,0,0,0,40
"DPR Korea",2024-10-06,0,0,0,0,0,0,41
"Thailand",2024-10-06,0,0,0,0,0,0,41
"Bangladesh",2024-10-06,0,0,0,0,0,0,41
"Bhutan",2024-10-06,117,9608,18,177,1.22,10.17,41
"Sri Lanka",2024-10-06,0,0,0,0,0,0,41
"Maldives",2024-10-06,0,0,8,0,0,0,41
"Nepal",2024-10-06,0,0,0,0,0,0,41
"Indonesia",2024-10-06,93,44550,34,9023,0.21,0.38,41
"Timor-Leste",2024-10-06,0,0,0,0,0,0,41
"All Country",2024-10-06,210,54158,60,9200,0.39,0.65,41
"DPR Korea",2024-10-13,0,0,0,0,0,0,42
"Thailand",2024-10-13,0,0,0,0,0,0,42
"Bangladesh",2024-10-13,0,0,0,0,0,0,42
"Bhutan",2024-10-13,100,9026,26,180,1.11,14.44,42
"Sri Lanka",2024-10-13,5978,79544,152,2970,7.52,5.12,42
"Maldives",2024-10-13,0,0,9,0,0,0,42
"Nepal",2024-10-13,182,0,433,0,0,0,42
"Indonesia",2024-10-13,82,44546,50,8873,0.18,0.56,42
"Timor-Leste",2024-10-13,0,0,0,0,0,0,42
"All Country",2024-10-13,6342,133116,670,12023,4.76,5.57,42
"DPR Korea",2024-10-20,0,0,0,0,0,0,43
"Thailand",2024-10-20,0,0,0,0,0,0,43
"Bangladesh",2024-10-20,200,94145,275,44854,0.21,0.61,43
"Bhutan",2024-10-20,0,0,0,0,0,0,43
"Sri Lanka",2024-10-20,5971,90018,135,2383,6.63,5.67,43
"Maldives",2024-10-20,0,0,16,0,0,0,43
"Nepal",2024-10-20,209,0,482,0,0,0,43
"Indonesia",2024-10-20,0,0,0,0,0,0,43
"Timor-Leste",2024-10-20,0,0,0,0,0,0,43
"All Country",2024-10-20,6380,184163,908,47237,3.46,1.92,43
"DPR Korea",2024-10-27,0,0,0,0,0,0,44
"Thailand",2024-10-27,11,67,6,54,16.42,11.11,44
"Bangladesh",2024-10-27,184,93125,276,43521,0.2,0.63,44
"Bhutan",2024-10-27,0,0,0,0,0,0,44
"Sri Lanka",2024-10-27,0,0,0,0,0,0,44
"Maldives",2024-10-27,0,0,10,0,0,0,44
"Nepal",2024-10-27,0,0,0,0,0,0,44
"Indonesia",2024-10-27,69,45045,42,8998,0.15,0.47,44
"Timor-Leste",2024-10-27,0,0,0,0,0,0,44
"All Country",2024-10-27,264,138237,334,52573,0.19,0.64,44
"DPR Korea",2024-11-03,0,0,0,0,0,0,45
"Thailand",2024-11-03,0,0,0,0,0,0,45
"Bangladesh",2024-11-03,0,0,0,0,0,0,45
"Bhutan",2024-11-03,0,0,0,0,0,0,45
"Sri Lanka",2024-11-03,0,0,0,0,0,0,45
"Maldives",2024-11-03,0,0,10,0,0,0,45
"Nepal",2024-11-03,0,0,0,0,0,0,45
"Indonesia",2024-11-03,0,0,0,0,0,0,45
"Timor-Leste",2024-11-03,0,0,0,0,0,0,45
"All Country",2024-11-03,0,0,10,0,0,0,45
"DPR Korea",2024-11-10,0,0,0,0,0,0,46
"Thailand",2024-11-10,10,66,8,63,15.15,12.7,46
"Bangladesh",2024-11-10,0,0,0,0,0,0,46
"Bhutan",2024-11-10,0,0,0,0,0,0,46
"Sri Lanka",2024-11-10,4906,79968,102,2710,6.13,3.76,46
"Maldives",2024-11-10,0,0,17,0,0,0,46
"Nepal",2024-11-10,0,0,0,0,0,0,46
"Indonesia",2024-11-10,0,0,0,0,0,0,46
"Timor-Leste",2024-11-10,0,0,0,0,0,0,46
"All Country",2024-11-10,4916,80034,127,2773,6.14,4.58,46
"DPR Korea",2024-11-17,0,0,0,0,0,0,47
"Thailand",2024-11-17,0,0,0,0,0,0,47
"Bangladesh",2024-11-17,0,0,0,0,0,0,47
"Bhutan",2024-11-17,0,0,0,0,0,0,47
"Sri Lanka",2024-11-17,5797,89451,115,3212,6.48,3.58,47
"Maldives",2024-11-17,0,0,20,0,0,0,47
"Nepal",2024-11-17,164,0,475,0,0,0,47
"Indonesia",2024-11-17,0,0,0,0,0,0,47
"Timor-Leste",2024-11-17,0,0,0,0,0,0,47
"All Country",2024-11-17,5961,89451,610,3212,6.66,18.99,47
"DPR Korea",2024-11-24,0,0,0,0,0,0,48
"Thailand",2024-11-24,9,72,2,61,12.5,3.28,48
"Bangladesh",2024-11-24,204,92984,250,35961,0.22,0.7,48
"Bhutan",2024-11-24,114,10492,14,238,1.09,5.88,48
"Sri Lanka",2024-11-24,5131,69359,105,2895,7.4,3.63,48
"Maldives",2024-11-24,0,0,23,0,0,0,48
"Nepal",2024-11-24,0,0,0,0,0,0,48
"Indonesia",2024-11-24,0,0,0,0,0,0,48
"Timor-Leste",2024-11-24,0,0,0,0,0,0,48
"All Country",2024-11-24,5458,172907,394,39155,3.16,1.01,48
"DPR Korea",2024-12-01,0,0,0,0,0,0,49
"Thailand",2024-12-01,0,0,0,0,0,0,49
"Bangladesh",2024-12-01,0,0,0,0,0,0,49
"Bhutan",2024-12-01,0,0,0,0,0,0,49
"Sri Lanka",2024-12-01,0,0,0,0,0,0,49
"Maldives",2024-12-01,0,0,6,0,0,0,49
