"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Nepal",2024-03-24,64,0,296,0,0,0,13
"Sri Lanka",2024-03-24,2822,322350,36,10370,8.75,0.35,13
"Thailand",2024-03-24,13,65,7,98,200,7.14,13
"Timor-Leste",2024-03-24,2,0,2,0,0,0,13
"All Country",2024-03-31,4256,324732,586,9923,1.31,5.91,14
"Bangladesh",2024-03-31,157,0,188,0,0,0,14
"Bhutan",2024-03-31,144,0,14,0,0,0,14
"DPR Korea",2024-03-31,293,0,41,0,0,0,14
"Maldives",2024-03-31,0,0,0,0,0,0,14
"Nepal",2024-03-31,67,0,298,0,0,0,14
"Sri Lanka",2024-03-31,3587,324670,39,9810,11.05,0.4,14
"Thailand",2024-03-31,8,62,6,113,129.03,5.31,14
"Timor-Leste",2024-03-31,0,0,0,0,0,0,14
"All Country",2024-04-07,2913,400785,614,196088,0.73,0.31,15
"Bangladesh",2024-04-07,61,352919,83,194824,0.17,0.04,15
"Bhutan",2024-04-07,225,47815,18,1205,4.71,1.49,15
"DPR Korea",2024-04-07,0,0,0,0,0,0,15
"Maldives",2024-04-07,0,0,0,0,0,0,15
"Nepal",2024-04-07,34,0,259,0,0,0,15
"Sri Lanka",2024-04-07,2584,0,248,0,0,0,15
"Thailand",2024-04-07,9,51,6,59,176.47,10.17,15
"Timor-Leste",2024-04-07,0,0,0,0,0,0,15
"All Country",2024-04-14,3656,572623,765,262495,0.64,0.29,16
"Bangladesh",2024-04-14,198,572572,312,262430,0.35,0.12,16
"Bhutan",2024-04-14,203,0,7,0,0,0,16
"DPR Korea",2024-04-14,0,0,0,0,0,0,16
"Maldives",2024-04-14,0,0,0,0,0,0,16
"Nepal",2024-04-14,44,0,234,0,0,0,16
"Sri Lanka",2024-04-14,3203,0,202,0,0,0,16
"Thailand",2024-04-14,8,51,10,65,156.86,15.38,16
"Timor-Leste",2024-04-14,0,0,0,0,0,0,16
"All Country",2024-04-21,3950,74,1295,117,5337.84,1106.84,17
"Bangladesh",2024-04-21,195,0,298,0,0,0,17
"Bhutan",2024-04-21,162,0,12,0,0,0,17
"DPR Korea",2024-04-21,0,0,0,0,0,0,17
"Maldives",2024-04-21,0,0,0,0,0,0,17
"Nepal",2024-04-21,28,0,253,0,0,0,17
"Sri Lanka",2024-04-21,3554,0,724,0,0,0,17
"Thailand",2024-04-21,11,74,8,117,148.65,6.84,17
"Timor-Leste",2024-04-21,0,0,0,0,0,0,17
"All Country",2024-04-28,4809,553352,915,253199,0.87,0.36,18
"Bangladesh",2024-04-28,167,525084,275,251853,0.32,0.11,18
"Bhutan",2024-04-28,241,28215,5,1255,8.54,0.4,18
"DPR Korea",2024-04-28,410,0,51,0,0,0,18
"Maldives",2024-04-28,0,0,0,0,0,0,18
"Nepal",2024-04-28,52,0,217,0,0,0,18
"Sri Lanka",2024-04-28,3934,0,362,0,0,0,18
"Thailand",2024-04-28,5,53,5,91,94.34,5.49,18
"Timor-Leste",2024-04-28,0,0,0,0,0,0,18
"All Country",2024-05-05,5049,36,751,56,14025,1341.07,19
"Bangladesh",2024-05-05,216,0,294,0,0,0,19
"Bhutan",2024-05-05,151,0,10,0,0,0,19
"DPR Korea",2024-05-05,0,0,0,0,0,0,19
"Maldives",2024-05-05,0,0,0,0,0,0,19
"Nepal",2024-05-05,42,0,226,0,0,0,19
"Sri Lanka",2024-05-05,4639,0,219,0,0,0,19
"Thailand",2024-05-05,1,36,2,56,27.78,3.57,19
"Timor-Leste",2024-05-05,0,0,0,0,0,0,19
"All Country",2024-05-12,5284,1015839,764,276751,0.52,0.28,20
"Bangladesh",2024-05-12,212,625268,286,261499,0.34,0.11,20
"Bhutan",2024-05-12,176,0,11,0,0,0,20
"DPR Korea",2024-05-12,0,0,0,0,0,0,20
"Maldives",2024-05-12,0,0,0,0,0,0,20
"Nepal",2024-05-12,36,0,245,0,0,0,20
"Sri Lanka",2024-05-12,4853,390505,222,15175,12.43,1.46,20
"Thailand",2024-05-12,7,66,0,77,106.06,0,20
"Timor-Leste",2024-05-12,0,0,0,0,0,0,20
"All Country",2024-05-19,4060,53,689,52,7660.38,1325,21
"Bangladesh",2024-05-19,184,0,253,0,0,0,21
"Bhutan",2024-05-19,89,0,9,0,0,0,21
"DPR Korea",2024-05-19,0,0,0,0,0,0,21
"Maldives",2024-05-19,0,0,0,0,0,0,21
"Nepal",2024-05-19,43,0,216,0,0,0,21
"Sri Lanka",2024-05-19,3738,0,207,0,0,0,21
"Thailand",2024-05-19,6,53,4,52,113.21,7.69,21
"Timor-Leste",2024-05-19,0,0,0,0,0,0,21
"All Country",2024-05-26,4785,75,695,79,6380,879.75,22
"Bangladesh",2024-05-26,199,0,267,0,0,0,22
"Bhutan",2024-05-26,103,0,5,0,0,0,22
"DPR Korea",2024-05-26,0,0,0,0,0,0,22
"Maldives",2024-05-26,0,0,0,0,0,0,22
"Nepal",2024-05-26,75,0,226,0,0,0,22
"Sri Lanka",2024-05-26,4395,0,194,0,0,0,22
"Thailand",2024-05-26,13,75,3,79,173.33,3.8,22
"Timor-Leste",2024-05-26,0,0,0,0,0,0,22
"All Country",2024-06-02,5565,478438,771,16437,1.16,4.69,23
"Bangladesh",2024-06-02,189,0,290,0,0,0,23
"Bhutan",2024-06-02,96,45065,12,1630,2.13,0.74,23
"DPR Korea",2024-06-02,486,0,16,0,0,0,23
"Maldives",2024-06-02,0,0,0,0,0,0,23
"Nepal",2024-06-02,53,0,243,0,0,0,23
"Sri Lanka",2024-06-02,4729,433295,209,14755,10.91,1.42,23
"Thailand",2024-06-02,12,78,1,52,153.85,1.92,23
"Timor-Leste",2024-06-02,0,0,0,0,0,0,23
"All Country",2024-06-09,5485,78,638,62,7032.05,1029.03,24
"Bangladesh",2024-06-09,128,0,173,0,0,0,24
"Bhutan",2024-06-09,89,0,13,0,0,0,24
"DPR Korea",2024-06-09,0,0,0,0,0,0,24
"Maldives",2024-06-09,0,0,0,0,0,0,24
"Nepal",2024-06-09,28,0,214,0,0,0,24
"Sri Lanka",2024-06-09,5227,0,235,0,0,0,24
"Thailand",2024-06-09,13,78,3,62,166.67,4.84,24
"Timor-Leste",2024-06-09,0,0,0,0,0,0,24
"All Country",2024-06-16,4205,610104,634,214958,0.69,0.29,25
"Bangladesh",2024-06-16,153,575568,160,213423,0.27,0.07,25
"Bhutan",2024-06-16,59,34450,10,1465,1.71,0.68,25
"DPR Korea",2024-06-16,0,0,0,0,0,0,25
"Maldives",2024-06-16,0,0,0,0,0,0,25
"Nepal",2024-06-16,52,0,202,0,0,0,25
"Sri Lanka",2024-06-16,3920,0,254,0,0,0,25
"Thailand",2024-06-16,21,86,8,70,244.19,11.43,25
"Timor-Leste",2024-06-16,0,0,0,0,0,0,25
"All Country",2024-06-23,5412,463819,843,17510,1.17,4.81,26
"Bangladesh",2024-06-23,210,0,307,0,0,0,26
"Bhutan",2024-06-23,92,32820,3,1510,2.8,0.2,26
"DPR Korea",2024-06-23,0,0,0,0,0,0,26
"Maldives",2024-06-23,0,0,0,0,0,0,26
"Nepal",2024-06-23,67,0,228,0,0,0,26
"Sri Lanka",2024-06-23,5016,430910,301,15915,11.64,1.89,26
"Thailand",2024-06-23,27,89,4,85,303.37,4.71,26
"Timor-Leste",2024-06-23,0,0,0,0,0,0,26
"All Country",2024-06-30,5608,73,717,69,7682.19,1039.13,27
"Bangladesh",2024-06-30,185,0,277,0,0,0,27
"Bhutan",2024-06-30,87,0,6,0,0,0,27
"DPR Korea",2024-06-30,351,0,11,0,0,0,27
"Maldives",2024-06-30,0,0,0,0,0,0,27
"Nepal",2024-06-30,62,0,162,0,0,0,27
"Sri Lanka",2024-06-30,4899,0,254,0,0,0,27
"Thailand",2024-06-30,24,73,7,69,328.77,10.14,27
"Timor-Leste",2024-06-30,0,0,0,0,0,0,27
"All Country",2024-07-07,5768,643742,816,226899,0.9,0.36,28
"Bangladesh",2024-07-07,173,643664,277,226814,0.27,0.12,28
"Bhutan",2024-07-07,54,0,8,0,0,0,28
"DPR Korea",2024-07-07,0,0,0,0,0,0,28
"Maldives",2024-07-07,0,0,0,0,0,0,28
"Nepal",2024-07-07,53,0,214,0,0,0,28
"Sri Lanka",2024-07-07,5463,0,308,0,0,0,28
"Thailand",2024-07-07,25,78,9,85,320.51,10.59,28
"Timor-Leste",2024-07-07,0,0,0,0,0,0,28
"All Country",2024-07-14,4751,90,513,61,5278.89,840.98,29
"Bangladesh",2024-07-14,85,0,151,0,0,0,29
"Bhutan",2024-07-14,108,0,5,0,0,0,29
"DPR Korea",2024-07-14,0,0,0,0,0,0,29
"Maldives",2024-07-14,0,0,0,0,0,0,29
"Nepal",2024-07-14,58,0,215,0,0,0,29
"Sri Lanka",2024-07-14,4474,0,135,0,0,0,29
"Thailand",2024-07-14,26,90,7,61,288.89,11.48,29
"Timor-Leste",2024-07-14,0,0,0,0,0,0,29
"All Country",2024-07-21,4953,533151,514,218156,0.93,0.24,30
"Bangladesh",2024-07-21,160,496496,176,217014,0.32,0.08,30
"Bhutan",2024-07-21,138,36595,11,1090,3.77,1.01,30
"DPR Korea",2024-07-21,0,0,0,0,0,0,30
"Maldives",2024-07-21,0,0,0,0,0,0,30
"Nepal",2024-07-21,50,0,190,0,0,0,30
"Sri Lanka",2024-07-21,4583,0,125,0,0,0,30
"Thailand",2024-07-21,22,60,12,52,366.67,23.08,30
"Timor-Leste",2024-07-21,0,0,0,0,0,0,30
"All Country",2024-07-28,4209,55,574,59,7652.73,972.88,31
"Bangladesh",2024-07-28,134,0,196,0,0,0,31
"Bhutan",2024-07-28,126,0,13,0,0,0,31
"DPR Korea",2024-07-28,62,0,3,0,0,0,31
"Maldives",2024-07-28,0,0,0,0,0,0,31
"Nepal",2024-07-28,56,0,233,0,0,0,31
"Sri Lanka",2024-07-28,3816,0,121,0,0,0,31
"Thailand",2024-07-28,15,55,8,59,272.73,13.56,31
"Timor-Leste",2024-07-28,0,0,0,0,0,0,31
"All Country",2024-08-04,4457,573728,540,219998,0.78,0.25,32
"Bangladesh",2024-08-04,175,573664,194,219926,0.31,0.09,32
"Bhutan",2024-08-04,77,0,12,0,0,0,32
"DPR Korea",2024-08-04,67,0,4,0,0,0,32
"Maldives",2024-08-04,0,0,0,0,0,0,32
"Nepal",2024-08-04,59,0,205,0,0,0,32
"Sri Lanka",2024-08-04,4057,0,113,0,0,0,32
"Thailand",2024-08-04,22,64,12,72,343.75,16.67,32
"Timor-Leste",2024-08-04,0,0,0,0,0,0,32
"All Country",2024-08-11,4736,51773,554,1331,9.15,41.62,33
"Bangladesh",2024-08-11,180,0,239,0,0,0,33
"Bhutan",2024-08-11,63,51735,4,1285,1.22,0.31,33
"DPR Korea",2024-08-11,58,0,2,0,0,0,33
"Maldives",2024-08-11,0,0,0,0,0,0,33
"Nepal",2024-08-11,78,0,231,0,0,0,33
"Sri Lanka",2024-08-11,4346,0,74,0,0,0,33
"Thailand",2024-08-11,11,38,4,46,289.47,8.7,33
"Timor-Leste",2024-08-11,0,0,0,0,0,0,33
"All Country",2024-08-18,3516,998088,484,246715,0.35,0.2,34
"Bangladesh",2024-08-18,142,663880,232,230678,0.21,0.1,34
"Bhutan",2024-08-18,87,0,9,0,0,0,34
"DPR Korea",2024-08-18,68,56535,2,9015,1.2,0.02,34
"Maldives",2024-08-18,0,0,0,0,0,0,34
"Nepal",2024-08-18,54,0,202,0,0,0,34
"Sri Lanka",2024-08-18,3141,277605,33,6955,11.31,0.47,34
"Thailand",2024-08-18,24,68,6,67,352.94,8.96,34
"Timor-Leste",2024-08-18,0,0,0,0,0,0,34
"All Country",2024-08-25,3738,1108630,540,260748,0.34,0.21,35
"Bangladesh",2024-08-25,167,671188,241,241395,0.25,0.1,35
"Bhutan",2024-08-25,87,53990,9,1560,1.61,0.58,35
"DPR Korea",2024-08-25,67,56350,2,9890,1.19,0.02,35
"Maldives",2024-08-25,0,0,0,0,0,0,35
"Nepal",2024-08-25,65,0,242,0,0,0,35
"Sri Lanka",2024-08-25,3333,327035,36,7835,10.19,0.46,35
"Thailand",2024-08-25,19,67,10,68,283.58,14.71,35
"Timor-Leste",2024-08-25,0,0,0,0,0,0,35
"All Country",2024-09-01,3198,83,820,72,3853.01,1138.89,36
"Bangladesh",2024-09-01,172,0,266,0,0,0,36
"Bhutan",2024-09-01,109,0,4,0,0,0,36
"DPR Korea",2024-09-01,91,0,4,0,0,0,36
"Maldives",2024-09-01,0,0,0,0,0,0,36
"Nepal",2024-09-01,120,0,294,0,0,0,36
"Sri Lanka",2024-09-01,2682,0,242,0,0,0,36
"Thailand",2024-09-01,24,83,10,72,289.16,13.89,36
"Timor-Leste",2024-09-01,0,0,0,0,0,0,36
"All Country",2024-09-08,2489,51906,723,1214,4.8,59.56,37
"Bangladesh",2024-09-08,137,0,246,0,0,0,37
"Bhutan",2024-09-08,71,51830,10,1150,1.37,0.87,37
"DPR Korea",2024-09-08,75,0,3,0,0,0,37
"Maldives",2024-09-08,0,0,0,0,0,0,37
"Nepal",2024-09-08,129,0,266,0,0,0,37
"Sri Lanka",2024-09-08,2056,0,185,0,0,0,37
"Thailand",2024-09-08,21,76,13,64,276.32,20.31,37
"Timor-Leste",2024-09-08,0,0,0,0,0,0,37
"All Country",2024-09-15,4490,752460,797,267459,0.6,0.3,38
"Bangladesh",2024-09-15,185,671860,265,256571,0.28,0.1,38
"Bhutan",2024-09-15,67,33070,5,1000,2.03,0.5,38
"DPR Korea",2024-09-15,70,47455,7,9815,1.48,0.07,38
"Maldives",2024-09-15,0,0,0,0,0,0,38
"Nepal",2024-09-15,103,0,286,0,0,0,38
"Sri Lanka",2024-09-15,4051,0,227,0,0,0,38
"Thailand",2024-09-15,14,75,7,73,186.67,9.59,38
"Timor-Leste",2024-09-15,0,0,0,0,0,0,38
"All Country",2024-09-22,4173,689622,687,298068,0.61,0.23,39
"Bangladesh",2024-09-22,167,632737,288,286888,0.26,0.1,39
"Bhutan",2024-09-22,86,0,11,0,0,0,39
"DPR Korea",2024-09-22,89,56820,6,11115,1.57,0.05,39
"Maldives",2024-09-22,0,0,0,0,0,0,39
"Nepal",2024-09-22,60,0,189,0,0,0,39
"Sri Lanka",2024-09-22,3759,0,182,0,0,0,39
"Thailand",2024-09-22,12,65,11,65,184.62,16.92,39
"Timor-Leste",2024-09-22,0,0,0,0,0,0,39
"All Country",2024-09-29,4742,126604,686,1874,3.75,36.61,40
"Bangladesh",2024-09-29,159,0,291,0,0,0,40
"Bhutan",2024-09-29,94,126530,16,1795,0.74,0.89,40
"DPR Korea",2024-09-29,358,0,18,0,0,0,40
"Maldives",2024-09-29,0,0,0,0,0,0,40
"Nepal",2024-09-29,118,0,292,0,0,0,40
"Sri Lanka",2024-09-29,3997,0,62,0,0,0,40
"Thailand",2024-09-29,16,74,7,79,216.22,8.86,40
"Timor-Leste",2024-09-29,0,0,0,0,0,0,40
"All Country",2024-10-06,4792,61,621,76,7855.74,817.11,41
"Bangladesh",2024-10-06,137,0,221,0,0,0,41
"Bhutan",2024-10-06,110,0,13,0,0,0,41
"DPR Korea",2024-10-06,0,0,0,0,0,0,41
"Maldives",2024-10-06,0,0,0,0,0,0,41
"Nepal",2024-10-06,64,0,301,0,0,0,41
"Sri Lanka",2024-10-06,4474,0,72,0,0,0,41
"Thailand",2024-10-06,7,61,14,76,114.75,18.42,41
"Timor-Leste",2024-10-06,0,0,0,0,0,0,41
"All Country",2024-10-13,4880,654723,794,297715,0.75,0.27,42
"Bangladesh",2024-10-13,190,654675,324,297668,0.29,0.11,42
"Bhutan",2024-10-13,92,0,14,0,0,0,42
"DPR Korea",2024-10-13,0,0,0,0,0,0,42
"Maldives",2024-10-13,0,0,0,0,0,0,42
"Nepal",2024-10-13,152,0,356,0,0,0,42
"Sri Lanka",2024-10-13,4439,0,96,0,0,0,42
"Thailand",2024-10-13,7,48,4,47,145.83,8.51,42
"Timor-Leste",2024-10-13,0,0,0,0,0,0,42
"All Country",2024-10-20,5124,40393,736,857,12.69,85.88,43
"Bangladesh",2024-10-20,165,0,275,0,0,0,43
"Bhutan",2024-10-20,144,40340,7,815,3.57,0.86,43
"DPR Korea",2024-10-20,0,0,0,0,0,0,43
"Maldives",2024-10-20,0,0,0,0,0,0,43
"Nepal",2024-10-20,173,0,362,0,0,0,43
"Sri Lanka",2024-10-20,4635,0,89,0,0,0,43
"Thailand",2024-10-20,7,53,3,42,132.08,7.14,43
"Timor-Leste",2024-10-20,0,0,0,0,0,0,43
"All Country",2024-10-27,4085,400352,657,12174,1.02,5.4,44
"Bangladesh",2024-10-27,160,0,276,0,0,0,44
"Bhutan",2024-10-27,50,0,9,0,0,0,44
"DPR Korea",2024-10-27,0,0,0,0,0,0,44
"Maldives",2024-10-27,0,0,0,0,0,0,44
"Nepal",2024-10-27,78,0,287,0,0,0,44
"Sri Lanka",2024-10-27,3786,400295,79,12120,9.46,0.65,44
"Thailand",2024-10-27,11,57,6,54,192.98,11.11,44
"Timor-Leste",2024-10-27,0,0,0,0,0,0,44
"All Country",2024-11-03,5498,454111,686,12875,1.21,5.33,45
"Bangladesh",2024-11-03,174,0,247,0,0,0,45
"Bhutan",2024-11-03,64,0,8,0,0,0,45
"DPR Korea",2024-11-03,336,0,42,0,0,0,45
"Maldives",2024-11-03,0,0,0,0,0,0,45
"Nepal",2024-11-03,114,0,315,0,0,0,45
"Sri Lanka",2024-11-03,4803,454050,72,12815,10.58,0.56,45
"Thailand",2024-11-03,7,61,2,60,114.75,3.33,45
"Timor-Leste",2024-11-03,0,0,0,0,0,0,45
"All Country",2024-11-10,4052,703261,687,314283,0.58,0.22,46
"Bangladesh",2024-11-10,162,659778,244,313005,0.25,0.08,46
"Bhutan",2024-11-10,46,43425,6,1215,1.06,0.49,46
"DPR Korea",2024-11-10,0,0,0,0,0,0,46
"Maldives",2024-11-10,0,0,0,0,0,0,46
"Nepal",2024-11-10,125,0,364,0,0,0,46
"Sri Lanka",2024-11-10,3709,0,65,0,0,0,46
"Thailand",2024-11-10,10,58,8,63,172.41,12.7,46
"Timor-Leste",2024-11-10,0,0,0,0,0,0,46
"All Country",2024-11-17,4983,690346,722,305991,0.72,0.24,47
"Bangladesh",2024-11-17,161,646912,268,304591,0.25,0.09,47
"Bhutan",2024-11-17,70,43360,5,1350,1.61,0.37,47
"DPR Korea",2024-11-17,0,0,0,0,0,0,47
"Maldives",2024-11-17,0,0,0,0,0,0,47
"Nepal",2024-11-17,139,0,379,0,0,0,47
"Sri Lanka",2024-11-17,4607,0,70,0,0,0,47
"Thailand",2024-11-17,6,74,0,50,81.08,0,47
"Timor-Leste",2024-11-17,0,0,0,0,0,0,47
"All Country",2024-11-24,4411,1050207,722,267453,0.42,0.27,48
"Bangladesh",2024-11-24,165,650888,250,251727,0.25,0.1,48
"Bhutan",2024-11-24,109,52460,5,1190,2.08,0.42,48
"DPR Korea",2024-11-24,0,0,0,0,0,0,48
"Maldives",2024-11-24,0,0,0,0,0,0,48
"Nepal",2024-11-24,157,0,393,0,0,0,48
"Sri Lanka",2024-11-24,3973,346795,72,14475,11.46,0.5,48
"Thailand",2024-11-24,7,64,2,61,109.38,3.28,48
"Timor-Leste",2024-11-24,0,0,0,0,0,0,48
"All Country",2024-12-01,5407,1090319,935,267819,0.5,0.35,49
"Bangladesh",2024-12-01,188,620536,247,235256,0.3,0.1,49
"Bhutan",2024-12-01,53,28900,4,1000,1.83,0.4,49
"DPR Korea",2024-12-01,445,0,55,0,0,0,49
"Maldives",2024-12-01,0,0,0,0,0,0,49
"Nepal",2024-12-01,175,0,438,0,0,0,49
"Sri Lanka",2024-12-01,4541,440840,190,31510,10.3,0.6,49
"Thailand",2024-12-01,5,43,1,53,116.28,1.89,49
"Timor-Leste",2024-12-01,0,0,0,0,0,0,49
"All Country",2024-12-08,3934,1056640,952,261666,0.37,0.36,50
"Bangladesh",2024-12-08,159,621089,233,229621,0.26,0.1,50
"Bhutan",2024-12-08,71,0,5,0,0,0,50
"DPR Korea",2024-12-08,0,0,0,0,0,0,50
"Maldives",2024-12-08,0,0,0,0,0,0,50
"Nepal",2024-12-08,184,0,496,0,0,0,50
"Sri Lanka",2024-12-08,3519,435510,218,32000,8.08,0.68,50
"Thailand",2024-12-08,1,41,0,45,24.39,0,50
"Timor-Leste",2024-12-08,0,0,0,0,0,0,50
"All Country",2024-12-15,3865,1070585,877,266491,0.36,0.33,51
"Bangladesh",2024-12-15,177,658322,220,234822,0.27,0.09,51
"Bhutan",2024-12-15,61,0,6,0,0,0,51
"DPR Korea",2024-12-15,0,0,0,0,0,0,51
"Maldives",2024-12-15,0,0,0,0,0,0,51
"Nepal",2024-12-15,266,0,504,0,0,0,51
"Sri Lanka",2024-12-15,3357,412210,146,31610,8.14,0.46,51
"Thailand",2024-12-15,4,53,1,59,75.47,1.69,51
"Timor-Leste",2024-12-15,0,0,0,0,0,0,51
"All Country",2024-12-22,3642,617265,836,233084,0.59,0.36,52
"Bangladesh",2024-12-22,153,617218,218,233023,0.25,0.09,52
"Bhutan",2024-12-22,52,0,5,0,0,0,52
"DPR Korea",2024-12-22,0,0,0,0,0,0,52
"Maldives",2024-12-22,0,0,0,0,0,0,52
"Nepal",2024-12-22,320,0,511,0,0,0,52
"Sri Lanka",2024-12-22,3110,0,98,0,0,0,52
"Thailand",2024-12-22,7,47,4,61,148.94,6.56,52
"Timor-Leste",2024-12-22,0,0,0,0,0,0,52
"All Country",2024-12-29,4342,397458,891,19703,1.09,4.52,1
"Bangladesh",2024-12-29,149,0,193,0,0,0,1
"Bhutan",2024-12-29,63,47005,17,1725,1.34,0.99,1
"DPR Korea",2024-12-29,311,0,40,0,0,0,1
"Maldives",2024-12-29,0,0,0,0,0,0,1
"Nepal",2024-12-29,298,0,537,0,0,0,1
"Sri Lanka",2024-12-29,3517,350420,102,17950,10.04,0.57,1
"Thailand",2024-12-29,4,33,2,28,121.21,7.14,1
"Timor-Leste",2024-12-29,0,0,0,0,0,0,1
"All Country",2025-01-05,4017,620196,896,233514,0.65,0.38,2
"Bangladesh",2025-01-05,175,620137,219,233457,0.28,0.09,2
"Bhutan",2025-01-05,53,0,11,0,0,0,2
"DPR Korea",2025-01-05,0,0,0,0,0,0,2
"Maldives",2025-01-05,0,0,0,0,0,0,2
"Nepal",2025-01-05,152,0,538,0,0,0,2
"Sri Lanka",2025-01-05,3623,0,122,0,0,0,2
"Thailand",2025-01-05,14,59,6,57,237.29,10.53,2
"Timor-Leste",2025-01-05,0,0,0,0,0,0,2
"All Country",2025-01-12,4016,404617,876,17200,0.99,5.09,3
"Bangladesh",2025-01-12,166,0,244,0,0,0,3
"Bhutan",2025-01-12,82,45615,17,1740,1.8,0.98,3
"DPR Korea",2025-01-12,0,0,0,0,0,0,3
"Maldives",2025-01-12,0,0,0,0,0,0,3
"Nepal",2025-01-12,216,0,519,0,0,0,3
"Sri Lanka",2025-01-12,3540,358940,90,15385,9.86,0.58,3
"Thailand",2025-01-12,12,62,6,75,193.55,8,3
"Timor-Leste",2025-01-12,0,0,0,0,0,0,3
"All Country",2025-01-19,5097,691585,985,236601,0.74,0.42,4
"Bangladesh",2025-01-19,173,645988,201,235018,0.27,0.09,4
"Bhutan",2025-01-19,59,45515,11,1510,1.3,0.73,4
"DPR Korea",2025-01-19,0,0,0,0,0,0,4
"Maldives",2025-01-19,0,0,0,0,0,0,4
"Nepal",2025-01-19,353,0,598,0,0,0,4
"Sri Lanka",2025-01-19,4494,0,166,0,0,0,4
"Thailand",2025-01-19,18,82,9,73,219.51,12.33,4
"Timor-Leste",2025-01-19,0,0,0,0,0,0,4
"All Country",2025-01-26,5361,250828,1025,38386,2.14,2.67,5
"Bangladesh",2025-01-26,178,0,246,0,0,0,5
"Bhutan",2025-01-26,77,40840,11,1935,1.89,0.57,5
"DPR Korea",2025-01-26,188,209915,24,36405,0.9,0.07,5
"Maldives",2025-01-26,0,0,0,0,0,0,5
"Nepal",2025-01-26,365,0,537,0,0,0,5
"Sri Lanka",2025-01-26,4538,0,200,0,0,0,5
"Thailand",2025-01-26,15,73,7,46,205.48,15.22,5
"Timor-Leste",2025-01-26,0,0,0,0,0,0,5
"All Country",2025-02-02,6211,62,1065,48,10017.74,2218.75,6
"Bangladesh",2025-02-02,173,0,275,0,0,0,6
"Bhutan",2025-02-02,145,0,10,0,0,0,6
"DPR Korea",2025-02-02,0,0,0,0,0,0,6
"Maldives",2025-02-02,0,0,0,0,0,0,6
"Nepal",2025-02-02,451,0,585,0,0,0,6
"Sri Lanka",2025-02-02,5420,0,190,0,0,0,6
"Thailand",2025-02-02,22,62,5,48,354.84,10.42,6
"Timor-Leste",2025-02-02,0,0,0,0,0,0,6
"All Country",2025-02-09,7041,50089,991,1969,14.06,50.33,7
"Bangladesh",2025-02-09,155,0,230,0,0,0,7
"Bhutan",2025-02-09,77,50040,9,1930,1.54,0.47,7
"DPR Korea",2025-02-09,0,0,0,0,0,0,7
"Maldives",2025-02-09,0,0,0,0,0,0,7
"Nepal",2025-02-09,651,0,570,0,0,0,7
"Sri Lanka",2025-02-09,6134,0,177,0,0,0,7
"Thailand",2025-02-09,24,49,5,39,489.8,12.82,7
"Timor-Leste",2025-02-09,0,0,0,0,0,0,7
"All Country",2025-02-16,5935,642484,1138,248688,0.92,0.46,8
"Bangladesh",2025-02-16,180,642411,277,248626,0.28,0.11,8
"Bhutan",2025-02-16,68,0,16,0,0,0,8
"DPR Korea",2025-02-16,0,0,0,0,0,0,8
"Maldives",2025-02-16,0,0,0,0,0,0,8
"Nepal",2025-02-16,528,0,659,0,0,0,8
"Sri Lanka",2025-02-16,5133,0,178,0,0,0,8
"Thailand",2025-02-16,26,73,8,62,356.16,12.9,8
"Timor-Leste",2025-02-16,0,0,0,0,0,0,8
"All Country",2025-02-23,5384,1275016,1080,283703,0.42,0.38,9
"Bangladesh",2025-02-23,175,642761,258,232029,0.27,0.11,9
"Bhutan",2025-02-23,83,44505,18,1510,1.86,1.19,9
"DPR Korea",2025-02-23,142,209240,25,32235,0.68,0.08,9
"Maldives",2025-02-23,0,0,0,0,0,0,9
"Nepal",2025-02-23,478,0,613,0,0,0,9
"Sri Lanka",2025-02-23,4477,378440,157,17870,11.83,0.88,9
"Thailand",2025-02-23,29,70,9,59,414.29,15.25,9
"Timor-Leste",2025-02-23,0,0,0,0,0,0,9
"All Country",2025-03-02,5175,696424,994,241002,0.74,0.41,10
"Bangladesh",2025-03-02,182,646975,272,238875,0.28,0.11,10
"Bhutan",2025-03-02,72,49390,16,2060,1.46,0.78,10
"DPR Korea",2025-03-02,0,0,0,0,0,0,10
"Maldives",2025-03-02,0,0,0,0,0,0,10
"Nepal",2025-03-02,495,0,545,0,0,0,10
"Sri Lanka",2025-03-02,4395,0,151,0,0,0,10
"Thailand",2025-03-02,31,59,10,67,525.42,14.93,10
"Timor-Leste",2025-03-02,0,0,0,0,0,0,10
"All Country",2025-03-09,4243,67,1063,60,6332.84,1771.67,11
"Bangladesh",2025-03-09,178,0,279,0,0,0,11
"Bhutan",2025-03-09,123,0,18,0,0,0,11
"DPR Korea",2025-03-09,0,0,0,0,0,0,11
"Maldives",2025-03-09,0,0,0,0,0,0,11
"Nepal",2025-03-09,485,0,573,0,0,0,11
"Sri Lanka",2025-03-09,3433,0,186,0,0,0,11
"Thailand",2025-03-09,24,67,7,60,358.21,11.67,11
"Timor-Leste",2025-03-09,0,0,0,0,0,0,11
"All Country",2025-03-16,5161,60,960,60,8601.67,1600,12
"Bangladesh",2025-03-16,194,0,270,0,0,0,12
"Bhutan",2025-03-16,200,0,21,0,0,0,12
"DPR Korea",2025-03-16,0,0,0,0,0,0,12
