"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"All Country",2023-06-25,280,64,213,95,437.5,224.21,26
"Bhutan",2023-06-25,150,0,6,0,0,0,26
"Bangladesh",2023-06-25,59,0,86,0,0,0,26
"Maldives",2023-06-25,0,0,0,0,0,0,26
"DPR Korea",2023-06-25,0,0,0,0,0,0,26
"Nepal",2023-06-25,45,0,116,0,0,0,26
"Sri Lanka",2023-06-25,0,0,0,0,0,0,26
"Timor-Leste",2023-06-25,17,0,0,0,0,0,26
"Thailand",2023-06-25,9,64,5,95,140.62,5.26,26
"All Country",2023-07-02,19338,73,787,85,26490.41,925.88,27
"Bhutan",2023-07-02,149,0,10,0,0,0,27
"Bangladesh",2023-07-02,162,0,228,0,0,0,27
"Maldives",2023-07-02,0,0,0,0,0,0,27
"DPR Korea",2023-07-02,8,0,2,0,0,0,27
"Nepal",2023-07-02,25,0,148,0,0,0,27
"Sri Lanka",2023-07-02,18976,0,390,0,0,0,27
"Timor-Leste",2023-07-02,12,0,0,0,0,0,27
"Thailand",2023-07-02,6,73,9,85,82.19,10.59,27
"All Country",2023-07-09,320,71,424,84,450.7,504.76,28
"Bhutan",2023-07-09,153,0,7,0,0,0,28
"Bangladesh",2023-07-09,131,0,246,0,0,0,28
"Maldives",2023-07-09,0,0,0,0,0,0,28
"DPR Korea",2023-07-09,0,0,0,0,0,0,28
"Nepal",2023-07-09,21,0,162,0,0,0,28
"Sri Lanka",2023-07-09,0,0,0,0,0,0,28
"Timor-Leste",2023-07-09,0,0,0,0,0,0,28
"Thailand",2023-07-09,15,71,9,84,211.27,10.71,28
"All Country",2023-07-16,406,70,492,86,580,572.09,29
"Bhutan",2023-07-16,213,0,15,0,0,0,29
"Bangladesh",2023-07-16,141,0,266,0,0,0,29
"Maldives",2023-07-16,0,0,0,0,0,0,29
"DPR Korea",2023-07-16,0,0,0,0,0,0,29
"Nepal",2023-07-16,36,0,204,0,0,0,29
"Sri Lanka",2023-07-16,0,0,0,0,0,0,29
"Timor-Leste",2023-07-16,0,0,0,0,0,0,29
"Thailand",2023-07-16,16,70,7,86,228.57,8.14,29
"All Country",2023-07-23,328,59,439,81,555.93,541.98,30
"Bhutan",2023-07-23,157,0,5,0,0,0,30
"Bangladesh",2023-07-23,125,0,237,0,0,0,30
"Maldives",2023-07-23,0,0,0,0,0,0,30
"DPR Korea",2023-07-23,0,0,0,0,0,0,30
"Nepal",2023-07-23,35,0,181,0,0,0,30
"Sri Lanka",2023-07-23,0,0,0,0,0,0,30
"Timor-Leste",2023-07-23,0,0,0,0,0,0,30
"Thailand",2023-07-23,11,59,16,81,186.44,19.75,30
"All Country",2023-07-30,14721,22,859,47,66913.64,1827.66,31
"Bhutan",2023-07-30,161,0,16,0,0,0,31
"Bangladesh",2023-07-30,197,0,283,0,0,0,31
"Maldives",2023-07-30,0,0,0,0,0,0,31
"DPR Korea",2023-07-30,11,0,0,0,0,0,31
"Nepal",2023-07-30,28,0,196,0,0,0,31
"Sri Lanka",2023-07-30,14315,0,357,0,0,0,31
"Timor-Leste",2023-07-30,0,0,0,0,0,0,31
"Thailand",2023-07-30,9,22,7,47,409.09,14.89,31
"All Country",2023-08-06,437,64,491,84,682.81,584.52,32
"Bhutan",2023-08-06,211,0,11,0,0,0,32
"Bangladesh",2023-08-06,176,0,269,0,0,0,32
"Maldives",2023-08-06,0,0,0,0,0,0,32
"DPR Korea",2023-08-06,0,0,0,0,0,0,32
"Nepal",2023-08-06,29,0,198,0,0,0,32
"Sri Lanka",2023-08-06,0,0,0,0,0,0,32
"Timor-Leste",2023-08-06,0,0,0,0,0,0,32
"Thailand",2023-08-06,21,64,13,84,328.12,15.48,32
"All Country",2023-08-13,511,62,487,86,824.19,566.28,33
"Bhutan",2023-08-13,248,0,17,0,0,0,33
"Bangladesh",2023-08-13,167,0,235,0,0,0,33
"Maldives",2023-08-13,0,0,0,0,0,0,33
"DPR Korea",2023-08-13,0,0,0,0,0,0,33
"Nepal",2023-08-13,74,0,216,0,0,0,33
"Sri Lanka",2023-08-13,0,0,0,0,0,0,33
"Timor-Leste",2023-08-13,0,0,0,0,0,0,33
"Thailand",2023-08-13,22,62,19,86,354.84,22.09,33
"All Country",2023-08-20,440,82,536,93,536.59,576.34,34
"Bhutan",2023-08-20,198,0,10,0,0,0,34
"Bangladesh",2023-08-20,163,0,252,0,0,0,34
"Maldives",2023-08-20,0,0,0,0,0,0,34
"DPR Korea",2023-08-20,0,0,0,0,0,0,34
"Nepal",2023-08-20,43,0,249,0,0,0,34
"Sri Lanka",2023-08-20,0,0,0,0,0,0,34
"Timor-Leste",2023-08-20,8,0,5,0,0,0,34
"Thailand",2023-08-20,28,82,20,93,341.46,21.51,34
"All Country",2023-08-27,523,69,600,96,757.97,625,35
"Bhutan",2023-08-27,262,0,22,0,0,0,35
"Bangladesh",2023-08-27,178,0,290,0,0,0,35
"Maldives",2023-08-27,0,0,0,0,0,0,35
"DPR Korea",2023-08-27,0,0,0,0,0,0,35
"Nepal",2023-08-27,49,0,271,0,0,0,35
"Sri Lanka",2023-08-27,0,0,0,0,0,0,35
"Timor-Leste",2023-08-27,4,0,4,0,0,0,35
"Thailand",2023-08-27,30,69,13,96,434.78,13.54,35
"All Country",2023-09-03,12615,67,738,100,18828.36,738,36
"Bhutan",2023-09-03,240,0,11,0,0,0,36
"Bangladesh",2023-09-03,149,0,226,0,0,0,36
"Maldives",2023-09-03,0,0,0,0,0,0,36
"DPR Korea",2023-09-03,21,0,2,0,0,0,36
"Nepal",2023-09-03,84,0,297,0,0,0,36
"Sri Lanka",2023-09-03,12100,0,186,0,0,0,36
"Timor-Leste",2023-09-03,0,0,2,0,0,0,36
"Thailand",2023-09-03,21,67,14,100,313.43,14,36
"All Country",2023-09-10,476,68,571,94,700,607.45,37
"Bhutan",2023-09-10,242,0,17,0,0,0,37
"Bangladesh",2023-09-10,160,0,262,0,0,0,37
"Maldives",2023-09-10,0,0,0,0,0,0,37
"DPR Korea",2023-09-10,0,0,0,0,0,0,37
"Nepal",2023-09-10,46,0,273,0,0,0,37
"Sri Lanka",2023-09-10,0,0,0,0,0,0,37
"Timor-Leste",2023-09-10,0,0,0,0,0,0,37
"Thailand",2023-09-10,28,68,19,94,411.76,20.21,37
"All Country",2023-09-17,473,70,605,104,675.71,581.73,38
"Bhutan",2023-09-17,206,0,21,0,0,0,38
"Bangladesh",2023-09-17,164,0,245,0,0,0,38
"Maldives",2023-09-17,0,0,0,0,0,0,38
"DPR Korea",2023-09-17,0,0,0,0,0,0,38
"Nepal",2023-09-17,63,0,314,0,0,0,38
"Sri Lanka",2023-09-17,0,0,0,0,0,0,38
"Timor-Leste",2023-09-17,0,0,2,0,0,0,38
"Thailand",2023-09-17,40,70,23,104,571.43,22.12,38
"All Country",2023-09-24,406,69,568,99,588.41,573.74,39
"Bhutan",2023-09-24,189,0,13,0,0,0,39
"Bangladesh",2023-09-24,111,0,167,0,0,0,39
"Maldives",2023-09-24,0,0,0,0,0,0,39
"DPR Korea",2023-09-24,0,0,0,0,0,0,39
"Nepal",2023-09-24,68,0,364,0,0,0,39
"Sri Lanka",2023-09-24,0,0,0,0,0,0,39
"Timor-Leste",2023-09-24,3,0,3,0,0,0,39
"Thailand",2023-09-24,35,69,21,99,507.25,21.21,39
"All Country",2023-10-01,13571,58,819,81,23398.28,1011.11,40
"Bhutan",2023-10-01,150,0,11,0,0,0,40
"Bangladesh",2023-10-01,122,0,243,0,0,0,40
"Maldives",2023-10-01,0,0,0,0,0,0,40
"DPR Korea",2023-10-01,0,0,0,0,0,0,40
"Nepal",2023-10-01,81,0,390,0,0,0,40
"Sri Lanka",2023-10-01,13183,0,147,0,0,0,40
"Timor-Leste",2023-10-01,4,0,9,0,0,0,40
"Thailand",2023-10-01,31,58,19,81,534.48,23.46,40
"All Country",2023-10-08,312,58,642,83,537.93,773.49,41
"Bhutan",2023-10-08,106,0,11,0,0,0,41
"Bangladesh",2023-10-08,117,0,250,0,0,0,41
"Maldives",2023-10-08,0,0,0,0,0,0,41
"DPR Korea",2023-10-08,0,0,0,0,0,0,41
"Nepal",2023-10-08,52,0,355,0,0,0,41
"Sri Lanka",2023-10-08,0,0,0,0,0,0,41
"Timor-Leste",2023-10-08,8,0,5,0,0,0,41
"Thailand",2023-10-08,29,58,21,83,500,25.3,41
"All Country",2023-10-15,302,66,610,83,457.58,734.94,42
"Bhutan",2023-10-15,119,0,9,0,0,0,42
"Bangladesh",2023-10-15,106,0,250,0,0,0,42
"Maldives",2023-10-15,0,0,0,0,0,0,42
"DPR Korea",2023-10-15,0,0,0,0,0,0,42
"Nepal",2023-10-15,35,0,319,0,0,0,42
"Sri Lanka",2023-10-15,0,0,0,0,0,0,42
"Timor-Leste",2023-10-15,13,0,16,0,0,0,42
"Thailand",2023-10-15,29,66,16,83,439.39,19.28,42
"All Country",2023-10-22,288,57,495,62,505.26,798.39,43
"Bhutan",2023-10-22,134,0,14,0,0,0,43
"Bangladesh",2023-10-22,87,0,211,0,0,0,43
"Maldives",2023-10-22,0,0,0,0,0,0,43
"DPR Korea",2023-10-22,0,0,0,0,0,0,43
"Nepal",2023-10-22,46,0,255,0,0,0,43
"Sri Lanka",2023-10-22,0,0,0,0,0,0,43
"Timor-Leste",2023-10-22,1,0,8,0,0,0,43
"Thailand",2023-10-22,20,57,7,62,350.88,11.29,43
"All Country",2023-10-29,307,64,513,70,479.69,732.86,44
"Bhutan",2023-10-29,134,0,14,0,0,0,44
"Bangladesh",2023-10-29,101,0,230,0,0,0,44
"Maldives",2023-10-29,0,0,0,0,0,0,44
"DPR Korea",2023-10-29,0,0,0,0,0,0,44
"Nepal",2023-10-29,53,0,256,0,0,0,44
"Sri Lanka",2023-10-29,0,0,0,0,0,0,44
"Timor-Leste",2023-10-29,0,0,2,0,0,0,44
"Thailand",2023-10-29,19,64,11,70,296.88,15.71,44
"All Country",2023-11-05,13962,66,604,79,21154.55,764.56,45
"Bhutan",2023-11-05,155,0,14,0,0,0,45
"Bangladesh",2023-11-05,97,0,197,0,0,0,45
"Maldives",2023-11-05,0,0,0,0,0,0,45
"DPR Korea",2023-11-05,0,0,0,0,0,0,45
"Nepal",2023-11-05,24,0,220,0,0,0,45
"Sri Lanka",2023-11-05,13662,0,164,0,0,0,45
"Timor-Leste",2023-11-05,1,0,0,0,0,0,45
"Thailand",2023-11-05,23,66,9,79,348.48,11.39,45
"All Country",2023-11-12,322,65,448,92,495.38,486.96,46
"Bhutan",2023-11-12,173,0,15,0,0,0,46
"Bangladesh",2023-11-12,101,0,222,0,0,0,46
"Maldives",2023-11-12,0,0,0,0,0,0,46
"DPR Korea",2023-11-12,0,0,0,0,0,0,46
"Nepal",2023-11-12,19,0,185,0,0,0,46
"Sri Lanka",2023-11-12,0,0,0,0,0,0,46
"Timor-Leste",2023-11-12,9,0,9,0,0,0,46
"Thailand",2023-11-12,20,65,17,92,307.69,18.48,46
"All Country",2023-11-19,348,64,397,89,543.75,446.07,47
"Bhutan",2023-11-19,144,0,13,0,0,0,47
"Bangladesh",2023-11-19,132,0,185,0,0,0,47
"Maldives",2023-11-19,0,0,0,0,0,0,47
"DPR Korea",2023-11-19,0,0,0,0,0,0,47
"Nepal",2023-11-19,34,0,185,0,0,0,47
"Sri Lanka",2023-11-19,0,0,0,0,0,0,47
"Timor-Leste",2023-11-19,6,0,0,0,0,0,47
"Thailand",2023-11-19,32,64,14,89,500,15.73,47
"All Country",2023-11-26,343,72,366,82,476.39,446.34,48
"Bhutan",2023-11-26,133,0,8,0,0,0,48
"Bangladesh",2023-11-26,130,0,193,0,0,0,48
"Maldives",2023-11-26,0,0,0,0,0,0,48
"DPR Korea",2023-11-26,0,0,0,0,0,0,48
"Nepal",2023-11-26,34,0,155,0,0,0,48
"Sri Lanka",2023-11-26,0,0,0,0,0,0,48
"Timor-Leste",2023-11-26,12,0,5,0,0,0,48
"Thailand",2023-11-26,34,72,5,82,472.22,6.1,48
"All Country",2023-12-03,355,62,405,68,572.58,595.59,49
"Bhutan",2023-12-03,146,0,14,0,0,0,49
"Bangladesh",2023-12-03,144,0,203,0,0,0,49
"Maldives",2023-12-03,0,0,0,0,0,0,49
"DPR Korea",2023-12-03,0,0,0,0,0,0,49
"Nepal",2023-12-03,24,0,172,0,0,0,49
"Sri Lanka",2023-12-03,0,0,0,0,0,0,49
"Timor-Leste",2023-12-03,7,0,7,0,0,0,49
"Thailand",2023-12-03,34,62,9,68,548.39,13.24,49
"All Country",2023-12-10,250,56,261,76,446.43,343.42,50
"Bhutan",2023-12-10,116,0,4,0,0,0,50
"Bangladesh",2023-12-10,103,0,176,0,0,0,50
"Maldives",2023-12-10,0,0,0,0,0,0,50
"DPR Korea",2023-12-10,0,0,0,0,0,0,50
"Nepal",2023-12-10,10,0,71,0,0,0,50
"Sri Lanka",2023-12-10,0,0,0,0,0,0,50
"Timor-Leste",2023-12-10,0,0,0,0,0,0,50
"Thailand",2023-12-10,21,56,10,76,375,13.16,50
"All Country",2023-12-17,375,68,475,77,551.47,616.88,51
"Bhutan",2023-12-17,101,0,6,0,0,0,51
"Bangladesh",2023-12-17,156,0,222,0,0,0,51
"Maldives",2023-12-17,0,0,0,0,0,0,51
"DPR Korea",2023-12-17,0,0,0,0,0,0,51
"Nepal",2023-12-17,97,0,234,0,0,0,51
"Sri Lanka",2023-12-17,0,0,0,0,0,0,51
"Timor-Leste",2023-12-17,0,0,0,0,0,0,51
"Thailand",2023-12-17,21,68,13,77,308.82,16.88,51
"All Country",2023-12-24,343,49,463,56,700,826.79,52
"Bhutan",2023-12-24,111,0,4,0,0,0,52
"Bangladesh",2023-12-24,144,0,189,0,0,0,52
"Maldives",2023-12-24,0,0,0,0,0,0,52
"DPR Korea",2023-12-24,0,0,0,0,0,0,52
"Nepal",2023-12-24,75,0,259,0,0,0,52
"Sri Lanka",2023-12-24,0,0,0,0,0,0,52
"Timor-Leste",2023-12-24,0,0,0,0,0,0,52
"Thailand",2023-12-24,13,49,11,56,265.31,19.64,52
"All Country",2023-12-31,4253,67,550,78,6347.76,705.13,1
"Bhutan",2023-12-31,94,0,7,0,0,0,1
"Bangladesh",2023-12-31,109,0,181,0,0,0,1
"Maldives",2023-12-31,0,0,0,0,0,0,1
"DPR Korea",2023-12-31,32,0,16,0,0,0,1
"Nepal",2023-12-31,62,0,283,0,0,0,1
"Sri Lanka",2023-12-31,3936,0,55,0,0,0,1
"Timor-Leste",2023-12-31,4,0,0,0,0,0,1
"Thailand",2023-12-31,16,67,8,78,238.81,10.26,1
"All Country",2024-01-07,3371,59,529,92,5713.56,575,2
"Bhutan",2024-01-07,139,0,5,0,0,0,2
"Bangladesh",2024-01-07,148,0,215,0,0,0,2
"Maldives",2024-01-07,0,0,0,0,0,0,2
"DPR Korea",2024-01-07,0,0,0,0,0,0,2
"Nepal",2024-01-07,57,0,247,0,0,0,2
"Sri Lanka",2024-01-07,2989,0,43,0,0,0,2
"Timor-Leste",2024-01-07,18,0,9,0,0,0,2
"Thailand",2024-01-07,20,59,10,92,338.98,10.87,2
"All Country",2024-01-14,3012,85,549,83,3543.53,661.45,3
"Bhutan",2024-01-14,114,0,3,0,0,0,3
"Bangladesh",2024-01-14,145,0,191,0,0,0,3
"Maldives",2024-01-14,0,0,0,0,0,0,3
"DPR Korea",2024-01-14,0,0,0,0,0,0,3
"Nepal",2024-01-14,44,0,278,0,0,0,3
"Sri Lanka",2024-01-14,2602,0,44,0,0,0,3
"Timor-Leste",2024-01-14,84,0,28,0,0,0,3
"Thailand",2024-01-14,23,85,5,83,270.59,6.02,3
"All Country",2024-01-21,3182,79,661,96,4027.85,688.54,4
"Bhutan",2024-01-21,139,0,1,0,0,0,4
"Bangladesh",2024-01-21,157,0,225,0,0,0,4
"Maldives",2024-01-21,0,0,0,0,0,0,4
"DPR Korea",2024-01-21,0,0,0,0,0,0,4
"Nepal",2024-01-21,61,0,302,0,0,0,4
"Sri Lanka",2024-01-21,2657,0,28,0,0,0,4
"Timor-Leste",2024-01-21,147,0,96,0,0,0,4
"Thailand",2024-01-21,21,79,9,96,265.82,9.38,4
"All Country",2024-01-28,3076,80,617,105,3845,587.62,5
"Bhutan",2024-01-28,111,0,6,0,0,0,5
"Bangladesh",2024-01-28,169,0,248,0,0,0,5
"Maldives",2024-01-28,0,0,0,0,0,0,5
"DPR Korea",2024-01-28,104,0,24,0,0,0,5
"Nepal",2024-01-28,78,0,273,0,0,0,5
"Sri Lanka",2024-01-28,2377,0,37,0,0,0,5
"Timor-Leste",2024-01-28,220,0,25,0,0,0,5
"Thailand",2024-01-28,17,80,4,105,212.5,3.81,5
"All Country",2024-02-04,3448,89,630,103,3874.16,611.65,6
"Bhutan",2024-02-04,138,0,13,0,0,0,6
"Bangladesh",2024-02-04,177,0,272,0,0,0,6
"Maldives",2024-02-04,0,0,0,0,0,0,6
"DPR Korea",2024-02-04,0,0,0,0,0,0,6
"Nepal",2024-02-04,108,0,284,0,0,0,6
"Sri Lanka",2024-02-04,2852,0,47,0,0,0,6
"Timor-Leste",2024-02-04,165,0,11,0,0,0,6
"Thailand",2024-02-04,8,89,3,103,89.89,2.91,6
"All Country",2024-02-11,2637,78,613,117,3380.77,523.93,7
"Bhutan",2024-02-11,92,0,11,0,0,0,7
"Bangladesh",2024-02-11,178,0,244,0,0,0,7
"Maldives",2024-02-11,0,0,0,0,0,0,7
"DPR Korea",2024-02-11,0,0,0,0,0,0,7
"Nepal",2024-02-11,73,0,316,0,0,0,7
"Sri Lanka",2024-02-11,2133,0,36,0,0,0,7
"Timor-Leste",2024-02-11,145,0,1,0,0,0,7
"Thailand",2024-02-11,16,78,5,117,205.13,4.27,7
"All Country",2024-02-18,3210,81,591,102,3962.96,579.41,8
"Bhutan",2024-02-18,55,0,12,0,0,0,8
"Bangladesh",2024-02-18,132,0,202,0,0,0,8
"Maldives",2024-02-18,0,0,0,0,0,0,8
"DPR Korea",2024-02-18,0,0,0,0,0,0,8
"Nepal",2024-02-18,67,0,323,0,0,0,8
"Sri Lanka",2024-02-18,2936,0,36,0,0,0,8
"Timor-Leste",2024-02-18,5,0,3,0,0,0,8
"Thailand",2024-02-18,15,81,15,102,185.19,14.71,8
"All Country",2024-02-25,4171,65,707,94,6416.92,752.13,9
"Bhutan",2024-02-25,104,0,11,0,0,0,9
"Bangladesh",2024-02-25,205,0,270,0,0,0,9
"Maldives",2024-02-25,0,0,0,0,0,0,9
"DPR Korea",2024-02-25,259,0,38,0,0,0,9
"Nepal",2024-02-25,104,0,312,0,0,0,9
"Sri Lanka",2024-02-25,3416,0,44,0,0,0,9
"Timor-Leste",2024-02-25,71,0,25,0,0,0,9
"Thailand",2024-02-25,12,65,7,94,184.62,7.45,9
"All Country",2024-03-03,3580,80,665,99,4475,671.72,10
"Bhutan",2024-03-03,121,0,9,0,0,0,10
"Bangladesh",2024-03-03,188,0,274,0,0,0,10
"Maldives",2024-03-03,0,0,0,0,0,0,10
"DPR Korea",2024-03-03,0,0,0,0,0,0,10
"Nepal",2024-03-03,86,0,331,0,0,0,10
"Sri Lanka",2024-03-03,3134,0,36,0,0,0,10
"Timor-Leste",2024-03-03,36,0,7,0,0,0,10
"Thailand",2024-03-03,15,80,8,99,187.5,8.08,10
"All Country",2024-03-10,3712,64,691,103,5800,670.87,11
"Bhutan",2024-03-10,155,0,9,0,0,0,11
"Bangladesh",2024-03-10,170,0,263,0,0,0,11
"Maldives",2024-03-10,0,0,0,0,0,0,11
"DPR Korea",2024-03-10,0,0,0,0,0,0,11
"Nepal",2024-03-10,70,0,364,0,0,0,11
"Sri Lanka",2024-03-10,3303,0,44,0,0,0,11
"Timor-Leste",2024-03-10,5,0,6,0,0,0,11
"Thailand",2024-03-10,9,64,5,103,140.62,4.85,11
"All Country",2024-03-17,3241,66,606,103,4910.61,588.35,12
"Bhutan",2024-03-17,155,0,16,0,0,0,12
"Bangladesh",2024-03-17,200,0,246,0,0,0,12
"Maldives",2024-03-17,0,0,0,0,0,0,12
"DPR Korea",2024-03-17,0,0,0,0,0,0,12
"Nepal",2024-03-17,58,0,290,0,0,0,12
"Sri Lanka",2024-03-17,2811,0,45,0,0,0,12
"Timor-Leste",2024-03-17,7,0,3,0,0,0,12
"Thailand",2024-03-17,10,66,6,103,151.52,5.83,12
"All Country",2024-03-24,3254,65,588,98,5006.15,600,13
"Bhutan",2024-03-24,193,0,17,0,0,0,13
"Bangladesh",2024-03-24,160,0,230,0,0,0,13
"Maldives",2024-03-24,0,0,0,0,0,0,13
"DPR Korea",2024-03-24,0,0,0,0,0,0,13
"Nepal",2024-03-24,64,0,296,0,0,0,13
"Sri Lanka",2024-03-24,2822,0,36,0,0,0,13
"Timor-Leste",2024-03-24,2,0,2,0,0,0,13
"Thailand",2024-03-24,13,65,7,98,200,7.14,13
"All Country",2024-03-31,4256,62,586,113,6864.52,518.58,14
"Bhutan",2024-03-31,144,0,14,0,0,0,14
"Bangladesh",2024-03-31,157,0,188,0,0,0,14
"Maldives",2024-03-31,0,0,0,0,0,0,14
"DPR Korea",2024-03-31,293,0,41,0,0,0,14
"Nepal",2024-03-31,67,0,298,0,0,0,14
"Sri Lanka",2024-03-31,3587,0,39,0,0,0,14
"Timor-Leste",2024-03-31,0,0,0,0,0,0,14
"Thailand",2024-03-31,8,62,6,113,129.03,5.31,14
"All Country",2024-04-07,2913,51,614,59,5711.76,1040.68,15
"Bhutan",2024-04-07,225,0,18,0,0,0,15
"Bangladesh",2024-04-07,61,0,83,0,0,0,15
"Maldives",2024-04-07,0,0,0,0,0,0,15
"DPR Korea",2024-04-07,0,0,0,0,0,0,15
"Nepal",2024-04-07,34,0,259,0,0,0,15
"Sri Lanka",2024-04-07,2584,0,248,0,0,0,15
"Timor-Leste",2024-04-07,0,0,0,0,0,0,15
"Thailand",2024-04-07,9,51,6,59,176.47,10.17,15
"All Country",2024-04-14,3656,51,765,65,7168.63,1176.92,16
"Bhutan",2024-04-14,203,0,7,0,0,0,16
"Bangladesh",2024-04-14,198,0,312,0,0,0,16
"Maldives",2024-04-14,0,0,0,0,0,0,16
"DPR Korea",2024-04-14,0,0,0,0,0,0,16
"Nepal",2024-04-14,44,0,234,0,0,0,16
"Sri Lanka",2024-04-14,3203,0,202,0,0,0,16
"Timor-Leste",2024-04-14,0,0,0,0,0,0,16
"Thailand",2024-04-14,8,51,10,65,156.86,15.38,16
"All Country",2024-04-21,3950,74,1295,117,5337.84,1106.84,17
"Bhutan",2024-04-21,162,0,12,0,0,0,17
"Bangladesh",2024-04-21,195,0,298,0,0,0,17
"Maldives",2024-04-21,0,0,0,0,0,0,17
"DPR Korea",2024-04-21,0,0,0,0,0,0,17
"Nepal",2024-04-21,28,0,253,0,0,0,17
"Sri Lanka",2024-04-21,3554,0,724,0,0,0,17
"Timor-Leste",2024-04-21,0,0,0,0,0,0,17
"Thailand",2024-04-21,11,74,8,117,148.65,6.84,17
"All Country",2024-04-28,4809,53,915,91,9073.58,1005.49,18
"Bhutan",2024-04-28,241,0,5,0,0,0,18
"Bangladesh",2024-04-28,167,0,275,0,0,0,18
"Maldives",2024-04-28,0,0,0,0,0,0,18
"DPR Korea",2024-04-28,410,0,51,0,0,0,18
"Nepal",2024-04-28,52,0,217,0,0,0,18
"Sri Lanka",2024-04-28,3934,0,362,0,0,0,18
"Timor-Leste",2024-04-28,0,0,0,0,0,0,18
"Thailand",2024-04-28,5,53,5,91,94.34,5.49,18
"All Country",2024-05-05,5049,36,751,56,14025,1341.07,19
"Bhutan",2024-05-05,151,0,10,0,0,0,19
"Bangladesh",2024-05-05,216,0,294,0,0,0,19
"Maldives",2024-05-05,0,0,0,0,0,0,19
"DPR Korea",2024-05-05,0,0,0,0,0,0,19
"Nepal",2024-05-05,42,0,226,0,0,0,19
"Sri Lanka",2024-05-05,4639,0,219,0,0,0,19
"Timor-Leste",2024-05-05,0,0,0,0,0,0,19
"Thailand",2024-05-05,1,36,2,56,27.78,3.57,19
"All Country",2024-05-12,5284,66,764,77,8006.06,992.21,20
"Bhutan",2024-05-12,176,0,11,0,0,0,20
"Bangladesh",2024-05-12,212,0,286,0,0,0,20
"Maldives",2024-05-12,0,0,0,0,0,0,20
"DPR Korea",2024-05-12,0,0,0,0,0,0,20
"Nepal",2024-05-12,36,0,245,0,0,0,20
"Sri Lanka",2024-05-12,4853,0,222,0,0,0,20
"Timor-Leste",2024-05-12,0,0,0,0,0,0,20
"Thailand",2024-05-12,7,66,0,77,106.06,0,20
"All Country",2024-05-19,4060,53,689,52,7660.38,1325,21
"Bhutan",2024-05-19,89,0,9,0,0,0,21
"Bangladesh",2024-05-19,184,0,253,0,0,0,21
"Maldives",2024-05-19,0,0,0,0,0,0,21
"DPR Korea",2024-05-19,0,0,0,0,0,0,21
"Nepal",2024-05-19,43,0,216,0,0,0,21
"Sri Lanka",2024-05-19,3738,0,207,0,0,0,21
"Timor-Leste",2024-05-19,0,0,0,0,0,0,21
"Thailand",2024-05-19,6,53,4,52,113.21,7.69,21
"All Country",2024-05-26,4785,75,695,79,6380,879.75,22
"Bhutan",2024-05-26,103,0,5,0,0,0,22
"Bangladesh",2024-05-26,199,0,267,0,0,0,22
"Maldives",2024-05-26,0,0,0,0,0,0,22
"DPR Korea",2024-05-26,0,0,0,0,0,0,22
"Nepal",2024-05-26,75,0,226,0,0,0,22
"Sri Lanka",2024-05-26,4395,0,194,0,0,0,22
"Timor-Leste",2024-05-26,0,0,0,0,0,0,22
"Thailand",2024-05-26,13,75,3,79,173.33,3.8,22
"All Country",2024-06-02,5565,78,771,52,7134.62,1482.69,23
"Bhutan",2024-06-02,96,0,12,0,0,0,23
"Bangladesh",2024-06-02,189,0,290,0,0,0,23
"Maldives",2024-06-02,0,0,0,0,0,0,23
"DPR Korea",2024-06-02,486,0,16,0,0,0,23
"Nepal",2024-06-02,53,0,243,0,0,0,23
"Sri Lanka",2024-06-02,4729,0,209,0,0,0,23
"Timor-Leste",2024-06-02,0,0,0,0,0,0,23
"Thailand",2024-06-02,12,78,1,52,153.85,1.92,23
"All Country",2024-06-09,5485,78,638,62,7032.05,1029.03,24
"Bhutan",2024-06-09,89,0,13,0,0,0,24
"Bangladesh",2024-06-09,128,0,173,0,0,0,24
"Maldives",2024-06-09,0,0,0,0,0,0,24
"DPR Korea",2024-06-09,0,0,0,0,0,0,24
"Nepal",2024-06-09,28,0,214,0,0,0,24
"Sri Lanka",2024-06-09,5227,0,235,0,0,0,24
"Timor-Leste",2024-06-09,0,0,0,0,0,0,24
"Thailand",2024-06-09,13,78,3,62,166.67,4.84,24
"All Country",2024-06-16,4205,86,634,70,4889.53,905.71,25
"Bhutan",2024-06-16,59,0,10,0,0,0,25
"Bangladesh",2024-06-16,153,0,160,0,0,0,25
"Maldives",2024-06-16,0,0,0,0,0,0,25
"DPR Korea",2024-06-16,0,0,0,0,0,0,25
"Nepal",2024-06-16,52,0,202,0,0,0,25
"Sri Lanka",2024-06-16,3920,0,254,0,0,0,25
"Timor-Leste",2024-06-16,0,0,0,0,0,0,25
"Thailand",2024-06-16,21,86,8,70,244.19,11.43,25
"All Country",2024-06-23,5412,89,843,85,6080.9,991.76,26
"Bhutan",2024-06-23,92,0,3,0,0,0,26
"Bangladesh",2024-06-23,210,0,307,0,0,0,26
"Maldives",2024-06-23,0,0,0,0,0,0,26
"DPR Korea",2024-06-23,0,0,0,0,0,0,26
"Nepal",2024-06-23,67,0,228,0,0,0,26
"Sri Lanka",2024-06-23,5016,0,301,0,0,0,26
"Timor-Leste",2024-06-23,0,0,0,0,0,0,26
"Thailand",2024-06-23,27,89,4,85,303.37,4.71,26
