"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bangladesh",2023-08-06,220,54645,269,24669,0.4,1.09,32
"Bhutan",2023-08-06,0,0,0,0,0,0,32
"Sri Lanka",2023-08-06,0,0,0,0,0,0,32
"Maldives",2023-08-06,0,0,7,0,0,0,32
"Nepal",2023-08-06,0,0,0,0,0,0,32
"Timor-Leste",2023-08-06,0,0,0,0,0,0,32
"All Country",2023-08-06,220,54645,276,24669,0.4,1.12,32
"DPR Korea",2023-08-13,0,0,0,0,0,0,33
"Thailand",2023-08-13,0,0,0,0,0,0,33
"Bangladesh",2023-08-13,0,0,0,0,0,0,33
"Bhutan",2023-08-13,0,0,0,0,0,0,33
"Sri Lanka",2023-08-13,0,0,0,0,0,0,33
"Maldives",2023-08-13,0,0,21,0,0,0,33
"Nepal",2023-08-13,0,0,0,0,0,0,33
"Timor-Leste",2023-08-13,0,0,0,0,0,0,33
"All Country",2023-08-13,0,0,21,0,0,0,33
"DPR Korea",2023-08-20,0,0,0,0,0,0,34
"Thailand",2023-08-20,0,0,0,0,0,0,34
"Bangladesh",2023-08-20,0,0,0,0,0,0,34
"Bhutan",2023-08-20,0,0,0,0,0,0,34
"Sri Lanka",2023-08-20,0,0,0,0,0,0,34
"Maldives",2023-08-20,0,0,13,0,0,0,34
"Nepal",2023-08-20,52,0,297,0,0,0,34
"Timor-Leste",2023-08-20,0,0,0,0,0,0,34
"All Country",2023-08-20,52,0,310,0,0,0,34
"DPR Korea",2023-08-27,0,0,0,0,0,0,35
"Thailand",2023-08-27,31,75,13,96,41.33,13.54,35
"Bangladesh",2023-08-27,203,61894,290,27767,0.33,1.04,35
"Bhutan",2023-08-27,0,0,0,0,0,0,35
"Sri Lanka",2023-08-27,0,0,0,0,0,0,35
"Maldives",2023-08-27,0,0,13,0,0,0,35
"Nepal",2023-08-27,0,0,0,0,0,0,35
"Timor-Leste",2023-08-27,4,0,4,0,0,0,35
"All Country",2023-08-27,238,61969,320,27863,0.38,1.15,35
"DPR Korea",2023-09-03,0,0,0,0,0,0,36
"Thailand",2023-09-03,0,0,0,0,0,0,36
"Bangladesh",2023-09-03,0,0,0,0,0,0,36
"Bhutan",2023-09-03,0,0,0,0,0,0,36
"Sri Lanka",2023-09-03,0,0,0,0,0,0,36
"Maldives",2023-09-03,0,0,11,0,0,0,36
"Nepal",2023-09-03,101,0,361,0,0,0,36
"Timor-Leste",2023-09-03,0,0,2,0,0,0,36
"All Country",2023-09-03,101,0,374,0,0,0,36
"DPR Korea",2023-09-10,0,0,0,0,0,0,37
"Thailand",2023-09-10,0,0,0,0,0,0,37
"Bangladesh",2023-09-10,0,0,0,0,0,0,37
"Bhutan",2023-09-10,247,9563,33,344,2.58,9.59,37
"Sri Lanka",2023-09-10,0,0,0,0,0,0,37
"Maldives",2023-09-10,0,0,21,0,0,0,37
"Nepal",2023-09-10,57,0,350,0,0,0,37
"Timor-Leste",2023-09-10,0,0,0,0,0,0,37
"All Country",2023-09-10,304,9563,404,344,3.18,117.44,37
"DPR Korea",2023-09-17,0,0,0,0,0,0,38
"Thailand",2023-09-17,0,0,0,0,0,0,38
"Bangladesh",2023-09-17,0,0,0,0,0,0,38
"Bhutan",2023-09-17,0,0,0,0,0,0,38
"Sri Lanka",2023-09-17,0,0,0,0,0,0,38
"Maldives",2023-09-17,0,0,14,0,0,0,38
"Nepal",2023-09-17,0,0,0,0,0,0,38
"Timor-Leste",2023-09-17,0,0,2,0,0,0,38
"All Country",2023-09-17,0,0,16,0,0,0,38
"DPR Korea",2023-09-24,0,0,0,0,0,0,39
"Thailand",2023-09-24,36,81,21,99,44.44,21.21,39
"Bangladesh",2023-09-24,114,54533,167,27170,0.21,0.61,39
"Bhutan",2023-09-24,0,0,0,0,0,0,39
"Sri Lanka",2023-09-24,0,0,0,0,0,0,39
"Maldives",2023-09-24,0,0,4,0,0,0,39
"Nepal",2023-09-24,76,0,429,0,0,0,39
"Timor-Leste",2023-09-24,0,0,0,0,0,0,39
"All Country",2023-09-24,226,54614,621,27269,0.41,2.28,39
"DPR Korea",2023-10-01,0,0,0,0,0,0,40
"Thailand",2023-10-01,0,0,0,0,0,0,40
"Bangladesh",2023-10-01,124,56079,243,25152,0.22,0.97,40
"Bhutan",2023-10-01,0,0,0,0,0,0,40
"Sri Lanka",2023-10-01,17538,312092,211,9549,5.62,2.21,40
"Maldives",2023-10-01,0,0,13,0,0,0,40
"Nepal",2023-10-01,0,0,0,0,0,0,40
"Timor-Leste",2023-10-01,4,0,9,0,0,0,40
"All Country",2023-10-01,17666,368171,476,34701,4.8,1.37,40
"DPR Korea",2023-10-08,0,0,0,0,0,0,41
"Thailand",2023-10-08,0,0,0,0,0,0,41
"Bangladesh",2023-10-08,117,62890,250,28037,0.19,0.89,41
"Bhutan",2023-10-08,0,0,0,0,0,0,41
"Sri Lanka",2023-10-08,0,0,0,0,0,0,41
"Maldives",2023-10-08,0,0,2,0,0,0,41
"Nepal",2023-10-08,0,0,0,0,0,0,41
"Timor-Leste",2023-10-08,8,0,5,0,0,0,41
"All Country",2023-10-08,125,62890,257,28037,0.2,0.92,41
"DPR Korea",2023-10-15,0,0,0,0,0,0,42
"Thailand",2023-10-15,0,0,0,0,0,0,42
"Bangladesh",2023-10-15,118,57839,250,27056,0.2,0.92,42
"Bhutan",2023-10-15,0,0,0,0,0,0,42
"Sri Lanka",2023-10-15,0,0,0,0,0,0,42
"Maldives",2023-10-15,0,0,3,0,0,0,42
"Nepal",2023-10-15,0,0,0,0,0,0,42
"Timor-Leste",2023-10-15,15,0,16,0,0,0,42
"All Country",2023-10-15,133,57839,269,27056,0.23,0.99,42
"DPR Korea",2023-10-22,0,0,0,0,0,0,43
"Thailand",2023-10-22,21,65,7,62,32.31,11.29,43
"Bangladesh",2023-10-22,0,0,0,0,0,0,43
"Bhutan",2023-10-22,148,7492,31,241,1.98,12.86,43
"Sri Lanka",2023-10-22,0,0,0,0,0,0,43
"Maldives",2023-10-22,0,0,5,0,0,0,43
"Nepal",2023-10-22,0,0,0,0,0,0,43
"Timor-Leste",2023-10-22,0,0,0,0,0,0,43
"All Country",2023-10-22,169,7557,43,303,2.24,14.19,43
"DPR Korea",2023-10-29,0,0,0,0,0,0,44
"Thailand",2023-10-29,0,0,0,0,0,0,44
"Bangladesh",2023-10-29,0,0,0,0,0,0,44
"Bhutan",2023-10-29,148,7492,31,241,1.98,12.86,44
"Sri Lanka",2023-10-29,0,0,0,0,0,0,44
"Maldives",2023-10-29,0,0,4,0,0,0,44
"Nepal",2023-10-29,0,0,0,0,0,0,44
"Timor-Leste",2023-10-29,1,0,2,0,0,0,44
"All Country",2023-10-29,149,7492,37,241,1.99,15.35,44
"DPR Korea",2023-11-05,0,0,0,0,0,0,45
"Thailand",2023-11-05,26,81,9,79,32.1,11.39,45
"Bangladesh",2023-11-05,102,56935,197,24260,0.18,0.81,45
"Bhutan",2023-11-05,161,8341,24,241,1.93,9.96,45
"Sri Lanka",2023-11-05,0,0,0,0,0,0,45
"Maldives",2023-11-05,0,0,4,0,0,0,45
"Nepal",2023-11-05,0,0,0,0,0,0,45
"Timor-Leste",2023-11-05,4,0,0,0,0,0,45
"All Country",2023-11-05,293,65357,234,24580,0.45,0.95,45
"DPR Korea",2023-11-12,0,0,0,0,0,0,46
"Thailand",2023-11-12,0,0,0,0,0,0,46
"Bangladesh",2023-11-12,0,0,0,0,0,0,46
"Bhutan",2023-11-12,0,0,0,0,0,0,46
"Sri Lanka",2023-11-12,0,0,0,0,0,0,46
"Maldives",2023-11-12,0,0,1,0,0,0,46
"Nepal",2023-11-12,22,0,218,0,0,0,46
"Timor-Leste",2023-11-12,0,0,0,0,0,0,46
"All Country",2023-11-12,22,0,219,0,0,0,46
"DPR Korea",2023-11-19,0,0,0,0,0,0,47
"Thailand",2023-11-19,38,82,14,89,46.34,15.73,47
"Bangladesh",2023-11-19,0,0,0,0,0,0,47
"Bhutan",2023-11-19,156,6492,28,220,2.4,12.73,47
"Sri Lanka",2023-11-19,0,0,0,0,0,0,47
"Maldives",2023-11-19,0,0,7,0,0,0,47
"Nepal",2023-11-19,0,0,0,0,0,0,47
"Timor-Leste",2023-11-19,0,0,0,0,0,0,47
"All Country",2023-11-19,194,6574,49,309,2.95,15.86,47
"DPR Korea",2023-11-26,0,0,0,0,0,0,48
"Thailand",2023-11-26,36,91,5,82,39.56,6.1,48
"Bangladesh",2023-11-26,0,0,0,0,0,0,48
"Bhutan",2023-11-26,0,0,0,0,0,0,48
"Sri Lanka",2023-11-26,0,0,0,0,0,0,48
"Maldives",2023-11-26,0,0,9,0,0,0,48
"Nepal",2023-11-26,42,0,199,0,0,0,48
"Timor-Leste",2023-11-26,14,0,5,0,0,0,48
"All Country",2023-11-26,92,91,218,82,101.1,265.85,48
"DPR Korea",2023-12-03,0,0,0,0,0,0,49
"Thailand",2023-12-03,35,70,9,68,50,13.24,49
"Bangladesh",2023-12-03,0,0,0,0,0,0,49
"Bhutan",2023-12-03,150,8336,23,268,1.8,8.58,49
"Sri Lanka",2023-12-03,0,0,0,0,0,0,49
"Maldives",2023-12-03,0,0,3,0,0,0,49
"Nepal",2023-12-03,25,0,227,0,0,0,49
"Timor-Leste",2023-12-03,0,0,0,0,0,0,49
"All Country",2023-12-03,210,8406,262,336,2.5,77.98,49
"DPR Korea",2023-12-10,0,0,0,0,0,0,50
"Thailand",2023-12-10,23,66,10,76,34.85,13.16,50
"Bangladesh",2023-12-10,118,46807,176,22637,0.25,0.78,50
"Bhutan",2023-12-10,120,7321,14,204,1.64,6.86,50
"Sri Lanka",2023-12-10,0,0,0,0,0,0,50
"Maldives",2023-12-10,0,0,3,0,0,0,50
"Nepal",2023-12-10,15,0,97,0,0,0,50
"Timor-Leste",2023-12-10,0,0,0,0,0,0,50
"All Country",2023-12-10,276,54194,300,22917,0.51,1.31,50
"DPR Korea",2023-12-17,0,0,0,0,0,0,51
"Thailand",2023-12-17,0,0,0,0,0,0,51
"Bangladesh",2023-12-17,0,0,0,0,0,0,51
"Bhutan",2023-12-17,0,0,0,0,0,0,51
"Sri Lanka",2023-12-17,0,0,0,0,0,0,51
"Maldives",2023-12-17,0,0,12,0,0,0,51
"Nepal",2023-12-17,110,0,306,0,0,0,51
"Timor-Leste",2023-12-17,0,0,0,0,0,0,51
"All Country",2023-12-17,110,0,318,0,0,0,51
"DPR Korea",2023-12-24,0,0,0,0,0,0,52
"Thailand",2023-12-24,15,63,11,56,23.81,19.64,52
"Bangladesh",2023-12-24,168,49308,189,21372,0.34,0.88,52
"Bhutan",2023-12-24,0,0,0,0,0,0,52
"Sri Lanka",2023-12-24,0,0,0,0,0,0,52
"Maldives",2023-12-24,0,0,4,0,0,0,52
"Nepal",2023-12-24,0,0,0,0,0,0,52
"Timor-Leste",2023-12-24,0,0,0,0,0,0,52
"All Country",2023-12-24,183,49371,204,21428,0.37,0.95,52
"DPR Korea",2023-12-31,0,0,0,0,0,0,1
"Thailand",2023-12-31,19,86,8,78,22.09,10.26,1
"Bangladesh",2023-12-31,120,41213,181,19484,0.29,0.93,1
"Bhutan",2023-12-31,0,0,0,0,0,0,1
"Sri Lanka",2023-12-31,4855,72731,79,2250,6.68,3.51,1
"Maldives",2023-12-31,0,0,7,0,0,0,1
"Nepal",2023-12-31,0,0,0,0,0,0,1
"Timor-Leste",2023-12-31,5,17,0,0,29.41,0,1
"All Country",2023-12-31,4999,114047,275,21812,4.38,1.26,1
"DPR Korea",2024-01-07,0,0,0,0,0,0,2
"Thailand",2024-01-07,21,74,10,92,28.38,10.87,2
"Bangladesh",2024-01-07,0,0,0,0,0,0,2
"Bhutan",2024-01-07,148,6320,20,170,2.34,11.76,2
"Sri Lanka",2024-01-07,0,0,0,0,0,0,2
"Maldives",2024-01-07,0,0,16,0,0,0,2
"Nepal",2024-01-07,65,0,309,0,0,0,2
"Timor-Leste",2024-01-07,0,0,0,0,0,0,2
"All Country",2024-01-07,234,6394,355,262,3.66,135.5,2
"DPR Korea",2024-01-14,0,0,0,0,0,0,3
"Thailand",2024-01-14,24,103,5,83,23.3,6.02,3
"Bangladesh",2024-01-14,0,0,0,0,0,0,3
"Bhutan",2024-01-14,0,0,0,0,0,0,3
"Sri Lanka",2024-01-14,0,0,0,0,0,0,3
"Maldives",2024-01-14,0,0,13,0,0,0,3
"Nepal",2024-01-14,51,0,360,0,0,0,3
"Timor-Leste",2024-01-14,0,0,0,0,0,0,3
"All Country",2024-01-14,75,103,378,83,72.82,455.42,3
"DPR Korea",2024-01-21,0,0,0,0,0,0,4
"Thailand",2024-01-21,0,0,0,0,0,0,4
"Bangladesh",2024-01-21,178,55955,225,25247,0.32,0.89,4
"Bhutan",2024-01-21,146,7437,6,179,1.96,3.35,4
"Sri Lanka",2024-01-21,0,0,0,0,0,0,4
"Maldives",2024-01-21,0,0,7,0,0,0,4
"Nepal",2024-01-21,71,0,381,0,0,0,4
"Timor-Leste",2024-01-21,157,234,96,32,67.09,300,4
"All Country",2024-01-21,552,63626,715,25458,0.87,2.81,4
"DPR Korea",2024-01-28,0,0,0,0,0,0,5
"Thailand",2024-01-28,23,104,4,105,22.12,3.81,5
"Bangladesh",2024-01-28,194,56104,248,25476,0.35,0.97,5
"Bhutan",2024-01-28,0,0,0,0,0,0,5
"Sri Lanka",2024-01-28,0,0,0,0,0,0,5
"Maldives",2024-01-28,0,0,18,0,0,0,5
"Nepal",2024-01-28,0,0,0,0,0,0,5
"Timor-Leste",2024-01-28,0,0,0,0,0,0,5
"All Country",2024-01-28,217,56208,270,25581,0.39,1.06,5
"DPR Korea",2024-02-04,0,0,0,0,0,0,6
"Thailand",2024-02-04,10,106,3,103,9.43,2.91,6
"Bangladesh",2024-02-04,0,0,0,0,0,0,6
"Bhutan",2024-02-04,147,5559,23,214,2.64,10.75,6
"Sri Lanka",2024-02-04,3590,61185,57,2117,5.87,2.69,6
"Maldives",2024-02-04,0,0,14,0,0,0,6
"Nepal",2024-02-04,124,0,368,0,0,0,6
"Timor-Leste",2024-02-04,175,1672,11,27,10.47,40.74,6
"All Country",2024-02-04,4046,68522,476,2461,5.9,19.34,6
"DPR Korea",2024-02-11,0,0,0,0,0,0,7
"Thailand",2024-02-11,0,0,0,0,0,0,7
"Bangladesh",2024-02-11,198,62807,244,32066,0.32,0.76,7
"Bhutan",2024-02-11,99,6998,17,240,1.41,7.08,7
"Sri Lanka",2024-02-11,0,0,0,0,0,0,7
"Maldives",2024-02-11,0,0,8,0,0,0,7
"Nepal",2024-02-11,87,0,399,0,0,0,7
"Timor-Leste",2024-02-11,0,0,0,0,0,0,7
"All Country",2024-02-11,384,69805,668,32306,0.55,2.07,7
"DPR Korea",2024-02-18,0,0,0,0,0,0,8
"Thailand",2024-02-18,0,0,0,0,0,0,8
"Bangladesh",2024-02-18,0,0,0,0,0,0,8
"Bhutan",2024-02-18,59,4957,23,170,1.19,13.53,8
"Sri Lanka",2024-02-18,3975,68776,55,2079,5.78,2.65,8
"Maldives",2024-02-18,0,0,5,0,0,0,8
"Nepal",2024-02-18,71,0,427,0,0,0,8
"Timor-Leste",2024-02-18,5,130,3,17,3.85,17.65,8
"All Country",2024-02-18,4110,73863,513,2266,5.56,22.64,8
"DPR Korea",2024-02-25,723,52428,87,87,1.38,100,9
"Thailand",2024-02-25,12,74,7,94,16.22,7.45,9
"Bangladesh",2024-02-25,0,0,0,0,0,0,9
"Bhutan",2024-02-25,0,0,0,0,0,0,9
"Sri Lanka",2024-02-25,0,0,0,0,0,0,9
"Maldives",2024-02-25,0,0,10,0,0,0,9
"Nepal",2024-02-25,112,0,397,0,0,0,9
"Timor-Leste",2024-02-25,0,0,0,0,0,0,9
"All Country",2024-02-25,847,52502,501,181,1.61,276.8,9
"DPR Korea",2024-03-03,0,0,0,0,0,0,10
"Thailand",2024-03-03,15,88,8,99,17.05,8.08,10
"Bangladesh",2024-03-03,0,0,0,0,0,0,10
"Bhutan",2024-03-03,129,8194,13,249,1.57,5.22,10
"Sri Lanka",2024-03-03,0,0,0,0,0,0,10
"Maldives",2024-03-03,0,0,10,0,0,0,10
"Nepal",2024-03-03,99,0,398,0,0,0,10
"Timor-Leste",2024-03-03,44,1747,7,63,2.52,11.11,10
"All Country",2024-03-03,287,10029,436,411,2.86,106.08,10
"DPR Korea",2024-03-10,0,0,0,0,0,0,11
"Thailand",2024-03-10,10,75,5,103,13.33,4.85,11
"Bangladesh",2024-03-10,189,75837,263,35692,0.25,0.74,11
"Bhutan",2024-03-10,0,0,0,0,0,0,11
"Sri Lanka",2024-03-10,4372,72187,64,2037,6.06,3.14,11
"Maldives",2024-03-10,0,0,9,0,0,0,11
"Nepal",2024-03-10,73,0,441,0,0,0,11
"Timor-Leste",2024-03-10,6,183,6,11,3.28,54.55,11
"All Country",2024-03-10,4650,148282,788,37843,3.14,2.08,11
"DPR Korea",2024-03-17,0,0,0,0,0,0,12
"Thailand",2024-03-17,0,0,0,0,0,0,12
"Bangladesh",2024-03-17,225,78869,246,33428,0.29,0.74,12
"Bhutan",2024-03-17,0,0,0,0,0,0,12
"Sri Lanka",2024-03-17,3778,66674,66,2069,5.67,3.19,12
"Maldives",2024-03-17,0,0,10,0,0,0,12
"Nepal",2024-03-17,0,0,0,0,0,0,12
"Timor-Leste",2024-03-17,0,0,0,0,0,0,12
"All Country",2024-03-17,4003,145543,322,35497,2.75,0.91,12
"DPR Korea",2024-03-24,0,0,0,0,0,0,13
"Thailand",2024-03-24,0,0,0,0,0,0,13
"Bangladesh",2024-03-24,177,79513,230,32291,0.22,0.71,13
"Bhutan",2024-03-24,200,8716,22,258,2.29,8.53,13
"Sri Lanka",2024-03-24,3793,64470,60,2074,5.88,2.89,13
"Maldives",2024-03-24,0,0,3,0,0,0,13
"Nepal",2024-03-24,73,0,382,0,0,0,13
"Timor-Leste",2024-03-24,2,241,2,21,0.83,9.52,13
"All Country",2024-03-24,4245,152940,699,34644,2.78,2.02,13
"DPR Korea",2024-03-31,588,38245,77,77,1.54,100,14
"Thailand",2024-03-31,0,0,0,0,0,0,14
"Bangladesh",2024-03-31,173,83912,188,30512,0.21,0.62,14
"Bhutan",2024-03-31,0,0,0,0,0,0,14
"Sri Lanka",2024-03-31,0,0,0,0,0,0,14
"Maldives",2024-03-31,0,0,5,0,0,0,14
"Nepal",2024-03-31,72,0,397,0,0,0,14
"Timor-Leste",2024-03-31,0,0,0,0,0,0,14
"All Country",2024-03-31,833,122157,667,30589,0.68,2.18,14
"DPR Korea",2024-04-07,0,0,0,0,0,0,15
"Thailand",2024-04-07,0,0,0,0,0,0,15
"Bangladesh",2024-04-07,0,0,0,0,0,0,15
"Bhutan",2024-04-07,0,0,0,0,0,0,15
"Sri Lanka",2024-04-07,3394,56735,435,2562,5.98,16.98,15
"Maldives",2024-04-07,0,0,4,0,0,0,15
"Nepal",2024-04-07,39,0,367,0,0,0,15
"Timor-Leste",2024-04-07,0,0,0,0,0,0,15
"All Country",2024-04-07,3433,56735,806,2562,6.05,31.46,15
"DPR Korea",2024-04-14,0,0,0,0,0,0,16
"Thailand",2024-04-14,0,0,0,0,0,0,16
"Bangladesh",2024-04-14,0,0,0,0,0,0,16
"Bhutan",2024-04-14,0,0,0,0,0,0,16
"Sri Lanka",2024-04-14,0,0,0,0,0,0,16
"Maldives",2024-04-14,0,0,19,0,0,0,16
"Nepal",2024-04-14,50,0,344,0,0,0,16
"Timor-Leste",2024-04-14,0,0,0,0,0,0,16
"All Country",2024-04-14,50,0,363,0,0,0,16
"DPR Korea",2024-04-21,0,0,0,0,0,0,17
"Thailand",2024-04-21,13,86,8,117,15.12,6.84,17
"Bangladesh",2024-04-21,226,84285,298,39928,0.27,0.75,17
"Bhutan",2024-04-21,0,0,0,0,0,0,17
"Sri Lanka",2024-04-21,4283,64051,983,7208,6.69,13.64,17
"Maldives",2024-04-21,0,0,4,0,0,0,17
"Nepal",2024-04-21,0,0,0,0,0,0,17
"Timor-Leste",2024-04-21,0,0,0,0,0,0,17
"All Country",2024-04-21,4522,148422,1293,47253,3.05,2.74,17
"DPR Korea",2024-04-28,0,0,0,0,0,0,18
"Thailand",2024-04-28,8,69,5,91,11.59,5.49,18
"Bangladesh",2024-04-28,195,75012,275,35979,0.26,0.76,18
"Bhutan",2024-04-28,0,0,0,0,0,0,18
"Sri Lanka",2024-04-28,5154,73756,512,2775,6.99,18.45,18
"Maldives",2024-04-28,0,0,7,0,0,0,18
"Nepal",2024-04-28,0,0,0,0,0,0,18
"Timor-Leste",2024-04-28,0,0,0,0,0,0,18
"All Country",2024-04-28,5357,148837,799,38845,3.6,2.06,18
"DPR Korea",2024-05-05,0,0,0,0,0,0,19
"Thailand",2024-05-05,1,44,2,56,2.27,3.57,19
"Bangladesh",2024-05-05,249,83198,294,37288,0.3,0.79,19
"Bhutan",2024-05-05,157,6459,22,227,2.43,9.69,19
"Sri Lanka",2024-05-05,0,0,0,0,0,0,19
"Maldives",2024-05-05,0,0,9,0,0,0,19
"Nepal",2024-05-05,54,0,356,0,0,0,19
"Timor-Leste",2024-05-05,0,0,0,0,0,0,19
"All Country",2024-05-05,461,89701,683,37571,0.51,1.82,19
"DPR Korea",2024-05-12,0,0,0,0,0,0,20
"Thailand",2024-05-12,7,76,0,77,9.21,0,20
"Bangladesh",2024-05-12,0,0,0,0,0,0,20
"Bhutan",2024-05-12,0,0,0,0,0,0,20
"Sri Lanka",2024-05-12,0,0,0,0,0,0,20
"Maldives",2024-05-12,0,0,8,0,0,0,20
"Nepal",2024-05-12,46,0,333,0,0,0,20
"Timor-Leste",2024-05-12,0,0,0,0,0,0,20
"All Country",2024-05-12,53,76,341,77,69.74,442.86,20
"DPR Korea",2024-05-19,0,0,0,0,0,0,21
"Thailand",2024-05-19,7,63,4,52,11.11,7.69,21
"Bangladesh",2024-05-19,216,87192,253,35443,0.25,0.71,21
"Bhutan",2024-05-19,96,6051,12,133,1.59,9.02,21
"Sri Lanka",2024-05-19,4837,55242,445,2590,8.76,17.18,21
"Maldives",2024-05-19,0,0,4,0,0,0,21
"Nepal",2024-05-19,0,0,0,0,0,0,21
"Timor-Leste",2024-05-19,0,0,0,0,0,0,21
"All Country",2024-05-19,5156,148548,718,38218,3.47,1.88,21
"DPR Korea",2024-05-26,0,0,0,0,0,0,22
"Thailand",2024-05-26,0,0,0,0,0,0,22
"Bangladesh",2024-05-26,239,86891,267,33308,0.28,0.8,22
"Bhutan",2024-05-26,118,5015,16,225,2.35,7.11,22
"Sri Lanka",2024-05-26,0,0,0,0,0,0,22
"Maldives",2024-05-26,0,0,4,0,0,0,22
"Nepal",2024-05-26,0,0,0,0,0,0,22
"Timor-Leste",2024-05-26,0,0,0,0,0,0,22
"All Country",2024-05-26,357,91906,287,33533,0.39,0.86,22
"DPR Korea",2024-06-02,686,46261,26,9044,1.48,0.29,23
"Thailand",2024-06-02,15,96,1,52,15.62,1.92,23
"Bangladesh",2024-06-02,234,91612,290,36031,0.26,0.8,23
"Bhutan",2024-06-02,100,9013,22,326,1.11,6.75,23
"Sri Lanka",2024-06-02,0,0,0,0,0,0,23
"Maldives",2024-06-02,0,0,10,0,0,0,23
"Nepal",2024-06-02,0,0,0,0,0,0,23
"Timor-Leste",2024-06-02,0,0,0,0,0,0,23
"All Country",2024-06-02,1035,146982,349,45453,0.7,0.77,23
"DPR Korea",2024-06-09,0,0,0,0,0,0,24
"Thailand",2024-06-09,0,0,0,0,0,0,24
"Bangladesh",2024-06-09,157,89876,173,34220,0.17,0.51,24
"Bhutan",2024-06-09,0,0,0,0,0,0,24
"Sri Lanka",2024-06-09,0,0,0,0,0,0,24
"Maldives",2024-06-09,0,0,11,0,0,0,24
"Nepal",2024-06-09,0,0,0,0,0,0,24
"Timor-Leste",2024-06-09,0,0,0,0,0,0,24
"All Country",2024-06-09,157,89876,184,34220,0.17,0.54,24
"DPR Korea",2024-06-16,0,0,0,0,0,0,25
"Thailand",2024-06-16,24,109,8,70,22.02,11.43,25
"Bangladesh",2024-06-16,0,0,0,0,0,0,25
"Bhutan",2024-06-16,0,0,0,0,0,0,25
"Sri Lanka",2024-06-16,0,0,0,0,0,0,25
"Maldives",2024-06-16,0,0,13,0,0,0,25
"Nepal",2024-06-16,0,0,0,0,0,0,25
"Timor-Leste",2024-06-16,0,0,0,0,0,0,25
"All Country",2024-06-16,24,109,21,70,22.02,30,25
"DPR Korea",2024-06-23,0,0,0,0,0,0,26
"Thailand",2024-06-23,0,0,0,0,0,0,26
"Bangladesh",2024-06-23,0,0,0,0,0,0,26
"Bhutan",2024-06-23,0,0,0,0,0,0,26
"Sri Lanka",2024-06-23,0,0,0,0,0,0,26
"Maldives",2024-06-23,0,0,24,0,0,0,26
"Nepal",2024-06-23,0,0,0,0,0,0,26
"Timor-Leste",2024-06-23,0,0,0,0,0,0,26
"All Country",2024-06-23,0,0,24,0,0,0,26
"DPR Korea",2024-06-30,0,0,0,0,0,0,27
"Thailand",2024-06-30,31,99,7,69,31.31,10.14,27
"Bangladesh",2024-06-30,0,0,0,0,0,0,27
"Bhutan",2024-06-30,0,0,0,0,0,0,27
"Sri Lanka",2024-06-30,0,0,0,0,0,0,27
"Maldives",2024-06-30,0,0,15,0,0,0,27
"Nepal",2024-06-30,0,0,0,0,0,0,27
"Timor-Leste",2024-06-30,0,0,0,0,0,0,27
"All Country",2024-06-30,31,99,22,69,31.31,31.88,27
"DPR Korea",2024-07-07,0,0,0,0,0,0,28
"Thailand",2024-07-07,0,0,0,0,0,0,28
"Bangladesh",2024-07-07,0,0,0,0,0,0,28
"Bhutan",2024-07-07,63,8176,13,289,0.77,4.5,28
"Sri Lanka",2024-07-07,7053,85915,568,3355,8.21,16.93,28
"Maldives",2024-07-07,0,0,16,0,0,0,28
"Nepal",2024-07-07,65,0,275,0,0,0,28
"Timor-Leste",2024-07-07,0,0,0,0,0,0,28
"All Country",2024-07-07,7181,94091,872,3644,7.63,23.93,28
"DPR Korea",2024-07-14,0,0,0,0,0,0,29
"Thailand",2024-07-14,31,110,7,61,28.18,11.48,29
"Bangladesh",2024-07-14,94,88267,151,34288,0.11,0.44,29
"Bhutan",2024-07-14,0,0,0,0,0,0,29
"Sri Lanka",2024-07-14,5935,82079,183,2188,7.23,8.36,29
"Maldives",2024-07-14,0,0,29,0,0,0,29
"Nepal",2024-07-14,64,0,271,0,0,0,29
"Timor-Leste",2024-07-14,0,0,0,0,0,0,29
"All Country",2024-07-14,6124,170456,641,36537,3.59,1.75,29
"DPR Korea",2024-07-21,0,0,0,0,0,0,30
"Thailand",2024-07-21,24,65,12,52,36.92,23.08,30
"Bangladesh",2024-07-21,0,0,0,0,0,0,30
"Bhutan",2024-07-21,149,7319,20,218,2.04,9.17,30
"Sri Lanka",2024-07-21,0,0,0,0,0,0,30
"Maldives",2024-07-21,0,0,2,0,0,0,30
"Nepal",2024-07-21,57,0,258,0,0,0,30
"Timor-Leste",2024-07-21,0,0,0,0,0,0,30
"All Country",2024-07-21,230,7384,292,270,3.11,108.15,30
"DPR Korea",2024-07-28,0,0,0,0,0,0,31
"Thailand",2024-07-28,18,62,8,59,29.03,13.56,31
"Bangladesh",2024-07-28,165,88767,196,30751,0.19,0.64,31
"Bhutan",2024-07-28,139,25760,20,264,0.54,7.58,31
"Sri Lanka",2024-07-28,0,0,0,0,0,0,31
"Maldives",2024-07-28,0,0,13,0,0,0,31
"Nepal",2024-07-28,0,0,0,0,0,0,31
"Timor-Leste",2024-07-28,0,0,0,0,0,0,31
"All Country",2024-07-28,322,114589,237,31074,0.28,0.76,31
"DPR Korea",2024-08-04,106,10634,5,1789,1,0.28,32
