"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"Sri Lanka",2020-12-06,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-12-06,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-12-06,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-12-06,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-12-06,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-12-06,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-12-06,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-12-06,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-12-13,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-12-13,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-12-13,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-12-13,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-12-13,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-12-13,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-12-13,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-12-13,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-12-20,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-12-20,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-12-20,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-12-20,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-12-20,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-12-20,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-12-20,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-12-20,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2020-12-27,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2020-12-27,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2020-12-27,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2020-12-27,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2020-12-27,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2020-12-27,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2020-12-27,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2020-12-27,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-01-03,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-01-03,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-01-03,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-01-03,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-01-03,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-01-03,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-01-03,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-01-03,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-01-10,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-01-10,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-01-10,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-01-10,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-01-10,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-01-10,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-01-10,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-01-10,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-01-17,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-01-17,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-01-17,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-01-17,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-01-17,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-01-17,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-01-17,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-01-17,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-01-24,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-01-24,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-01-24,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-01-24,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-01-24,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-01-24,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-01-24,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-01-24,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-01-31,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-01-31,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-01-31,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-01-31,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-01-31,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-01-31,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-01-31,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-01-31,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-02-07,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-02-07,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-02-07,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-02-07,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-02-07,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-02-07,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-02-07,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-02-07,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-02-14,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-02-14,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-02-14,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-02-14,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-02-14,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-02-14,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-02-14,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-02-14,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-02-21,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-02-21,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-02-21,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-02-21,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-02-21,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-02-21,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-02-21,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-02-21,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-02-28,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-02-28,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-02-28,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-02-28,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-02-28,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-02-28,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-02-28,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-02-28,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-03-07,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-03-07,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-03-07,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-03-07,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-03-07,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-03-07,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-03-07,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-03-07,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-03-14,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-03-14,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-03-14,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-03-14,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-03-14,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-03-14,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-03-14,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-03-14,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-03-21,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-03-21,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-03-21,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-03-21,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-03-21,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-03-21,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-03-21,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-03-21,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-03-28,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-03-28,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-03-28,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-03-28,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-03-28,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-03-28,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-03-28,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-03-28,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-04-04,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-04-04,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-04-04,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-04-04,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-04-04,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-04-04,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-04-04,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-04-04,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-04-11,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-04-11,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-04-11,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-04-11,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-04-11,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-04-11,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-04-11,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-04-11,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-04-18,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-04-18,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-04-18,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-04-18,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-04-18,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-04-18,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-04-18,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-04-18,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-04-25,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-04-25,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-04-25,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-04-25,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-04-25,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-04-25,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-04-25,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-04-25,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-05-02,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-05-02,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-05-02,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-05-02,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-05-02,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-05-02,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-05-02,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-05-02,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-05-09,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-05-09,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-05-09,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-05-09,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-05-09,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-05-09,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-05-09,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-05-09,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-05-16,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-05-16,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-05-16,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-05-16,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-05-16,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-05-16,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-05-16,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-05-16,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-05-23,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-05-23,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-05-23,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-05-23,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-05-23,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-05-23,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-05-23,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-05-23,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-05-30,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-05-30,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-05-30,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-05-30,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-05-30,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-05-30,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-05-30,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-05-30,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-06-06,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-06-06,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-06-06,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-06-06,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-06-06,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-06-06,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-06-06,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-06-06,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-06-13,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-06-13,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-06-13,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-06-13,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-06-13,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-06-13,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-06-13,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-06-13,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-06-20,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-06-20,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-06-20,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-06-20,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-06-20,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-06-20,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-06-20,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-06-20,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-06-27,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-06-27,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-06-27,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-06-27,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-06-27,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-06-27,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-06-27,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-06-27,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-07-04,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-07-04,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-07-04,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-07-04,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-07-04,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-07-04,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-07-04,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-07-04,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-07-11,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-07-11,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-07-11,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-07-11,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-07-11,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-07-11,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-07-11,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-07-11,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-07-18,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-07-18,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-07-18,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-07-18,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-07-18,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-07-18,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-07-18,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-07-18,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-07-25,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-07-25,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-07-25,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-07-25,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-07-25,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-07-25,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-07-25,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-07-25,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-08-01,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-08-01,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-08-01,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-08-01,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-08-01,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-08-01,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-08-01,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-08-01,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-08-08,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-08-08,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-08-08,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-08-08,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-08-08,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-08-08,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-08-08,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-08-08,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-08-15,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-08-15,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-08-15,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-08-15,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-08-15,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-08-15,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-08-15,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-08-15,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-08-22,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-08-22,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-08-22,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-08-22,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-08-22,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-08-22,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-08-22,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-08-22,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-08-29,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-08-29,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-08-29,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-08-29,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-08-29,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-08-29,0,"flu_vic",0,"B Victoria","#F79700"
"Sri Lanka",2021-08-29,0,"flu_anot",0,"A not Subtyped","#104f82"
"Sri Lanka",2021-08-29,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Sri Lanka",2021-09-05,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Sri Lanka",2021-09-05,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Sri Lanka",2021-09-05,0,"flu_ah5",0,"A(H5)","#74F907"
"Sri Lanka",2021-09-05,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Sri Lanka",2021-09-05,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Sri Lanka",2021-09-05,0,"flu_vic",0,"B Victoria","#F79700"
