"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"Thailand",2024-11-17,9.59,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-11-17,9.59,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-11-17,9.59,"flu_vic",6,"B Victoria","#F79700"
"Thailand",2024-11-17,9.59,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-11-17,9.59,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-11-24,6.05,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-11-24,6.05,"flu_ah3",1,"A(H3)","#00A1D5"
"Thailand",2024-11-24,6.05,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-11-24,6.05,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-11-24,6.05,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-11-24,6.05,"flu_vic",7,"B Victoria","#F79700"
"Thailand",2024-11-24,6.05,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-11-24,6.05,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-12-01,7.79,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-12-01,7.79,"flu_ah3",1,"A(H3)","#00A1D5"
"Thailand",2024-12-01,7.79,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-12-01,7.79,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-12-01,7.79,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-12-01,7.79,"flu_vic",5,"B Victoria","#F79700"
"Thailand",2024-12-01,7.79,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-12-01,7.79,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-12-08,6.33,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-12-08,6.33,"flu_ah3",2,"A(H3)","#00A1D5"
"Thailand",2024-12-08,6.33,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-12-08,6.33,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-12-08,6.33,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-12-08,6.33,"flu_vic",5,"B Victoria","#F79700"
"Thailand",2024-12-08,6.33,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-12-08,6.33,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-12-15,8.48,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-12-15,8.48,"flu_ah3",2,"A(H3)","#00A1D5"
"Thailand",2024-12-15,8.48,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-12-15,8.48,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-12-15,8.48,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-12-15,8.48,"flu_vic",6,"B Victoria","#F79700"
"Thailand",2024-12-15,8.48,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-12-15,8.48,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-12-22,11.48,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-12-22,11.48,"flu_ah3",2,"A(H3)","#00A1D5"
"Thailand",2024-12-22,11.48,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-12-22,11.48,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-12-22,11.48,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-12-22,11.48,"flu_vic",9,"B Victoria","#F79700"
"Thailand",2024-12-22,11.48,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-12-22,11.48,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2024-12-29,14.58,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2024-12-29,14.58,"flu_ah3",3,"A(H3)","#00A1D5"
"Thailand",2024-12-29,14.58,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2024-12-29,14.58,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2024-12-29,14.58,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2024-12-29,14.58,"flu_vic",4,"B Victoria","#F79700"
"Thailand",2024-12-29,14.58,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2024-12-29,14.58,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-01-05,10.58,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-01-05,10.58,"flu_ah3",8,"A(H3)","#00A1D5"
"Thailand",2025-01-05,10.58,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-01-05,10.58,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-01-05,10.58,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-01-05,10.58,"flu_vic",8,"B Victoria","#F79700"
"Thailand",2025-01-05,10.58,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-01-05,10.58,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-01-12,14.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-01-12,14.52,"flu_ah3",8,"A(H3)","#00A1D5"
"Thailand",2025-01-12,14.52,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-01-12,14.52,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-01-12,14.52,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-01-12,14.52,"flu_vic",7,"B Victoria","#F79700"
"Thailand",2025-01-12,14.52,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-01-12,14.52,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-01-19,17.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-01-19,17.86,"flu_ah3",11,"A(H3)","#00A1D5"
"Thailand",2025-01-19,17.86,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-01-19,17.86,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-01-19,17.86,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-01-19,17.86,"flu_vic",10,"B Victoria","#F79700"
"Thailand",2025-01-19,17.86,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-01-19,17.86,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-01-26,20,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-01-26,20,"flu_ah3",5,"A(H3)","#00A1D5"
"Thailand",2025-01-26,20,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-01-26,20,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-01-26,20,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-01-26,20,"flu_vic",19,"B Victoria","#F79700"
"Thailand",2025-01-26,20,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-01-26,20,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-02-02,24.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-02-02,24.14,"flu_ah3",9,"A(H3)","#00A1D5"
"Thailand",2025-02-02,24.14,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-02-02,24.14,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-02-02,24.14,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-02-02,24.14,"flu_vic",12,"B Victoria","#F79700"
"Thailand",2025-02-02,24.14,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-02-02,24.14,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-02-09,26.12,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-02-09,26.12,"flu_ah3",10,"A(H3)","#00A1D5"
"Thailand",2025-02-09,26.12,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-02-09,26.12,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-02-09,26.12,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-02-09,26.12,"flu_vic",16,"B Victoria","#F79700"
"Thailand",2025-02-09,26.12,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-02-09,26.12,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-02-16,26.16,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-02-16,26.16,"flu_ah3",10,"A(H3)","#00A1D5"
"Thailand",2025-02-16,26.16,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-02-16,26.16,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-02-16,26.16,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-02-16,26.16,"flu_vic",20,"B Victoria","#F79700"
"Thailand",2025-02-16,26.16,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-02-16,26.16,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-02-23,25.79,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-02-23,25.79,"flu_ah3",10,"A(H3)","#00A1D5"
"Thailand",2025-02-23,25.79,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-02-23,25.79,"flu_ah1n12009",22,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-02-23,25.79,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-02-23,25.79,"flu_vic",9,"B Victoria","#F79700"
"Thailand",2025-02-23,25.79,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-02-23,25.79,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-03-02,30.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-03-02,30.23,"flu_ah3",16,"A(H3)","#00A1D5"
"Thailand",2025-03-02,30.23,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-03-02,30.23,"flu_ah1n12009",28,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-03-02,30.23,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-03-02,30.23,"flu_vic",8,"B Victoria","#F79700"
"Thailand",2025-03-02,30.23,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-03-02,30.23,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-03-09,31.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-03-09,31.11,"flu_ah3",11,"A(H3)","#00A1D5"
"Thailand",2025-03-09,31.11,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-03-09,31.11,"flu_ah1n12009",22,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-03-09,31.11,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-03-09,31.11,"flu_vic",9,"B Victoria","#F79700"
"Thailand",2025-03-09,31.11,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-03-09,31.11,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-03-16,18.6,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-03-16,18.6,"flu_ah3",9,"A(H3)","#00A1D5"
"Thailand",2025-03-16,18.6,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-03-16,18.6,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-03-16,18.6,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-03-16,18.6,"flu_vic",9,"B Victoria","#F79700"
"Thailand",2025-03-16,18.6,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-03-16,18.6,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-03-23,26.43,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-03-23,26.43,"flu_ah3",6,"A(H3)","#00A1D5"
"Thailand",2025-03-23,26.43,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-03-23,26.43,"flu_ah1n12009",18,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-03-23,26.43,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-03-23,26.43,"flu_vic",13,"B Victoria","#F79700"
"Thailand",2025-03-23,26.43,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-03-23,26.43,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-03-30,13.67,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-03-30,13.67,"flu_ah3",1,"A(H3)","#00A1D5"
"Thailand",2025-03-30,13.67,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-03-30,13.67,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-03-30,13.67,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-03-30,13.67,"flu_vic",6,"B Victoria","#F79700"
"Thailand",2025-03-30,13.67,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-03-30,13.67,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-04-06,13.04,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-04-06,13.04,"flu_ah3",6,"A(H3)","#00A1D5"
"Thailand",2025-04-06,13.04,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-04-06,13.04,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-04-06,13.04,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-04-06,13.04,"flu_vic",3,"B Victoria","#F79700"
"Thailand",2025-04-06,13.04,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-04-06,13.04,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-04-13,17.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-04-13,17.86,"flu_ah3",4,"A(H3)","#00A1D5"
"Thailand",2025-04-13,17.86,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-04-13,17.86,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-04-13,17.86,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-04-13,17.86,"flu_vic",0,"B Victoria","#F79700"
"Thailand",2025-04-13,17.86,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-04-13,17.86,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-04-20,15.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-04-20,15.51,"flu_ah3",6,"A(H3)","#00A1D5"
"Thailand",2025-04-20,15.51,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-04-20,15.51,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-04-20,15.51,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-04-20,15.51,"flu_vic",6,"B Victoria","#F79700"
"Thailand",2025-04-20,15.51,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-04-20,15.51,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-04-27,13.57,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-04-27,13.57,"flu_ah3",5,"A(H3)","#00A1D5"
"Thailand",2025-04-27,13.57,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-04-27,13.57,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-04-27,13.57,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-04-27,13.57,"flu_vic",4,"B Victoria","#F79700"
"Thailand",2025-04-27,13.57,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-04-27,13.57,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-05-04,13.5,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-05-04,13.5,"flu_ah3",8,"A(H3)","#00A1D5"
"Thailand",2025-05-04,13.5,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-05-04,13.5,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-05-04,13.5,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-05-04,13.5,"flu_vic",5,"B Victoria","#F79700"
"Thailand",2025-05-04,13.5,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-05-04,13.5,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-05-11,8.49,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-05-11,8.49,"flu_ah3",5,"A(H3)","#00A1D5"
"Thailand",2025-05-11,8.49,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-05-11,8.49,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-05-11,8.49,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-05-11,8.49,"flu_vic",0,"B Victoria","#F79700"
"Thailand",2025-05-11,8.49,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-05-11,8.49,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-05-18,8.98,"flu_ah1",0,"A(H1)","#C9C9C9"
"Thailand",2025-05-18,8.98,"flu_ah3",4,"A(H3)","#00A1D5"
"Thailand",2025-05-18,8.98,"flu_ah5",0,"A(H5)","#74F907"
"Thailand",2025-05-18,8.98,"flu_ah1n12009",6,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-05-18,8.98,"flu_byam",0,"B Yamagata","#FFB86D"
"Thailand",2025-05-18,8.98,"flu_vic",5,"B Victoria","#F79700"
"Thailand",2025-05-18,8.98,"flu_anot",0,"A not Subtyped","#104f82"
"Thailand",2025-05-18,8.98,"flu_bnot",0,"B not Determined","#9c4b30"
"Thailand",2025-05-25,NA,"flu_ah1",NA,"A(H1)","#C9C9C9"
"Thailand",2025-05-25,NA,"flu_ah3",NA,"A(H3)","#00A1D5"
"Thailand",2025-05-25,NA,"flu_ah5",NA,"A(H5)","#74F907"
"Thailand",2025-05-25,NA,"flu_ah1n12009",NA,"A(H1N1)pdm2009","#8FE6E7"
"Thailand",2025-05-25,NA,"flu_byam",NA,"B Yamagata","#FFB86D"
"Thailand",2025-05-25,NA,"flu_vic",NA,"B Victoria","#F79700"
"Thailand",2025-05-25,NA,"flu_anot",NA,"A not Subtyped","#104f82"
"Thailand",2025-05-25,NA,"flu_bnot",NA,"B not Determined","#9c4b30"
"Timor-Leste",2022-01-02,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-01-02,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Timor-Leste",2022-01-02,0,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-01-02,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-01-02,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-01-02,0,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-01-02,0,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-01-02,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-01-09,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-01-09,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Timor-Leste",2022-01-09,0,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-01-09,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-01-09,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-01-09,0,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-01-09,0,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-01-09,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-01-16,23.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-01-16,23.08,"flu_ah3",3,"A(H3)","#00A1D5"
"Timor-Leste",2022-01-16,23.08,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-01-16,23.08,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-01-16,23.08,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-01-16,23.08,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-01-16,23.08,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-01-16,23.08,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-01-23,0,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-01-23,0,"flu_ah3",0,"A(H3)","#00A1D5"
"Timor-Leste",2022-01-23,0,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-01-23,0,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-01-23,0,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-01-23,0,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-01-23,0,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-01-23,0,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-01-30,13.47,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-01-30,13.47,"flu_ah3",26,"A(H3)","#00A1D5"
"Timor-Leste",2022-01-30,13.47,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-01-30,13.47,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-01-30,13.47,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-01-30,13.47,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-01-30,13.47,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-01-30,13.47,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-02-06,3.67,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-02-06,3.67,"flu_ah3",11,"A(H3)","#00A1D5"
"Timor-Leste",2022-02-06,3.67,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-02-06,3.67,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-02-06,3.67,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-02-06,3.67,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-02-06,3.67,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-02-06,3.67,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-02-13,8.97,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-02-13,8.97,"flu_ah3",26,"A(H3)","#00A1D5"
"Timor-Leste",2022-02-13,8.97,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-02-13,8.97,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-02-13,8.97,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-02-13,8.97,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-02-13,8.97,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-02-13,8.97,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-02-20,4,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-02-20,4,"flu_ah3",8,"A(H3)","#00A1D5"
"Timor-Leste",2022-02-20,4,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-02-20,4,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-02-20,4,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-02-20,4,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-02-20,4,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-02-20,4,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-02-27,3.44,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-02-27,3.44,"flu_ah3",11,"A(H3)","#00A1D5"
"Timor-Leste",2022-02-27,3.44,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-02-27,3.44,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-02-27,3.44,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-02-27,3.44,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-02-27,3.44,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-02-27,3.44,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-03-06,10.19,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-03-06,10.19,"flu_ah3",16,"A(H3)","#00A1D5"
"Timor-Leste",2022-03-06,10.19,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-03-06,10.19,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-03-06,10.19,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-03-06,10.19,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-03-06,10.19,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-03-06,10.19,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-03-13,7.19,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-03-13,7.19,"flu_ah3",11,"A(H3)","#00A1D5"
"Timor-Leste",2022-03-13,7.19,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-03-13,7.19,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-03-13,7.19,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-03-13,7.19,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-03-13,7.19,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-03-13,7.19,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-03-20,8,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-03-20,8,"flu_ah3",16,"A(H3)","#00A1D5"
"Timor-Leste",2022-03-20,8,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-03-20,8,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"Timor-Leste",2022-03-20,8,"flu_byam",0,"B Yamagata","#FFB86D"
"Timor-Leste",2022-03-20,8,"flu_vic",0,"B Victoria","#F79700"
"Timor-Leste",2022-03-20,8,"flu_anot",0,"A not Subtyped","#104f82"
"Timor-Leste",2022-03-20,8,"flu_bnot",0,"B not Determined","#9c4b30"
"Timor-Leste",2022-03-27,25.45,"flu_ah1",0,"A(H1)","#C9C9C9"
"Timor-Leste",2022-03-27,25.45,"flu_ah3",13,"A(H3)","#00A1D5"
"Timor-Leste",2022-03-27,25.45,"flu_ah5",0,"A(H5)","#74F907"
"Timor-Leste",2022-03-27,25.45,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
